"Depth","Years","Months","Lake","Temp","O2","TP","PO4","TN","NO3","NH4","Chl","SiO2","RatPO4_TP","RatNH4_TN","RatTN_TP"
23,2003,5,"GBS","7.4","9.45","0.0267","0","1.02","0.6","0.046","1.8","0.07","0","4.50980392156863","38.2022471910112"
24,2003,5,"GBS","7.25","9.55","0.0249","0","1.04","0.6","0.047","1.6","0.09","0","4.51923076923077","41.7670682730924"
25,2003,5,"GBS","7.15","9.4","0.0249","0","1.04","0.6","0.047","1.6","0.09","0","4.51923076923077","41.7670682730924"
26,2003,5,"GBS","7.15","9.4","0.0231","0","1.06","0.6","0.048","1.4","0.11","0","4.52830188679245","45.8874458874459"
27,2003,5,"GBS","7","9.2","0.0231","0","1.06","0.6","0.048","1.4","0.11","0","4.52830188679245","45.8874458874459"
28,2003,5,"GBS","6.95","9.3","0.0213","0","1.08","0.6","0.049","1.2","0.13","0","4.53703703703704","50.7042253521127"
29,2003,5,"GBS","6.85","8.5","0.0213","0","1.08","0.6","0.049","1.2","0.13","0","4.53703703703704","50.7042253521127"
30,2003,5,"GBS","6.85","8.85","0.0195","0","1.1","0.6","0.05","1","0.15","0","4.54545454545455","56.4102564102564"
0,2003,6,"GBS","22.65","8.6","0.0125","0","1","0.55","0.03","0.5","0.15","0","3","80"
1,2003,6,"GBS","22.55","8.7","0.0125","0","1","0.55","0.03","0.5","0.15","0","3","80"
2,2003,6,"GBS","22.4","8.7","0.012","0","1","0.55","0.01","1","0.2","0","1","83.3333333333333"
3,2003,6,"GBS","22.2","8.7","0.012","0","1","0.55","0.01","1","0.2","0","1","83.3333333333333"
4,2003,6,"GBS","19.9","9.1","0.012","0","0.9","0.55","0.015","1","0.15","0","1.66666666666667","75"
5,2003,6,"GBS","18.45","8.8","0.012","0","0.9","0.55","0.015","1","0.15","0","1.66666666666667","75"
6,2003,6,"GBS","17.9","8.7","0.014","0","1","0.5","0.015","1","0.1","0","1.5","71.4285714285714"
7,2003,6,"GBS","16.65","8.5","0.014","0","1","0.5","0.015","1","0.1","0","1.5","71.4285714285714"
8,2003,6,"GBS","12.85","8","0.0125","0","1.1","0.55","0.025","1.5","0.1","0","2.27272727272727","88"
9,2003,6,"GBS","11.3","7.8","0.0125","0","1.1","0.55","0.025","1.5","0.1","0","2.27272727272727","88"
10,2003,6,"GBS","10.3","8.05","0.013","0","1","0.55","0.025","1","0.1","0","2.5","76.9230769230769"
11,2003,6,"GBS","9.65","7.9","0.013","0","1","0.55","0.025","1","0.1","0","2.5","76.9230769230769"
12,2003,6,"GBS","9.05","7.35","0.0135","0","1","0.55","0.035","2","0.1","0","3.5","74.0740740740741"
13,2003,6,"GBS","8.85","6.95","0.0135","0","1","0.55","0.035","2","0.1","0","3.5","74.0740740740741"
14,2003,6,"GBS","8.65","6.7","0.01275","0","1","0.55","0.0275","1.75","0.1","0","2.75","78.4313725490196"
15,2003,6,"GBS","8.55","6.6","0.01275","0","1","0.55","0.0275","1.75","0.1","0","2.75","78.4313725490196"
16,2003,6,"GBS","8.4","6.65","0.012","0","1","0.55","0.02","1.5","0.1","0","2","83.3333333333333"
17,2003,6,"GBS","8.3","6.6","0.012","0","1","0.55","0.02","1.5","0.1","0","2","83.3333333333333"
18,2003,6,"GBS","8.2","6.65","0.0125","0","1","0.575","0.0425","1.5","0.175","0","4.25","80"
19,2003,6,"GBS","8.05","6.55","0.0125","0","1","0.575","0.0425","1.5","0.175","0","4.25","80"
20,2003,6,"GBS","7.95","6.55","0.013","0","1","0.6","0.065","1.5","0.25","0","6.5","76.9230769230769"
21,2003,6,"GBS","7.85","6.55","0.013","0","1","0.6","0.065","1.5","0.25","0","6.5","76.9230769230769"
22,2003,6,"GBS","7.75","6.45","0.0133","0","1.02","0.6","0.066","1.2","0.26","0","6.47058823529412","76.6917293233083"
23,2003,6,"GBS","7.65","6.35","0.0133","0","1.02","0.6","0.066","1.2","0.26","0","6.47058823529412","76.6917293233083"
24,2003,6,"GBS","7.65","6.5","0.0136","0","1.04","0.6","0.067","0.9","0.27","0","6.44230769230769","76.4705882352941"
25,2003,6,"GBS","7.55","6.4","0.0136","0","1.04","0.6","0.067","0.9","0.27","0","6.44230769230769","76.4705882352941"
26,2003,6,"GBS","7.55","6.4","0.0139","0","1.06","0.6","0.068","0.6","0.28","0","6.41509433962264","76.2589928057554"
27,2003,6,"GBS","7.55","6.35","0.0139","0","1.06","0.6","0.068","0.6","0.28","0","6.41509433962264","76.2589928057554"
28,2003,6,"GBS","7.45","5.95","0.0142","0","1.08","0.6","0.069","0.3","0.29","0","6.38888888888889","76.056338028169"
29,2003,6,"GBS","7.45","5.95","0.0142","0","1.08","0.6","0.069","0.3","0.29","0","6.38888888888889","76.056338028169"
30,2003,6,"GBS","7.45","5.95","0.0145","0","1.1","0.6","0.07","0","0.3","0","6.36363636363636","75.8620689655172"
0,2003,7,"GBS","29","7.7","0.013","0","0.85","0.4","0.025","4.5","0.2","0","2.94117647058824","65.3846153846154"
1,2003,7,"GBS","27.6","8.1","0.013","0","0.85","0.4","0.025","4.5","0.2","0","2.94117647058824","65.3846153846154"
2,2003,7,"GBS","25.1","9.7","0.013","0","0.85","0.35","0.02","3","0.2","0","2.35294117647059","65.3846153846154"
3,2003,7,"GBS","24","9.4","0.013","0","0.85","0.35","0.02","3","0.2","0","2.35294117647059","65.3846153846154"
4,2003,7,"GBS","23.6","9.4","0.012","0","0.85","0.4","0.02","2","0.2","0","2.35294117647059","70.8333333333333"
5,2003,7,"GBS","22.8","8.8","0.012","0","0.85","0.4","0.02","2","0.2","0","2.35294117647059","70.8333333333333"
6,2003,7,"GBS","21.9","7.5","0.011","0","0.9","0.4","0.02","3.5","0.15","0","2.22222222222222","81.8181818181818"
7,2003,7,"GBS","18","6","0.011","0","0.9","0.4","0.02","3.5","0.15","0","2.22222222222222","81.8181818181818"
8,2003,7,"GBS","15.8","4.6","0.012","0","1.05","0.45","0.02","3.5","0.25","0","1.9047619047619","87.5"
9,2003,7,"GBS","13.2","4.5","0.012","0","1.05","0.45","0.02","3.5","0.25","0","1.9047619047619","87.5"
10,2003,7,"GBS","12.6","4.5","0.019","0","1","0.55","0.03","3","0.3","0","3","52.6315789473684"
11,2003,7,"GBS","11.7","3.9","0.019","0","1","0.55","0.03","3","0.3","0","3","52.6315789473684"
12,2003,7,"GBS","10.6","3","0.014","0","1.1","0.65","0.025","2","0.3","0","2.27272727272727","78.5714285714286"
13,2003,7,"GBS","9.7","3","0.014","0","1.1","0.65","0.025","2","0.3","0","2.27272727272727","78.5714285714286"
14,2003,7,"GBS","9.5","2.6","0.01375","0","1.1","0.625","0.0175","1","0.375","0","1.59090909090909","80"
15,2003,7,"GBS","9.2","2.6","0.01375","0","1.1","0.625","0.0175","1","0.375","0","1.59090909090909","80"
16,2003,7,"GBS","9","2.8","0.0135","0","1.1","0.6","0.01","0","0.45","0","0.909090909090909","81.4814814814815"
17,2003,7,"GBS","8.8","2.7","0.0135","0","1.1","0.6","0.01","0","0.45","0","0.909090909090909","81.4814814814815"
18,2003,7,"GBS","8.7","2.7","0.01425","0","1.1","0.6","0.01","0","0.475","0","0.909090909090909","77.1929824561404"
19,2003,7,"GBS","8.7","2.7","0.01425","0","1.1","0.6","0.01","0","0.475","0","0.909090909090909","77.1929824561404"
20,2003,7,"GBS","8.6","2.6","0.015","0","1.1","0.6","0.01","0","0.5","0","0.909090909090909","73.3333333333333"
21,2003,7,"GBS","8.5","2.7","0.015","0","1.1","0.6","0.01","0","0.5","0","0.909090909090909","73.3333333333333"
22,2003,7,"GBS","8.5","2.7","0.046","0.0021","1.19","0.61","0.016","0.4","0.53","4.56521739130435","1.34453781512605","25.8695652173913"
23,2003,7,"GBS","8.4","2.6","0.046","0.0021","1.19","0.61","0.016","0.4","0.53","4.56521739130435","1.34453781512605","25.8695652173913"
24,2003,7,"GBS","8.3","2.7","0.077","0.0042","1.28","0.62","0.022","0.8","0.56","5.45454545454545","1.71875","16.6233766233766"
25,2003,7,"GBS","8.1","2.6","0.077","0.0042","1.28","0.62","0.022","0.8","0.56","5.45454545454545","1.71875","16.6233766233766"
26,2003,7,"GBS","8.1","2.6","0.108","0.0063","1.37","0.63","0.028","1.2","0.59","5.83333333333333","2.04379562043796","12.6851851851852"
27,2003,7,"GBS","8","2.6","0.108","0.0063","1.37","0.63","0.028","1.2","0.59","5.83333333333333","2.04379562043796","12.6851851851852"
28,2003,7,"GBS","8","2.2","0.139","0.0084","1.46","0.64","0.034","1.6","0.62","6.0431654676259","2.32876712328767","10.5035971223022"
29,2003,7,"GBS","8","2.2","0.139","0.0084","1.46","0.64","0.034","1.6","0.62","6.0431654676259","2.32876712328767","10.5035971223022"
30,2003,7,"GBS","8","2.2","0.17","0.0105","1.55","0.65","0.04","2","0.65","6.17647058823529","2.58064516129032","9.11764705882353"
0,2003,8,"GBS","22.2","10","0.018","0","NaN","0.2","0.04","5","0.2","0","NaN","NaN"
1,2003,8,"GBS","22.9","9.9","0.018","0","NaN","0.2","0.04","5","0.2","0","NaN","NaN"
2,2003,8,"GBS","23.6","9.5","0.014","0","NaN","0.2","0.03","5","0.2","0","NaN","NaN"
3,2003,8,"GBS","24.4","9","0.014","0","NaN","0.2","0.03","5","0.2","0","NaN","NaN"
4,2003,8,"GBS","24.6","9.6","0.014","0","NaN","0.3","0.02","5","0.2","0","NaN","NaN"
5,2003,8,"GBS","24.5","9.6","0.014","0","NaN","0.3","0.02","5","0.2","0","NaN","NaN"
6,2003,8,"GBS","22.7","9.8","0.016","0","NaN","0.2","0.03","5","0.3","0","NaN","NaN"
7,2003,8,"GBS","21.5","8.9","0.016","0","NaN","0.2","0.03","5","0.3","0","NaN","NaN"
8,2003,8,"GBS","14.8","4.5","0.016","0","NaN","0.5","0.03","7","0.4","0","NaN","NaN"
9,2003,8,"GBS","12.7","3.6","0.016","0","NaN","0.5","0.03","7","0.4","0","NaN","NaN"
10,2003,8,"GBS","11.3","3","0.014","0","NaN","0.6","0.03","3","0.4","0","NaN","NaN"
11,2003,8,"GBS","10.4","2.5","0.014","0","NaN","0.6","0.03","3","0.4","0","NaN","NaN"
12,2003,8,"GBS","9.9","2.1","0.017","0","NaN","0.6","0.04","1","1.3","0","NaN","NaN"
13,2003,8,"GBS","9.7","1.3","0.017","0","NaN","0.6","0.04","1","1.3","0","NaN","NaN"
14,2003,8,"GBS","9.3","1.8","0.017","0","NaN","0.6","0.03","0.5","1.05","0","NaN","NaN"
15,2003,8,"GBS","9.1","1.6","0.017","0","NaN","0.6","0.03","0.5","1.05","0","NaN","NaN"
16,2003,8,"GBS","8.9","1.3","0.017","0","NaN","0.6","0.02","0","0.8","0","NaN","NaN"
17,2003,8,"GBS","8.8","1.4","0.017","0","NaN","0.6","0.02","0","0.8","0","NaN","NaN"
18,2003,8,"GBS","8.7","2","0.014","0","NaN","0.7","0.01","0","0.75","0","NaN","NaN"
19,2003,8,"GBS","8.6","1.9","0.014","0","NaN","0.7","0.01","0","0.75","0","NaN","NaN"
20,2003,8,"GBS","8.5","1.9","0.011","0","NaN","0.8","0","0","0.7","0","NaN","NaN"
21,2003,8,"GBS","8.5","1.7","0.011","0","NaN","0.8","0","0","0.7","0","NaN","NaN"
22,2003,8,"GBS","8.3","1.7","0.013","0","NaN","0.78","0.004","0","0.74","0","NaN","NaN"
23,2003,8,"GBS","8.3","1.5","0.013","0","NaN","0.78","0.004","0","0.74","0","NaN","NaN"
24,2003,8,"GBS","8.2","1.6","0.015","0","NaN","0.76","0.008","0","0.78","0","NaN","NaN"
25,2003,8,"GBS","8.1","1.5","0.015","0","NaN","0.76","0.008","0","0.78","0","NaN","NaN"
26,2003,8,"GBS","8.1","1.5","0.017","0","NaN","0.74","0.012","0","0.82","0","NaN","NaN"
27,2003,8,"GBS","8.1","0","0.017","0","NaN","0.74","0.012","0","0.82","0","NaN","NaN"
28,2003,8,"GBS","8","0","0.019","0","NaN","0.72","0.016","0","0.86","0","NaN","NaN"
29,2003,8,"GBS","8","0","0.019","0","NaN","0.72","0.016","0","0.86","0","NaN","NaN"
30,2003,8,"GBS","8","0","0.021","0","NaN","0.7","0.02","0","0.9","0","NaN","NaN"
0,2003,9,"GBS","18","8","0.015333333","0","0.55","0.083333333","0.026666667","7.333333333","0.4","0","4.84848490909091","35.8695659971645"
1,2003,9,"GBS","18.6","8","0.015333333","0","0.55","0.083333333","0.026666667","7.333333333","0.4","0","4.84848490909091","35.8695659971645"
2,2003,9,"GBS","19.7","7.1","0.015666667","0","0.55","0.083333333","0.026666667","8","0.4","0","4.84848490909091","35.1063822317791"
3,2003,9,"GBS","20.4","7","0.015666667","0","0.55","0.083333333","0.026666667","8","0.4","0","4.84848490909091","35.1063822317791"
4,2003,9,"GBS","20.5","7","0.014","0","0.6","0.083333333","0.026666667","7.666666667","0.466666667","0","4.4444445","42.8571428571429"
5,2003,9,"GBS","20.5","7","0.014","0","0.6","0.083333333","0.026666667","7.666666667","0.466666667","0","4.4444445","42.8571428571429"
6,2003,9,"GBS","20.5","6.8","0.015666667","0","0.6","0.083333333","0.023333333","7","0.4","0","3.88888883333333","38.2978715255772"
7,2003,9,"GBS","20.5","6.3","0.015666667","0","0.6","0.083333333","0.023333333","7","0.4","0","3.88888883333333","38.2978715255772"
8,2003,9,"GBS","17.8","2.4","0.016","0","0.6","0.083333333","0.026666667","7","0.4","0","4.4444445","37.5"
9,2003,9,"GBS","13.8","1.6","0.016","0","0.6","0.083333333","0.026666667","7","0.4","0","4.4444445","37.5"
10,2003,9,"GBS","13.1","1.1","0.019666667","0","0.85","0.283333333","0.043333333","6","0.533333333","0","5.09803917647059","43.2203382505027"
11,2003,9,"GBS","12","0.9","0.019666667","0","0.85","0.283333333","0.043333333","6","0.533333333","0","5.09803917647059","43.2203382505027"
12,2003,9,"GBS","11.5","0.8","0.017333333","0.001666667","0.95","0.466666667","0.043333333","2.666666667","0.666666667","9.61538672337282","4.56140347368421","54.8076933616864"
13,2003,9,"GBS","10.3","0.8","0.017333333","0.001666667","0.95","0.466666667","0.043333333","2.666666667","0.666666667","9.61538672337282","4.56140347368421","54.8076933616864"
14,2003,9,"GBS","10.2","0.6","0.017333333","0.000833333","0.95","0.5","0.033333333","1.833333333","0.783333333","4.80769047707097","3.50877189473684","54.8076933616864"
15,2003,9,"GBS","9.9","0.5","0.017333333","0.000833333","0.95","0.5","0.033333333","1.833333333","0.783333333","4.80769047707097","3.50877189473684","54.8076933616864"
16,2003,9,"GBS","9.7","0.6","0.017333333","0","0.95","0.533333333","0.023333333","1","0.9","0","2.45614031578947","54.8076933616864"
17,2003,9,"GBS","9.4","0.6","0.017333333","0","0.95","0.533333333","0.023333333","1","0.9","0","2.45614031578947","54.8076933616864"
18,2003,9,"GBS","9.2","0.7","0.023833333","0.001","0.95","0.426666667","0.028333333","0.833333333","0.933333333","4.19580425448677","2.98245610526316","39.8601404176243"
19,2003,9,"GBS","9","0.7","0.023833333","0.001","0.95","0.426666667","0.028333333","0.833333333","0.933333333","4.19580425448677","2.98245610526316","39.8601404176243"
20,2003,9,"GBS","8.9","0.5","0.030333333","0.002","0.95","0.32","0.033333333","0.666666667","0.966666667","6.59340666586161","3.50877189473684","31.3186816628427"
21,2003,9,"GBS","8.8","0.5","0.030333333","0.002","0.95","0.32","0.033333333","0.666666667","0.966666667","6.59340666586161","3.50877189473684","31.3186816628427"
22,2003,9,"GBS","8.8","0.4","0.030333333","0.002133333","0.95","0.349333333","0.035333333","0.6","0.986666667","7.03296601135127","3.71929821052632","31.3186816628427"
23,2003,9,"GBS","8.6","0.4","0.030333333","0.002133333","0.95","0.349333333","0.035333333","0.6","0.986666667","7.03296601135127","3.71929821052632","31.3186816628427"
24,2003,9,"GBS","8.6","0.4","0.030333333","0.002266667","0.95","0.378666667","0.037333333","0.533333333","1.006666667","7.47252865354427","3.92982452631579","31.3186816628427"
25,2003,9,"GBS","8.4","0.4","0.030333333","0.002266667","0.95","0.378666667","0.037333333","0.533333333","1.006666667","7.47252865354427","3.92982452631579","31.3186816628427"
26,2003,9,"GBS","8.3","0.3","0.030333333","0.0024","0.95","0.408","0.039333333","0.466666667","1.026666667","7.91208799903393","4.14035084210526","31.3186816628427"
27,2003,9,"GBS","8.3","0.1","0.030333333","0.0024","0.95","0.408","0.039333333","0.466666667","1.026666667","7.91208799903393","4.14035084210526","31.3186816628427"
28,2003,9,"GBS","8.3","0.1","0.030333333","0.002533333","0.95","0.437333333","0.041333333","0.4","1.046666667","8.3516473445236","4.35087715789474","31.3186816628427"
29,2003,9,"GBS","8.3","0.1","0.030333333","0.002533333","0.95","0.437333333","0.041333333","0.4","1.046666667","8.3516473445236","4.35087715789474","31.3186816628427"
30,2003,9,"GBS","8.3","0.1","0.030333333","0.002666667","0.95","0.466666667","0.043333333","0.333333333","1.066666667","8.79120998671659","4.56140347368421","31.3186816628427"
0,2003,10,"GBS","8.3","9.75","0.019","0.0035","0.7","0.15","0.05","3","0.55","18.4210526315789","7.14285714285714","36.8421052631579"
1,2003,10,"GBS","8.9","8.55","0.019","0.0035","0.7","0.15","0.05","3","0.55","18.4210526315789","7.14285714285714","36.8421052631579"
2,2003,10,"GBS","9.9","8.15","0.019","0.0035","0.7","0.15","0.045","3","0.6","18.4210526315789","6.42857142857143","36.8421052631579"
3,2003,10,"GBS","10.65","8.1","0.019","0.0035","0.7","0.15","0.045","3","0.6","18.4210526315789","6.42857142857143","36.8421052631579"
4,2003,10,"GBS","10.65","8","0.02","0.0035","0.7","0.15","0.05","3","0.6","17.5","7.14285714285714","35"
5,2003,10,"GBS","10.65","7.95","0.02","0.0035","0.7","0.15","0.05","3","0.6","17.5","7.14285714285714","35"
6,2003,10,"GBS","10.7","8","0.0205","0.0045","0.7","0.15","0.045","3","0.55","21.9512195121951","6.42857142857143","34.1463414634146"
7,2003,10,"GBS","10.7","7.9","0.0205","0.0045","0.7","0.15","0.045","3","0.55","21.9512195121951","6.42857142857143","34.1463414634146"
8,2003,10,"GBS","10.7","7.9","0.0205","0.0045","0.6","0.15","0.045","3","0.55","21.9512195121951","7.5","29.2682926829268"
9,2003,10,"GBS","10.7","7.6","0.0205","0.0045","0.6","0.15","0.045","3","0.55","21.9512195121951","7.5","29.2682926829268"
10,2003,10,"GBS","10.7","7.45","0.024","0.004","0.7","0.15","0.05","3","0.55","16.6666666666667","7.14285714285714","29.1666666666667"
11,2003,10,"GBS","10.55","7.3","0.024","0.004","0.7","0.15","0.05","3","0.55","16.6666666666667","7.14285714285714","29.1666666666667"
12,2003,10,"GBS","10.55","7.3","0.0265","0.0035","0.7","0.2","0.055","2","0.65","13.2075471698113","7.85714285714286","26.4150943396226"
13,2003,10,"GBS","10.5","7.2","0.0265","0.0035","0.7","0.2","0.055","2","0.65","13.2075471698113","7.85714285714286","26.4150943396226"
14,2003,10,"GBS","10.55","7.05","0.0275","0.00325","0.7","0.2","0.0575","2","0.65","11.8181818181818","8.21428571428572","25.4545454545455"
15,2003,10,"GBS","10.5","6.75","0.0275","0.00325","0.7","0.2","0.0575","2","0.65","11.8181818181818","8.21428571428572","25.4545454545455"
16,2003,10,"GBS","10.45","6.8","0.0285","0.003","0.7","0.2","0.06","2","0.65","10.5263157894737","8.57142857142857","24.5614035087719"
17,2003,10,"GBS","10.4","6.75","0.0285","0.003","0.7","0.2","0.06","2","0.65","10.5263157894737","8.57142857142857","24.5614035087719"
18,2003,10,"GBS","10.05","4.85","0.03125","0.005","0.7","0.25","0.0625","1.75","0.75","16","8.92857142857143","22.4"
19,2003,10,"GBS","9.5","4.6","0.03125","0.005","0.7","0.25","0.0625","1.75","0.75","16","8.92857142857143","22.4"
20,2003,10,"GBS","9.2","4.45","0.034","0.007","0.7","0.3","0.065","1.5","0.85","20.5882352941176","9.28571428571429","20.5882352941176"
21,2003,10,"GBS","9.05","4.25","0.034","0.007","0.7","0.3","0.065","1.5","0.85","20.5882352941176","9.28571428571429","20.5882352941176"
22,2003,10,"GBS","9","4.1","0.0423","0.007","0.7","0.29","0.067","1.7","0.86","16.548463356974","9.57142857142857","16.548463356974"
23,2003,10,"GBS","9","2.5","0.0423","0.007","0.7","0.29","0.067","1.7","0.86","16.548463356974","9.57142857142857","16.548463356974"
24,2003,10,"GBS","8.9","2.2","0.0506","0.007","0.7","0.28","0.069","1.9","0.87","13.8339920948617","9.85714285714286","13.8339920948617"
25,2003,10,"GBS","8.9","2.2","0.0506","0.007","0.7","0.28","0.069","1.9","0.87","13.8339920948617","9.85714285714286","13.8339920948617"
26,2003,10,"GBS","8.9","2.2","0.0589","0.007","0.7","0.27","0.071","2.1","0.88","11.8845500848896","10.1428571428571","11.8845500848896"
27,2003,10,"GBS","8.9","2.2","0.0589","0.007","0.7","0.27","0.071","2.1","0.88","11.8845500848896","10.1428571428571","11.8845500848896"
28,2003,10,"GBS","8.9","2.2","0.0672","0.007","0.7","0.26","0.073","2.3","0.89","10.4166666666667","10.4285714285714","10.4166666666667"
29,2003,10,"GBS","8.9","2.2","0.0672","0.007","0.7","0.26","0.073","2.3","0.89","10.4166666666667","10.4285714285714","10.4166666666667"
30,2003,10,"GBS","8.9","2.2","0.0755","0.007","0.7","0.25","0.075","2.5","0.9","9.27152317880795","10.7142857142857","9.27152317880795"
0,2003,11,"GBS","7.65","9.65","0.0225","0.009","0.6","0.2","0.015","2","0.7","40","2.5","26.6666666666667"
1,2003,11,"GBS","7.65","9.65","0.0225","0.009","0.6","0.2","0.015","2","0.7","40","2.5","26.6666666666667"
2,2003,11,"GBS","7.65","9.65","0.0275","0.0085","0.6","0.2","0.015","2","0.7","30.9090909090909","2.5","21.8181818181818"
3,2003,11,"GBS","7.65","9.6","0.0275","0.0085","0.6","0.2","0.015","2","0.7","30.9090909090909","2.5","21.8181818181818"
4,2003,11,"GBS","7.65","9.6","0.027","0.009","0.7","0.2","0.015","2","0.7","33.3333333333333","2.14285714285714","25.9259259259259"
5,2003,11,"GBS","7.65","9.65","0.027","0.009","0.7","0.2","0.015","2","0.7","33.3333333333333","2.14285714285714","25.9259259259259"
6,2003,11,"GBS","7.65","9.7","0.026","0.008","0.7","0.2","0.015","2","0.65","30.7692307692308","2.14285714285714","26.9230769230769"
7,2003,11,"GBS","7.65","9.8","0.026","0.008","0.7","0.2","0.015","2","0.65","30.7692307692308","2.14285714285714","26.9230769230769"
8,2003,11,"GBS","7.65","9.9","0.026","0.008","0.7","0.2","0.015","2","0.65","30.7692307692308","2.14285714285714","26.9230769230769"
9,2003,11,"GBS","7.65","9.95","0.026","0.008","0.7","0.2","0.015","2","0.65","30.7692307692308","2.14285714285714","26.9230769230769"
10,2003,11,"GBS","7.65","10.05","0.026","0.008","0.7","0.2","0.015","1.5","0.7","30.7692307692308","2.14285714285714","26.9230769230769"
11,2003,11,"GBS","7.65","10.15","0.026","0.008","0.7","0.2","0.015","1.5","0.7","30.7692307692308","2.14285714285714","26.9230769230769"
12,2003,11,"GBS","7.65","10.15","0.027","0.008","0.7","0.2","0.015","1.5","0.6","29.6296296296296","2.14285714285714","25.9259259259259"
13,2003,11,"GBS","7.65","10.25","0.027","0.008","0.7","0.2","0.015","1.5","0.6","29.6296296296296","2.14285714285714","25.9259259259259"
14,2003,11,"GBS","7.65","10.3","0.0265","0.008","0.7","0.2","0.015","1.75","0.625","30.188679245283","2.14285714285714","26.4150943396226"
15,2003,11,"GBS","7.65","10.35","0.0265","0.008","0.7","0.2","0.015","1.75","0.625","30.188679245283","2.14285714285714","26.4150943396226"
