Date,Years,Months,Lake,Specie,Value
9/16/2014,2014,9,IBS,TP,0.02
10/14/2014,2014,10,IBS,TP,0.03
11/11/2014,2014,11,IBS,TP,0.02
12/9/2014,2014,12,IBS,TP,0.02
NaN,2015,1,IBS,TP,NaN
NaN,2015,2,IBS,TP,NaN
3/25/2015,2015,3,IBS,TP,0.06
4/20/2015,2015,4,IBS,TP,0.04
5/18/2015,2015,5,IBS,TP,0.02
6/15/2015,2015,6,IBS,TP,0.03
7/13/2015,2015,7,IBS,TP,0.03
8/10/2015,2015,8,IBS,TP,0.03
9/7/2015,2015,9,IBS,TP,0.02
10/5/2015,2015,10,IBS,TP,0.02
NaN,2015,11,IBS,TP,NaN
12/7/2015,2015,12,IBS,TP,0.02
NaN,2016,1,IBS,TP,NaN
NaN,2016,2,IBS,TP,NaN
3/14/2016,2016,3,IBS,TP,0.02
4/18/2016,2016,4,IBS,TP,0.02
5/3/2016,2016,5,IBS,TP,0.02
6/13/2016,2016,6,IBS,TP,0.03
7/11/2016,2016,7,IBS,TP,0.02
8/8/2016,2016,8,IBS,TP,0.03
9/5/2016,2016,9,IBS,TP,0.02
10/17/2016,2016,10,IBS,TP,0.02
11/7/2016,2016,11,IBS,TP,0.02
12/5/2016,2016,12,IBS,TP,0.02
NaN,2017,1,IBS,TP,NaN
NaN,2017,2,IBS,TP,NaN
3/20/2017,2017,3,IBS,TP,0.03
4/24/2017,2017,4,IBS,TP,0.03
5/29/2017,2017,5,IBS,TP,0.02
6/26/2017,2017,6,IBS,TP,0.02
7/24/2017,2017,7,IBS,TP,0.03
8/21/2017,2017,8,IBS,TP,0.03
9/18/2017,2017,9,IBS,TP,0.02
10/17/2017,2017,10,IBS,TP,0.02
11/13/2017,2017,11,IBS,TP,0.03
NaN,2017,12,IBS,TP,NaN
NaN,2018,1,IBS,TP,NaN
NaN,2018,2,IBS,TP,NaN
NaN,2018,3,IBS,TP,NaN
4/24/2018,2018,4,IBS,TP,0.03
5/23/2018,2018,5,IBS,TP,0.02
6/27/2018,2018,6,IBS,TP,0.02
7/23/2018,2018,7,IBS,TP,0.03
8/20/2018,2018,8,IBS,TP,0.03
9/17/2018,2018,9,IBS,TP,0.03
10/8/2018,2018,10,IBS,TP,0.05
11/12/2018,2018,11,IBS,TP,0.02
12/3/2018,2018,12,IBS,TP,0.02
NaN,2019,1,IBS,TP,NaN
NaN,2019,2,IBS,TP,NaN
3/25/2019,2019,3,IBS,TP,0.03
4/15/2019,2019,4,IBS,TP,0.02
5/20/2019,2019,5,IBS,TP,0.02
6/24/2019,2019,6,IBS,TP,0.02
7/22/2019,2019,7,IBS,TP,0.03
8/19/2019,2019,8,IBS,TP,0.03
9/16/2019,2019,9,IBS,TP,0.01
10/21/2019,2019,10,IBS,TP,0.02
11/18/2019,2019,11,IBS,TP,0.03
12/9/2019,2019,12,IBS,TP,0.01
1/24/2000,2000,1,IBS,PO4,0
2/21/2000,2000,2,IBS,PO4,0
3/20/2000,2000,3,IBS,PO4,0
4/19/2000,2000,4,IBS,PO4,0
5/15/2000,2000,5,IBS,PO4,0
6/14/2000,2000,6,IBS,PO4,0
7/12/2000,2000,7,IBS,PO4,0
8/9/2000,2000,8,IBS,PO4,0
9/6/2000,2000,9,IBS,PO4,0
10/18/2000,2000,10,IBS,PO4,0
11/15/2000,2000,11,IBS,PO4,0
12/11/2000,2000,12,IBS,PO4,0
1/29/2001,2001,1,IBS,PO4,0
2/19/2001,2001,2,IBS,PO4,0
3/19/2001,2001,3,IBS,PO4,0
4/17/2001,2001,4,IBS,PO4,0
5/14/2001,2001,5,IBS,PO4,0
6/11/2001,2001,6,IBS,PO4,0
7/9/2001,2001,7,IBS,PO4,0
8/6/2001,2001,8,IBS,PO4,0
9/3/2001,2001,9,IBS,PO4,0
10/15/2001,2001,10,IBS,PO4,0
11/13/2001,2001,11,IBS,PO4,0
12/10/2001,2001,12,IBS,PO4,0
1/21/2002,2002,1,IBS,PO4,0
2/18/2002,2002,2,IBS,PO4,0
3/18/2002,2002,3,IBS,PO4,0
4/15/2002,2002,4,IBS,PO4,0
5/13/2002,2002,5,IBS,PO4,0
6/10/2002,2002,6,IBS,PO4,0
7/8/2002,2002,7,IBS,PO4,0
8/5/2002,2002,8,IBS,PO4,0
9/2/2002,2002,9,IBS,PO4,0
10/15/2002,2002,10,IBS,PO4,0
11/11/2002,2002,11,IBS,PO4,0
12/9/2002,2002,12,IBS,PO4,0.01
1/20/2003,2003,1,IBS,PO4,0.02
2/17/2003,2003,2,IBS,PO4,0
3/17/2003,2003,3,IBS,PO4,0
4/28/2003,2003,4,IBS,PO4,0
5/26/2003,2003,5,IBS,PO4,0
6/23/2003,2003,6,IBS,PO4,0.01
7/23/2003,2003,7,IBS,PO4,0
8/18/2003,2003,8,IBS,PO4,0
9/15/2003,2003,9,IBS,PO4,0
10/13/2003,2003,10,IBS,PO4,0
11/10/2003,2003,11,IBS,PO4,0
12/8/2003,2003,12,IBS,PO4,0.01
1/19/2004,2004,1,IBS,PO4,0.01
2/16/2004,2004,2,IBS,PO4,0
3/15/2004,2004,3,IBS,PO4,0
4/13/2004,2004,4,IBS,PO4,0
5/10/2004,2004,5,IBS,PO4,0
6/7/2004,2004,6,IBS,PO4,0.01
7/5/2004,2004,7,IBS,PO4,0.01
8/2/2004,2004,8,IBS,PO4,0.01
9/13/2004,2004,9,IBS,PO4,0
10/11/2004,2004,10,IBS,PO4,0.01
11/8/2004,2004,11,IBS,PO4,0
12/6/2004,2004,12,IBS,PO4,0
NaN,2005,1,IBS,PO4,NaN
NaN,2005,2,IBS,PO4,NaN
NaN,2005,3,IBS,PO4,NaN
4/19/2005,2005,4,IBS,PO4,0
NaN,2005,5,IBS,PO4,NaN
6/13/2005,2005,6,IBS,PO4,0
7/11/2005,2005,7,IBS,PO4,0
8/8/2005,2005,8,IBS,PO4,0
9/5/2005,2005,9,IBS,PO4,0
10/4/2005,2005,10,IBS,PO4,0
11/2/2005,2005,11,IBS,PO4,0
NaN,2005,12,IBS,PO4,NaN
NaN,2006,1,IBS,PO4,NaN
NaN,2006,2,IBS,PO4,NaN
NaN,2006,3,IBS,PO4,NaN
NaN,2006,4,IBS,PO4,NaN
5/15/2006,2006,5,IBS,PO4,NaN
7/10/2006,2006,6,IBS,PO4,0
8/7/2006,2006,7,IBS,PO4,0
9/4/2006,2006,8,IBS,PO4,0
10/4/2006,2006,9,IBS,PO4,0
3/19/2007,2006,10,IBS,PO4,0
NaN,2006,11,IBS,PO4,NaN
NaN,2006,12,IBS,PO4,NaN
NaN,2007,1,IBS,PO4,NaN
NaN,2007,2,IBS,PO4,NaN
4/16/2007,2007,3,IBS,PO4,0
5/14/2007,2007,4,IBS,PO4,0
6/11/2007,2007,5,IBS,PO4,0
7/9/2007,2007,6,IBS,PO4,0
8/6/2007,2007,7,IBS,PO4,0
9/3/2007,2007,8,IBS,PO4,0
10/1/2007,2007,9,IBS,PO4,0
10/29/2007,2007,10,IBS,PO4,0
11/26/2007,2007,11,IBS,PO4,0.01
NaN,2007,12,IBS,PO4,NaN
NaN,2008,1,IBS,PO4,NaN
NaN,2008,2,IBS,PO4,NaN
NaN,2008,3,IBS,PO4,NaN
4/14/2008,2008,4,IBS,PO4,0
5/13/2008,2008,5,IBS,PO4,0
6/9/2008,2008,6,IBS,PO4,0
7/7/2008,2008,7,IBS,PO4,0
8/4/2008,2008,8,IBS,PO4,0
9/1/2008,2008,9,IBS,PO4,0
10/27/2008,2008,10,IBS,PO4,0
11/24/2008,2008,11,IBS,PO4,0
NaN,2008,12,IBS,PO4,NaN
NaN,2009,1,IBS,PO4,NaN
NaN,2009,2,IBS,PO4,NaN
3/30/2009,2009,3,IBS,PO4,0
4/14/2009,2009,4,IBS,PO4,0
5/11/2009,2009,5,IBS,PO4,0
6/8/2009,2009,6,IBS,PO4,0
7/6/2009,2009,7,IBS,PO4,0
8/3/2009,2009,8,IBS,PO4,0
9/28/2009,2009,9,IBS,PO4,0
10/26/2009,2009,10,IBS,PO4,0
11/23/2009,2009,11,IBS,PO4,0
12/14/2009,2009,12,IBS,PO4,0
NaN,2010,1,IBS,PO4,NaN
NaN,2010,2,IBS,PO4,NaN
NaN,2010,3,IBS,PO4,NaN
4/19/2010,2010,4,IBS,PO4,0
5/17/2010,2010,5,IBS,PO4,0
6/14/2010,2010,6,IBS,PO4,0
7/12/2010,2010,7,IBS,PO4,0
8/9/2010,2010,8,IBS,PO4,0
9/6/2010,2010,9,IBS,PO4,0
10/4/2010,2010,10,IBS,PO4,0
11/2/2010,2010,11,IBS,PO4,0
NaN,2010,12,IBS,PO4,NaN
NaN,2011,1,IBS,PO4,NaN
NaN,2011,2,IBS,PO4,NaN
3/14/2011,2011,3,IBS,PO4,0
4/11/2011,2011,4,IBS,PO4,0
5/2/2011,2011,5,IBS,PO4,0
6/8/2011,2011,6,IBS,PO4,0
7/12/2011,2011,7,IBS,PO4,0.01
8/9/2011,2011,8,IBS,PO4,0.01
9/6/2011,2011,9,IBS,PO4,0
10/5/2011,2011,10,IBS,PO4,0
11/8/2011,2011,11,IBS,PO4,0
12/6/2011,2011,12,IBS,PO4,0
NaN,2012,1,IBS,PO4,NaN
NaN,2012,2,IBS,PO4,NaN
3/19/2012,2012,3,IBS,PO4,0
4/10/2012,2012,4,IBS,PO4,0
5/7/2012,2012,5,IBS,PO4,0
6/4/2012,2012,6,IBS,PO4,0
7/2/2012,2012,7,IBS,PO4,0
8/14/2012,2012,8,IBS,PO4,0
9/11/2012,2012,9,IBS,PO4,0
10/9/2012,2012,10,IBS,PO4,0
11/6/2012,2012,11,IBS,PO4,0
12/4/2012,2012,12,IBS,PO4,0
NaN,2013,1,IBS,PO4,NaN
NaN,2013,2,IBS,PO4,NaN
3/19/2013,2013,3,IBS,PO4,0
4/2/2013,2013,4,IBS,PO4,0.01
5/14/2013,2013,5,IBS,PO4,0.01
6/12/2013,2013,6,IBS,PO4,0.01
7/9/2013,2013,7,IBS,PO4,0
8/6/2013,2013,8,IBS,PO4,0.01
9/3/2013,2013,9,IBS,PO4,0
10/1/2013,2013,10,IBS,PO4,0
11/14/2013,2013,11,IBS,PO4,0
12/9/2013,2013,12,IBS,PO4,0
NaN,2014,1,IBS,PO4,NaN
NaN,2014,2,IBS,PO4,NaN
3/17/2014,2014,3,IBS,PO4,0
4/1/2014,2014,4,IBS,PO4,0
5/12/2014,2014,5,IBS,PO4,0
6/10/2014,2014,6,IBS,PO4,0
7/7/2014,2014,7,IBS,PO4,0
8/4/2014,2014,8,IBS,PO4,0.01
9/16/2014,2014,9,IBS,PO4,0
10/14/2014,2014,10,IBS,PO4,0
11/11/2014,2014,11,IBS,PO4,0
12/9/2014,2014,12,IBS,PO4,0
NaN,2015,1,IBS,PO4,NaN
NaN,2015,2,IBS,PO4,NaN
3/25/2015,2015,3,IBS,PO4,0.01
4/20/2015,2015,4,IBS,PO4,0.01
5/18/2015,2015,5,IBS,PO4,0
6/15/2015,2015,6,IBS,PO4,0
7/13/2015,2015,7,IBS,PO4,0
8/10/2015,2015,8,IBS,PO4,0.01
9/7/2015,2015,9,IBS,PO4,0
10/5/2015,2015,10,IBS,PO4,0
NaN,2015,11,IBS,PO4,NaN
12/7/2015,2015,12,IBS,PO4,0
NaN,2016,1,IBS,PO4,NaN
NaN,2016,2,IBS,PO4,NaN
3/14/2016,2016,3,IBS,PO4,0
4/18/2016,2016,4,IBS,PO4,0.01
5/3/2016,2016,5,IBS,PO4,0
6/13/2016,2016,6,IBS,PO4,0.01
7/11/2016,2016,7,IBS,PO4,0.01
8/8/2016,2016,8,IBS,PO4,0.01
9/5/2016,2016,9,IBS,PO4,0.01
10/17/2016,2016,10,IBS,PO4,0.01
11/7/2016,2016,11,IBS,PO4,0.01
12/5/2016,2016,12,IBS,PO4,0.01
NaN,2017,1,IBS,PO4,NaN
NaN,2017,2,IBS,PO4,NaN
3/20/2017,2017,3,IBS,PO4,0.01
4/24/2017,2017,4,IBS,PO4,0
5/29/2017,2017,5,IBS,PO4,0
6/26/2017,2017,6,IBS,PO4,0.01
7/24/2017,2017,7,IBS,PO4,0.01
8/21/2017,2017,8,IBS,PO4,0.01
9/18/2017,2017,9,IBS,PO4,0.01
10/17/2017,2017,10,IBS,PO4,0
11/13/2017,2017,11,IBS,PO4,0.01
NaN,2017,12,IBS,PO4,NaN
NaN,2018,1,IBS,PO4,NaN
NaN,2018,2,IBS,PO4,NaN
NaN,2018,3,IBS,PO4,NaN
4/24/2018,2018,4,IBS,PO4,0
5/23/2018,2018,5,IBS,PO4,0.01
6/27/2018,2018,6,IBS,PO4,0.01
7/23/2018,2018,7,IBS,PO4,0.01
8/20/2018,2018,8,IBS,PO4,0.01
9/17/2018,2018,9,IBS,PO4,0.01
10/8/2018,2018,10,IBS,PO4,0.01
11/12/2018,2018,11,IBS,PO4,0
12/3/2018,2018,12,IBS,PO4,0
NaN,2019,1,IBS,PO4,NaN
NaN,2019,2,IBS,PO4,NaN
3/25/2019,2019,3,IBS,PO4,0.01
4/15/2019,2019,4,IBS,PO4,0.01
5/20/2019,2019,5,IBS,PO4,0.01
6/24/2019,2019,6,IBS,PO4,0
7/22/2019,2019,7,IBS,PO4,0.01
8/19/2019,2019,8,IBS,PO4,0.01
9/16/2019,2019,9,IBS,PO4,0.01
10/21/2019,2019,10,IBS,PO4,0.01
11/18/2019,2019,11,IBS,PO4,0.01
12/9/2019,2019,12,IBS,PO4,0.01
1/24/2000,2000,1,IBS,TN,1.71
2/21/2000,2000,2,IBS,TN,2.01
3/20/2000,2000,3,IBS,TN,2.31
4/19/2000,2000,4,IBS,TN,2.31
5/15/2000,2000,5,IBS,TN,2.11
6/14/2000,2000,6,IBS,TN,1.91
7/12/2000,2000,7,IBS,TN,1.51
8/9/2000,2000,8,IBS,TN,0.91
9/6/2000,2000,9,IBS,TN,0.8
10/18/2000,2000,10,IBS,TN,0.91
11/15/2000,2000,11,IBS,TN,0.8
12/11/2000,2000,12,IBS,TN,0.8
1/29/2001,2001,1,IBS,TN,1.01
2/19/2001,2001,2,IBS,TN,1.11
3/19/2001,2001,3,IBS,TN,1.71
4/17/2001,2001,4,IBS,TN,1.91
5/14/2001,2001,5,IBS,TN,1.81
6/11/2001,2001,6,IBS,TN,1.61
7/9/2001,2001,7,IBS,TN,1.11
8/6/2001,2001,8,IBS,TN,0.91
9/3/2001,2001,9,IBS,TN,0.6
10/15/2001,2001,10,IBS,TN,0.7
11/13/2001,2001,11,IBS,TN,1.01
12/10/2001,2001,12,IBS,TN,1.31
1/21/2002,2002,1,IBS,TN,1.41
2/18/2002,2002,2,IBS,TN,1.81
3/18/2002,2002,3,IBS,TN,1.81
4/15/2002,2002,4,IBS,TN,2.01
5/13/2002,2002,5,IBS,TN,1.91
6/10/2002,2002,6,IBS,TN,1.71
7/8/2002,2002,7,IBS,TN,1.31
8/5/2002,2002,8,IBS,TN,0.91
9/2/2002,2002,9,IBS,TN,0.8
10/15/2002,2002,10,IBS,TN,1.11
11/11/2002,2002,11,IBS,TN,1.31
12/9/2002,2002,12,IBS,TN,1.81
1/20/2003,2003,1,IBS,TN,2.11
2/17/2003,2003,2,IBS,TN,2.62
3/17/2003,2003,3,IBS,TN,2.52
4/28/2003,2003,4,IBS,TN,2.41
5/26/2003,2003,5,IBS,TN,2.01
6/23/2003,2003,6,IBS,TN,1.51
7/23/2003,2003,7,IBS,TN,1.21
8/18/2003,2003,8,IBS,TN,0.7
9/15/2003,2003,9,IBS,TN,0.91
10/13/2003,2003,10,IBS,TN,1.01
11/10/2003,2003,11,IBS,TN,1.01
12/8/2003,2003,12,IBS,TN,1.01
1/19/2004,2004,1,IBS,TN,1.11
2/16/2004,2004,2,IBS,TN,1.51
3/15/2004,2004,3,IBS,TN,1.51
4/13/2004,2004,4,IBS,TN,1.71
5/10/2004,2004,5,IBS,TN,1.61
6/7/2004,2004,6,IBS,TN,1.71
7/5/2004,2004,7,IBS,TN,1.31
8/2/2004,2004,8,IBS,TN,1.01
9/13/2004,2004,9,IBS,TN,0.8
10/11/2004,2004,10,IBS,TN,0.91
11/8/2004,2004,11,IBS,TN,1.71
12/6/2004,2004,12,IBS,TN,1.11
NaN,2005,1,IBS,TN,NaN
NaN,2005,2,IBS,TN,NaN
NaN,2005,3,IBS,TN,NaN
4/19/2005,2005,4,IBS,TN,2.18
NaN,2005,5,IBS,TN,NaN
6/13/2005,2005,6,IBS,TN,1.97
7/11/2005,2005,7,IBS,TN,1.61
8/8/2005,2005,8,IBS,TN,1.34
9/5/2005,2005,9,IBS,TN,1.14
10/4/2005,2005,10,IBS,TN,1.03
11/2/2005,2005,11,IBS,TN,1.41
NaN,2005,12,IBS,TN,NaN
NaN,2006,1,IBS,TN,NaN
NaN,2006,2,IBS,TN,NaN
NaN,2006,3,IBS,TN,NaN
NaN,2006,4,IBS,TN,NaN
5/15/2006,2006,5,IBS,TN,1.55
7/10/2006,2006,6,IBS,TN,1.37
8/7/2006,2006,7,IBS,TN,1.29
9/4/2006,2006,8,IBS,TN,0.99
10/4/2006,2006,9,IBS,TN,0.75
3/19/2007,2006,10,IBS,TN,1.2
NaN,2006,11,IBS,TN,NaN
NaN,2006,12,IBS,TN,NaN
NaN,2007,1,IBS,TN,NaN
NaN,2007,2,IBS,TN,NaN
4/16/2007,2007,3,IBS,TN,1.81
5/14/2007,2007,4,IBS,TN,1.71
6/11/2007,2007,5,IBS,TN,1.5
7/9/2007,2007,6,IBS,TN,1.42
8/6/2007,2007,7,IBS,TN,1.01
9/3/2007,2007,8,IBS,TN,0.81
10/1/2007,2007,9,IBS,TN,0.69
10/29/2007,2007,10,IBS,TN,0.87
11/26/2007,2007,11,IBS,TN,0.98
NaN,2007,12,IBS,TN,NaN
NaN,2008,1,IBS,TN,NaN
NaN,2008,2,IBS,TN,NaN
NaN,2008,3,IBS,TN,NaN
4/14/2008,2008,4,IBS,TN,1.69
5/13/2008,2008,5,IBS,TN,1.58
6/9/2008,2008,6,IBS,TN,1.51
7/7/2008,2008,7,IBS,TN,1.31
8/4/2008,2008,8,IBS,TN,0.97
9/1/2008,2008,9,IBS,TN,0.74
10/27/2008,2008,10,IBS,TN,0.67
11/24/2008,2008,11,IBS,TN,0.78
NaN,2008,12,IBS,TN,NaN
NaN,2009,1,IBS,TN,NaN
NaN,2009,2,IBS,TN,NaN
3/30/2009,2009,3,IBS,TN,1.53
4/14/2009,2009,4,IBS,TN,1.45
5/11/2009,2009,5,IBS,TN,1.2
6/8/2009,2009,6,IBS,TN,1.13
7/6/2009,2009,7,IBS,TN,0.93
8/3/2009,2009,8,IBS,TN,0.9
9/28/2009,2009,9,IBS,TN,0.53
10/26/2009,2009,10,IBS,TN,0.56
11/23/2009,2009,11,IBS,TN,0.61
12/14/2009,2009,12,IBS,TN,0.62
NaN,2010,1,IBS,TN,NaN
NaN,2010,2,IBS,TN,NaN
NaN,2010,3,IBS,TN,NaN
4/19/2010,2010,4,IBS,TN,1.56
5/17/2010,2010,5,IBS,TN,1.48
6/14/2010,2010,6,IBS,TN,1.42
7/12/2010,2010,7,IBS,TN,1.07
8/9/2010,2010,8,IBS,TN,1.25
9/6/2010,2010,9,IBS,TN,0.72
10/4/2010,2010,10,IBS,TN,0.82
11/2/2010,2010,11,IBS,TN,0.93
NaN,2010,12,IBS,TN,NaN
NaN,2011,1,IBS,TN,NaN
NaN,2011,2,IBS,TN,NaN
3/14/2011,2011,3,IBS,TN,2.11
4/11/2011,2011,4,IBS,TN,2.02
5/2/2011,2011,5,IBS,TN,1.77
6/8/2011,2011,6,IBS,TN,1.49
7/12/2011,2011,7,IBS,TN,1.08
8/9/2011,2011,8,IBS,TN,0.75
9/6/2011,2011,9,IBS,TN,0.71
10/5/2011,2011,10,IBS,TN,0.83
11/8/2011,2011,11,IBS,TN,1.06
12/6/2011,2011,12,IBS,TN,1.11
NaN,2012,1,IBS,TN,NaN
NaN,2012,2,IBS,TN,NaN
3/19/2012,2012,3,IBS,TN,1.65
4/10/2012,2012,4,IBS,TN,1.65
5/7/2012,2012,5,IBS,TN,1.43
6/4/2012,2012,6,IBS,TN,1.06
7/2/2012,2012,7,IBS,TN,0.83
8/14/2012,2012,8,IBS,TN,0.75
9/11/2012,2012,9,IBS,TN,0.82
10/9/2012,2012,10,IBS,TN,0.88
11/6/2012,2012,11,IBS,TN,0.92
12/4/2012,2012,12,IBS,TN,0.97
NaN,2013,1,IBS,TN,NaN
NaN,2013,2,IBS,TN,NaN
3/19/2013,2013,3,IBS,TN,1.91
4/2/2013,2013,4,IBS,TN,1.89
5/14/2013,2013,5,IBS,TN,1.63
6/12/2013,2013,6,IBS,TN,1.64
7/9/2013,2013,7,IBS,TN,1.4
8/6/2013,2013,8,IBS,TN,1.16
9/3/2013,2013,9,IBS,TN,1.01
10/1/2013,2013,10,IBS,TN,0.97
11/14/2013,2013,11,IBS,TN,1.11
12/9/2013,2013,12,IBS,TN,1.22
NaN,2014,1,IBS,TN,NaN
NaN,2014,2,IBS,TN,NaN
3/17/2014,2014,3,IBS,TN,1.51
4/1/2014,2014,4,IBS,TN,1.32
5/12/2014,2014,5,IBS,TN,1.26
6/10/2014,2014,6,IBS,TN,1.07
7/7/2014,2014,7,IBS,TN,0.77
8/4/2014,2014,8,IBS,TN,0.75
9/16/2014,2014,9,IBS,TN,0.63
10/14/2014,2014,10,IBS,TN,0.85
11/11/2014,2014,11,IBS,TN,0.96
12/9/2014,2014,12,IBS,TN,1.01
NaN,2015,1,IBS,TN,NaN
NaN,2015,2,IBS,TN,NaN
3/25/2015,2015,3,IBS,TN,1.31
4/20/2015,2015,4,IBS,TN,1.29
5/18/2015,2015,5,IBS,TN,1.1
6/15/2015,2015,6,IBS,TN,0.92
7/13/2015,2015,7,IBS,TN,0.68
8/10/2015,2015,8,IBS,TN,0.67
9/7/2015,2015,9,IBS,TN,0.64
10/5/2015,2015,10,IBS,TN,0.7
NaN,2015,11,IBS,TN,NaN
12/7/2015,2015,12,IBS,TN,0.7
NaN,2016,1,IBS,TN,NaN
NaN,2016,2,IBS,TN,NaN
3/14/2016,2016,3,IBS,TN,1.41
4/18/2016,2016,4,IBS,TN,1.51
5/3/2016,2016,5,IBS,TN,1.61
6/13/2016,2016,6,IBS,TN,1.23
7/11/2016,2016,7,IBS,TN,0.95
8/8/2016,2016,8,IBS,TN,0.81
9/5/2016,2016,9,IBS,TN,0.61
10/17/2016,2016,10,IBS,TN,0.7
11/7/2016,2016,11,IBS,TN,0.62
12/5/2016,2016,12,IBS,TN,0.75
NaN,2017,1,IBS,TN,NaN
NaN,2017,2,IBS,TN,NaN
3/20/2017,2017,3,IBS,TN,0.99
4/24/2017,2017,4,IBS,TN,0.96
5/29/2017,2017,5,IBS,TN,0.96
6/26/2017,2017,6,IBS,TN,0.74
7/24/2017,2017,7,IBS,TN,0.98
8/21/2017,2017,8,IBS,TN,0.66
9/18/2017,2017,9,IBS,TN,0.6
10/17/2017,2017,10,IBS,TN,0.64
11/13/2017,2017,11,IBS,TN,0.71
NaN,2017,12,IBS,TN,NaN
NaN,2018,1,IBS,TN,NaN
NaN,2018,2,IBS,TN,NaN
NaN,2018,3,IBS,TN,NaN
4/24/2018,2018,4,IBS,TN,1.59
5/23/2018,2018,5,IBS,TN,1.47
6/27/2018,2018,6,IBS,TN,1.08
7/23/2018,2018,7,IBS,TN,0.86
8/20/2018,2018,8,IBS,TN,0.9
9/17/2018,2018,9,IBS,TN,0.68
10/8/2018,2018,10,IBS,TN,0.7
11/12/2018,2018,11,IBS,TN,0.76
12/3/2018,2018,12,IBS,TN,0.91
NaN,2019,1,IBS,TN,NaN
NaN,2019,2,IBS,TN,NaN
3/25/2019,2019,3,IBS,TN,1.71
4/15/2019,2019,4,IBS,TN,1.61
5/20/2019,2019,5,IBS,TN,1.32
6/24/2019,2019,6,IBS,TN,1.06
7/22/2019,2019,7,IBS,TN,0.73
8/19/2019,2019,8,IBS,TN,0.75
9/16/2019,2019,9,IBS,TN,0.67
10/21/2019,2019,10,IBS,TN,0.7
11/18/2019,2019,11,IBS,TN,0.8
12/9/2019,2019,12,IBS,TN,0.89
1/24/2000,2000,1,IBS,NO3,1.21
2/21/2000,2000,2,IBS,NO3,1.61
3/20/2000,2000,3,IBS,NO3,1.81
4/19/2000,2000,4,IBS,NO3,2.01
5/15/2000,2000,5,IBS,NO3,1.71
6/14/2000,2000,6,IBS,NO3,1.41
7/12/2000,2000,7,IBS,NO3,0.7
8/9/2000,2000,8,IBS,NO3,0.2
9/6/2000,2000,9,IBS,NO3,0.06
10/18/2000,2000,10,IBS,NO3,0.05
11/15/2000,2000,11,IBS,NO3,0.09
12/11/2000,2000,12,IBS,NO3,0.2
1/29/2001,2001,1,IBS,NO3,0.4
2/19/2001,2001,2,IBS,NO3,0.7
3/19/2001,2001,3,IBS,NO3,1.11
4/17/2001,2001,4,IBS,NO3,1.21
5/14/2001,2001,5,IBS,NO3,1.31
6/11/2001,2001,6,IBS,NO3,1.01
7/9/2001,2001,7,IBS,NO3,0.7
8/6/2001,2001,8,IBS,NO3,0.2
9/3/2001,2001,9,IBS,NO3,0.04
10/15/2001,2001,10,IBS,NO3,0.1
11/13/2001,2001,11,IBS,NO3,0.2
12/10/2001,2001,12,IBS,NO3,0.43
1/21/2002,2002,1,IBS,NO3,0.6
2/18/2002,2002,2,IBS,NO3,1.21
3/18/2002,2002,3,IBS,NO3,1.61
4/15/2002,2002,4,IBS,NO3,1.81
5/13/2002,2002,5,IBS,NO3,1.61
6/10/2002,2002,6,IBS,NO3,1.21
7/8/2002,2002,7,IBS,NO3,0.91
8/5/2002,2002,8,IBS,NO3,0.2
9/2/2002,2002,9,IBS,NO3,0
10/15/2002,2002,10,IBS,NO3,0.1
11/11/2002,2002,11,IBS,NO3,0.6
12/9/2002,2002,12,IBS,NO3,1.21
1/20/2003,2003,1,IBS,NO3,1.71
2/17/2003,2003,2,IBS,NO3,2.11
3/17/2003,2003,3,IBS,NO3,2.11
4/28/2003,2003,4,IBS,NO3,1.91
5/26/2003,2003,5,IBS,NO3,1.31
6/23/2003,2003,6,IBS,NO3,1.21
7/23/2003,2003,7,IBS,NO3,0.4
8/18/2003,2003,8,IBS,NO3,0
9/15/2003,2003,9,IBS,NO3,0.02
10/13/2003,2003,10,IBS,NO3,0.07
11/10/2003,2003,11,IBS,NO3,0.1
12/8/2003,2003,12,IBS,NO3,0.2
1/19/2004,2004,1,IBS,NO3,0.4
2/16/2004,2004,2,IBS,NO3,0.9
3/15/2004,2004,3,IBS,NO3,1.01
4/13/2004,2004,4,IBS,NO3,1.11
5/10/2004,2004,5,IBS,NO3,1.11
6/7/2004,2004,6,IBS,NO3,1.11
7/5/2004,2004,7,IBS,NO3,0.8
8/2/2004,2004,8,IBS,NO3,0.5
9/13/2004,2004,9,IBS,NO3,0.09
10/11/2004,2004,10,IBS,NO3,0.1
11/8/2004,2004,11,IBS,NO3,0.2
12/6/2004,2004,12,IBS,NO3,0.3
NaN,2005,1,IBS,NO3,NaN
NaN,2005,2,IBS,NO3,NaN
NaN,2005,3,IBS,NO3,NaN
4/19/2005,2005,4,IBS,NO3,1.51
NaN,2005,5,IBS,NO3,NaN
6/13/2005,2005,6,IBS,NO3,1.52
7/11/2005,2005,7,IBS,NO3,0.83
8/8/2005,2005,8,IBS,NO3,0.3
9/5/2005,2005,9,IBS,NO3,0.09
10/4/2005,2005,10,IBS,NO3,0.1
11/2/2005,2005,11,IBS,NO3,0.1
NaN,2005,12,IBS,NO3,NaN
NaN,2006,1,IBS,NO3,NaN
NaN,2006,2,IBS,NO3,NaN
NaN,2006,3,IBS,NO3,NaN
NaN,2006,4,IBS,NO3,NaN
5/15/2006,2006,5,IBS,NO3,0.98
