Date,Years,Months,Lake,Specie,Value
6/18/2012,2012,6,KBS,Temp,16.80100258
7/16/2012,2012,7,KBS,Temp,18.07265532
8/13/2012,2012,8,KBS,Temp,18.51099838
9/10/2012,2012,9,KBS,Temp,18.96686129
10/8/2012,2012,10,KBS,Temp,15.10683217
11/5/2012,2012,11,KBS,Temp,9.516332675
12/3/2012,2012,12,KBS,Temp,5.230003869
NaN,2013,1,KBS,Temp,NA
NaN,2013,2,KBS,Temp,NA
3/18/2013,2013,3,KBS,Temp,3.652241404
4/15/2013,2013,4,KBS,Temp,6.59718429
5/13/2013,2013,5,KBS,Temp,12.15465352
6/10/2013,2013,6,KBS,Temp,14.39342813
7/8/2013,2013,7,KBS,Temp,15.67523617
8/5/2013,2013,8,KBS,Temp,18.45813449
9/2/2013,2013,9,KBS,Temp,15.66809528
10/28/2013,2013,10,KBS,Temp,12.13002218
11/25/2013,2013,11,KBS,Temp,6.600104773
12/11/2013,2013,12,KBS,Temp,3.670336804
NaN,2014,1,KBS,Temp,NA
NaN,2014,2,KBS,Temp,NA
3/30/2014,2014,3,KBS,Temp,8.828421282
4/28/2014,2014,4,KBS,Temp,12.52732781
5/26/2014,2014,5,KBS,Temp,15.75100707
6/23/2014,2014,6,KBS,Temp,17.44448038
7/21/2014,2014,7,KBS,Temp,19.61473504
8/18/2014,2014,8,KBS,Temp,18.37994826
9/15/2014,2014,9,KBS,Temp,17.09792109
10/13/2014,2014,10,KBS,Temp,15.78361219
11/10/2014,2014,11,KBS,Temp,10.49210195
12/8/2014,2014,12,KBS,Temp,5.407347192
NaN,2015,1,KBS,Temp,NA
NaN,2015,2,KBS,Temp,NA
NaN,2015,3,KBS,Temp,NA
4/1/2015,2015,4,KBS,Temp,5.899710371
5/20/2015,2015,5,KBS,Temp,14.77002675
6/17/2015,2015,6,KBS,Temp,16.864913
7/15/2015,2015,7,KBS,Temp,18.31150045
8/12/2015,2015,8,KBS,Temp,20.61194261
9/2/2015,2015,9,KBS,Temp,19.88355335
10/7/2015,2015,10,KBS,Temp,14.00431245
11/4/2015,2015,11,KBS,Temp,9.674922564
12/2/2015,2015,12,KBS,Temp,6.51383044
NaN,2016,1,KBS,Temp,NA
NaN,2016,2,KBS,Temp,NA
3/16/2016,2016,3,KBS,Temp,4.08055955
4/30/2016,2016,4,KBS,Temp,12.88798819
5/24/2016,2016,5,KBS,Temp,15.09243563
6/22/2016,2016,6,KBS,Temp,17.12873168
7/13/2016,2016,7,KBS,Temp,19.58177725
8/10/2016,2016,8,KBS,Temp,19.05561762
9/7/2016,2016,9,KBS,Temp,18.28619723
10/19/2016,2016,10,KBS,Temp,12.13795232
11/9/2016,2016,11,KBS,Temp,8.684967561
NaN,2016,12,KBS,Temp,NA
NaN,2017,1,KBS,Temp,NA
NaN,2017,2,KBS,Temp,NA
3/22/2017,2017,3,KBS,Temp,7.487752686
4/26/2017,2017,4,KBS,Temp,10.29627556
5/30/2017,2017,5,KBS,Temp,17.61914821
6/28/2017,2017,6,KBS,Temp,19.85050034
7/30/2017,2017,7,KBS,Temp,19.71856068
8/24/2017,2017,8,KBS,Temp,19.60181458
9/20/2017,2017,9,KBS,Temp,15.2929995
10/18/2017,2017,10,KBS,Temp,13.58291807
11/14/2017,2017,11,KBS,Temp,8.333313151
12/6/2017,2017,12,KBS,Temp,3.751262311
NaN,2018,1,KBS,Temp,NA
NaN,2018,2,KBS,Temp,NA
NaN,2018,3,KBS,Temp,NA
4/26/2018,2018,4,KBS,Temp,13.50468395
5/22/2018,2018,5,KBS,Temp,15.42129172
6/26/2018,2018,6,KBS,Temp,17.18515042
7/30/2018,2018,7,KBS,Temp,20.19457768
8/22/2018,2018,8,KBS,Temp,20.0198031
9/19/2018,2018,9,KBS,Temp,18.12347613
10/10/2018,2018,10,KBS,Temp,14.31318149
11/28/2018,2018,11,KBS,Temp,5.619673301
NaN,2018,12,KBS,Temp,NA
NaN,2019,1,KBS,Temp,NA
NaN,2019,2,KBS,Temp,NA
NaN,2019,3,KBS,Temp,NA
4/23/2019,2019,4,KBS,Temp,11.32057059
5/22/2019,2019,5,KBS,Temp,14.29455464
6/26/2019,2019,6,KBS,Temp,19.80312537
7/24/2019,2019,7,KBS,Temp,20.13524238
8/21/2019,2019,8,KBS,Temp,19.15657873
9/18/2019,2019,9,KBS,Temp,17.46240157
10/23/2019,2019,10,KBS,Temp,13.38191349
NaN,2019,11,KBS,Temp,NA
12/11/2019,2019,12,KBS,Temp,4.935992634
NaN,2000,1,KBS,O2,NA
NaN,2000,2,KBS,O2,NA
3/20/2000,2000,3,KBS,O2,12.07468943
4/30/2000,2000,4,KBS,O2,8.35779079
5/15/2000,2000,5,KBS,O2,6.74857981
6/14/2000,2000,6,KBS,O2,5.886361605
7/12/2000,2000,7,KBS,O2,6.733121113
8/9/2000,2000,8,KBS,O2,5.001435745
9/6/2000,2000,9,KBS,O2,4.75680675
10/4/2000,2000,10,KBS,O2,7.217467254
11/15/2000,2000,11,KBS,O2,8.319115814
12/12/2000,2000,12,KBS,O2,9.681641245
NaN,2001,1,KBS,O2,NA
NaN,2001,2,KBS,O2,NA
NaN,2001,3,KBS,O2,NA
4/2/2001,2001,4,KBS,O2,9.765667028
5/2/2001,2001,5,KBS,O2,8.965584803
6/11/2001,2001,6,KBS,O2,7.119350026
7/9/2001,2001,7,KBS,O2,7.793760336
8/6/2001,2001,8,KBS,O2,4.861466638
9/3/2001,2001,9,KBS,O2,6.384458592
10/1/2001,2001,10,KBS,O2,7.07208493
11/13/2001,2001,11,KBS,O2,7.050841108
NaN,2001,12,KBS,O2,NA
NaN,2002,1,KBS,O2,NA
NaN,2002,2,KBS,O2,NA
3/18/2002,2002,3,KBS,O2,11.36741422
NaN,2002,4,KBS,O2,NA
NaN,2002,5,KBS,O2,NA
NaN,2002,6,KBS,O2,NA
NaN,2002,7,KBS,O2,NA
8/5/2002,2002,8,KBS,O2,4.60859851
9/2/2002,2002,9,KBS,O2,4.906820752
NaN,2002,10,KBS,O2,NA
NaN,2002,11,KBS,O2,NA
NaN,2002,12,KBS,O2,NA
NaN,2003,1,KBS,O2,NA
NaN,2003,2,KBS,O2,NA
3/17/2003,2003,3,KBS,O2,13.86047999
4/14/2003,2003,4,KBS,O2,10.92290567
5/12/2003,2003,5,KBS,O2,6.516786095
6/10/2003,2003,6,KBS,O2,4.868404228
NaN,2003,7,KBS,O2,NA
8/4/2003,2003,8,KBS,O2,5.664094162
9/1/2003,2003,9,KBS,O2,5.001206178
10/27/2003,2003,10,KBS,O2,8.592411182
NaN,2003,11,KBS,O2,NA
NaN,2003,12,KBS,O2,NA
NaN,2004,1,KBS,O2,NA
NaN,2004,2,KBS,O2,NA
3/29/2004,2004,3,KBS,O2,11.83165628
4/13/2004,2004,4,KBS,O2,12.67716045
5/10/2004,2004,5,KBS,O2,7.910736
NaN,2004,6,KBS,O2,NA
7/5/2004,2004,7,KBS,O2,6.463448146
8/2/2004,2004,8,KBS,O2,6.262185787
9/27/2004,2004,9,KBS,O2,7.152538946
10/25/2004,2004,10,KBS,O2,9.541275152
NaN,2004,11,KBS,O2,NA
NaN,2004,12,KBS,O2,NA
NaN,2005,1,KBS,O2,NA
NaN,2005,2,KBS,O2,NA
NaN,2005,3,KBS,O2,NA
4/4/2005,2005,4,KBS,O2,12.98497023
5/2/2005,2005,5,KBS,O2,9.605054702
6/27/2005,2005,6,KBS,O2,6.925323216
7/25/2005,2005,7,KBS,O2,10.33327517
8/22/2005,2005,8,KBS,O2,7.53212188
9/19/2005,2005,9,KBS,O2,5.891904963
10/17/2005,2005,10,KBS,O2,6.955937488
11/14/2005,2005,11,KBS,O2,6.870600488
NaN,2005,12,KBS,O2,NA
NaN,2006,1,KBS,O2,NA
NaN,2006,2,KBS,O2,NA
NaN,2006,3,KBS,O2,NA
NaN,2006,4,KBS,O2,NA
5/2/2006,2006,5,KBS,O2,9.843630053
6/26/2006,2006,6,KBS,O2,8.992806502
7/24/2006,2006,7,KBS,O2,4.835093787
8/21/2006,2006,8,KBS,O2,7.450910738
9/18/2006,2006,9,KBS,O2,7.597294561
10/16/2006,2006,10,KBS,O2,6.910312637
11/13/2006,2006,11,KBS,O2,9.500210714
12/11/2006,2006,12,KBS,O2,10.51113869
NaN,2007,1,KBS,O2,NA
NaN,2007,2,KBS,O2,NA
3/5/2007,2007,3,KBS,O2,13.3131132
4/2/2007,2007,4,KBS,O2,12.85772564
5/2/2007,2007,5,KBS,O2,7.468509753
6/25/2007,2007,6,KBS,O2,5.735626345
7/23/2007,2007,7,KBS,O2,6.29883281
8/20/2007,2007,8,KBS,O2,8.701353243
9/17/2007,2007,9,KBS,O2,10.54319752
10/15/2007,2007,10,KBS,O2,6.962989166
11/12/2007,2007,11,KBS,O2,8.520302975
12/10/2007,2007,12,KBS,O2,11.42468791
NaN,2008,1,KBS,O2,NA
NaN,2008,2,KBS,O2,NA
3/30/2008,2008,3,KBS,O2,12.29270584
4/28/2008,2008,4,KBS,O2,13.83647056
5/26/2008,2008,5,KBS,O2,7.347353324
6/23/2008,2008,6,KBS,O2,10.05051138
7/21/2008,2008,7,KBS,O2,10.42881916
8/18/2008,2008,8,KBS,O2,6.364241391
9/15/2008,2008,9,KBS,O2,6.218343489
NaN,2008,10,KBS,O2,NA
NaN,2008,11,KBS,O2,NA
NaN,2008,12,KBS,O2,NA
NaN,2009,1,KBS,O2,NA
NaN,2009,2,KBS,O2,NA
NaN,2009,3,KBS,O2,NA
4/27/2009,2009,4,KBS,O2,8.845644891
5/27/2009,2009,5,KBS,O2,7.08336614
6/22/2009,2009,6,KBS,O2,10.38609355
7/20/2009,2009,7,KBS,O2,7.450429941
8/17/2009,2009,8,KBS,O2,9.106481504
9/14/2009,2009,9,KBS,O2,10.07156528
10/12/2009,2009,10,KBS,O2,8.927294699
11/16/2009,2009,11,KBS,O2,9.253387753
12/7/2009,2009,12,KBS,O2,11.08786356
NaN,2010,1,KBS,O2,NA
NaN,2010,2,KBS,O2,NA
NaN,2010,3,KBS,O2,NA
4/6/2010,2010,4,KBS,O2,13.31838625
5/3/2010,2010,5,KBS,O2,9.882366012
6/28/2010,2010,6,KBS,O2,9.648582171
7/26/2010,2010,7,KBS,O2,7.570375842
8/30/2010,2010,8,KBS,O2,8.916678335
9/20/2010,2010,9,KBS,O2,9.814843566
10/18/2010,2010,10,KBS,O2,8.202725618
11/15/2010,2010,11,KBS,O2,10.36930555
NaN,2010,12,KBS,O2,NA
NaN,2011,1,KBS,O2,NA
NaN,2011,2,KBS,O2,NA
3/21/2011,2011,3,KBS,O2,14.61462318
4/18/2011,2011,4,KBS,O2,12.83103172
5/16/2011,2011,5,KBS,O2,9.152055711
6/6/2011,2011,6,KBS,O2,6.941052272
7/18/2011,2011,7,KBS,O2,5.558104504
8/8/2011,2011,8,KBS,O2,6.267622233
9/5/2011,2011,9,KBS,O2,5.698825226
10/4/2011,2011,10,KBS,O2,8.164512896
11/7/2011,2011,11,KBS,O2,8.505770617
12/5/2011,2011,12,KBS,O2,10.21227761
NaN,2012,1,KBS,O2,NA
NaN,2012,2,KBS,O2,NA
3/26/2012,2012,3,KBS,O2,18.36318349
4/23/2012,2012,4,KBS,O2,14.93241317
5/21/2012,2012,5,KBS,O2,7.262048086
6/18/2012,2012,6,KBS,O2,8.346025929
7/16/2012,2012,7,KBS,O2,6.629259739
8/13/2012,2012,8,KBS,O2,3.719830603
9/10/2012,2012,9,KBS,O2,6.701948929
10/8/2012,2012,10,KBS,O2,7.318411359
11/5/2012,2012,11,KBS,O2,8.393932962
12/3/2012,2012,12,KBS,O2,8.980850326
NaN,2013,1,KBS,O2,NA
NaN,2013,2,KBS,O2,NA
3/18/2013,2013,3,KBS,O2,12.40170713
4/15/2013,2013,4,KBS,O2,16.02032052
5/13/2013,2013,5,KBS,O2,8.436111036
6/10/2013,2013,6,KBS,O2,7.890056745
7/8/2013,2013,7,KBS,O2,5.023864524
8/5/2013,2013,8,KBS,O2,3.07339926
9/2/2013,2013,9,KBS,O2,6.114778636
10/28/2013,2013,10,KBS,O2,8.785898039
11/25/2013,2013,11,KBS,O2,8.212331315
12/11/2013,2013,12,KBS,O2,10.75979007
NaN,2014,1,KBS,O2,NA
NaN,2014,2,KBS,O2,NA
3/30/2014,2014,3,KBS,O2,14.56290107
4/28/2014,2014,4,KBS,O2,8.687374839
5/26/2014,2014,5,KBS,O2,8.192269243
6/23/2014,2014,6,KBS,O2,4.658189634
7/21/2014,2014,7,KBS,O2,5.794322104
8/18/2014,2014,8,KBS,O2,6.028947909
9/15/2014,2014,9,KBS,O2,4.951979797
10/13/2014,2014,10,KBS,O2,6.24387463
11/10/2014,2014,11,KBS,O2,4.965173647
12/8/2014,2014,12,KBS,O2,9.113908609
NaN,2015,1,KBS,O2,NA
NaN,2015,2,KBS,O2,NA
NaN,2015,3,KBS,O2,NA
4/1/2015,2015,4,KBS,O2,14.1436407
5/20/2015,2015,5,KBS,O2,6.297044527
6/17/2015,2015,6,KBS,O2,7.068166393
7/15/2015,2015,7,KBS,O2,4.864013641
8/12/2015,2015,8,KBS,O2,5.954262382
9/2/2015,2015,9,KBS,O2,4.891104172
10/7/2015,2015,10,KBS,O2,8.30382471
11/4/2015,2015,11,KBS,O2,6.402171373
12/2/2015,2015,12,KBS,O2,10.55134794
NaN,2016,1,KBS,O2,NA
NaN,2016,2,KBS,O2,NA
3/16/2016,2016,3,KBS,O2,11.62652362
4/30/2016,2016,4,KBS,O2,10.46520814
5/24/2016,2016,5,KBS,O2,8.755081291
6/22/2016,2016,6,KBS,O2,7.847987947
7/13/2016,2016,7,KBS,O2,6.52927747
8/10/2016,2016,8,KBS,O2,8.605585753
9/7/2016,2016,9,KBS,O2,3.878353928
10/19/2016,2016,10,KBS,O2,7.006460285
11/9/2016,2016,11,KBS,O2,7.909679712
NaN,2016,12,KBS,O2,NA
NaN,2017,1,KBS,O2,NA
NaN,2017,2,KBS,O2,NA
3/22/2017,2017,3,KBS,O2,12.91106766
4/26/2017,2017,4,KBS,O2,9.998486261
5/30/2017,2017,5,KBS,O2,6.124106599
6/28/2017,2017,6,KBS,O2,5.855543603
7/30/2017,2017,7,KBS,O2,7.62228325
8/24/2017,2017,8,KBS,O2,6.368747574
9/20/2017,2017,9,KBS,O2,7.198465015
10/18/2017,2017,10,KBS,O2,7.819855604
11/14/2017,2017,11,KBS,O2,8.91548995
12/6/2017,2017,12,KBS,O2,11.07452289
NaN,2018,1,KBS,O2,NA
NaN,2018,2,KBS,O2,NA
NaN,2018,3,KBS,O2,NA
4/26/2018,2018,4,KBS,O2,9.80595332
5/22/2018,2018,5,KBS,O2,7.01741428
6/26/2018,2018,6,KBS,O2,6.457749215
7/30/2018,2018,7,KBS,O2,4.97811519
8/22/2018,2018,8,KBS,O2,4.839740097
9/19/2018,2018,9,KBS,O2,4.826720404
10/10/2018,2018,10,KBS,O2,7.74777718
11/28/2018,2018,11,KBS,O2,8.273816701
NaN,2018,12,KBS,O2,NA
NaN,2019,1,KBS,O2,NA
NaN,2019,2,KBS,O2,NA
NaN,2019,3,KBS,O2,NA
4/23/2019,2019,4,KBS,O2,10.18352523
5/22/2019,2019,5,KBS,O2,10.48395772
6/26/2019,2019,6,KBS,O2,6.694737815
7/24/2019,2019,7,KBS,O2,5.298563628
8/21/2019,2019,8,KBS,O2,7.556619285
9/18/2019,2019,9,KBS,O2,5.522075477
10/23/2019,2019,10,KBS,O2,7.363712737
NaN,2019,11,KBS,O2,NA
12/11/2019,2019,12,KBS,O2,10.15181355
NaN,2000,1,KBS,TP,NA
NaN,2000,2,KBS,TP,NA
3/20/2000,2000,3,KBS,TP,0.128332658
4/30/2000,2000,4,KBS,TP,0.098764083
5/15/2000,2000,5,KBS,TP,0.056312885
6/14/2000,2000,6,KBS,TP,0.052479895
7/12/2000,2000,7,KBS,TP,0.049008321
8/9/2000,2000,8,KBS,TP,0.068836331
9/6/2000,2000,9,KBS,TP,0.076911422
10/4/2000,2000,10,KBS,TP,0.059946872
11/15/2000,2000,11,KBS,TP,0.102352924
12/12/2000,2000,12,KBS,TP,0.061900875
NaN,2001,1,KBS,TP,NA
NaN,2001,2,KBS,TP,NA
NaN,2001,3,KBS,TP,NA
4/2/2001,2001,4,KBS,TP,0.13525302
5/2/2001,2001,5,KBS,TP,0.076408078
6/11/2001,2001,6,KBS,TP,0.050731964
7/9/2001,2001,7,KBS,TP,0.047310379
8/6/2001,2001,8,KBS,TP,0.052440414
9/3/2001,2001,9,KBS,TP,0.063269073
10/1/2001,2001,10,KBS,TP,0.060960309
11/13/2001,2001,11,KBS,TP,0.058132707
NaN,2001,12,KBS,TP,NA
NaN,2002,1,KBS,TP,NA
NaN,2002,2,KBS,TP,0.113979038
3/18/2002,2002,3,KBS,TP,0.098940205
NaN,2002,4,KBS,TP,NA
NaN,2002,5,KBS,TP,0.05559815
NaN,2002,6,KBS,TP,NA
NaN,2002,7,KBS,TP,0.044303636
8/5/2002,2002,8,KBS,TP,0.039793699
9/2/2002,2002,9,KBS,TP,0.041487186
NaN,2002,10,KBS,TP,NA
NaN,2002,11,KBS,TP,NA
NaN,2002,12,KBS,TP,NA
NaN,2003,1,KBS,TP,NA
NaN,2003,2,KBS,TP,NA
3/17/2003,2003,3,KBS,TP,0.111978679
4/14/2003,2003,4,KBS,TP,0.048957795
5/12/2003,2003,5,KBS,TP,0.045250226
6/10/2003,2003,6,KBS,TP,0.037068575
NaN,2003,7,KBS,TP,0.049307538
8/4/2003,2003,8,KBS,TP,0.051080799
9/1/2003,2003,9,KBS,TP,0.061794347
10/27/2003,2003,10,KBS,TP,0.074261228
NaN,2003,11,KBS,TP,NA
NaN,2003,12,KBS,TP,NA
NaN,2004,1,KBS,TP,NA
NaN,2004,2,KBS,TP,NA
3/29/2004,2004,3,KBS,TP,0.104110811
4/13/2004,2004,4,KBS,TP,0.085485571
5/10/2004,2004,5,KBS,TP,0.050688424
NaN,2004,6,KBS,TP,0.036710935
7/5/2004,2004,7,KBS,TP,0.041547868
8/2/2004,2004,8,KBS,TP,0.042029507
9/27/2004,2004,9,KBS,TP,0.060960347
10/25/2004,2004,10,KBS,TP,0.0513489
NaN,2004,11,KBS,TP,NA
NaN,2004,12,KBS,TP,NA
NaN,2005,1,KBS,TP,NA
NaN,2005,2,KBS,TP,NA
NaN,2005,3,KBS,TP,NA
4/4/2005,2005,4,KBS,TP,0.122085466
5/2/2005,2005,5,KBS,TP,0.052908172
6/27/2005,2005,6,KBS,TP,0.036344337
7/25/2005,2005,7,KBS,TP,0.030638936
8/22/2005,2005,8,KBS,TP,0.034856654
9/19/2005,2005,9,KBS,TP,0.063123715
10/17/2005,2005,10,KBS,TP,0.061542932
11/14/2005,2005,11,KBS,TP,0.084600974
NaN,2005,12,KBS,TP,NA
NaN,2006,1,KBS,TP,NA
NaN,2006,2,KBS,TP,NA
NaN,2006,3,KBS,TP,NA
NaN,2006,4,KBS,TP,NA
5/2/2006,2006,5,KBS,TP,0.083458898
6/26/2006,2006,6,KBS,TP,0.065202807
7/24/2006,2006,7,KBS,TP,0.069693524
8/21/2006,2006,8,KBS,TP,0.109843809
9/18/2006,2006,9,KBS,TP,0.069296389
10/16/2006,2006,10,KBS,TP,0.069255856
11/13/2006,2006,11,KBS,TP,0.087884114
12/11/2006,2006,12,KBS,TP,0.070283855
NaN,2007,1,KBS,TP,NA
NaN,2007,2,KBS,TP,NA
3/5/2007,2007,3,KBS,TP,0.146324101
4/2/2007,2007,4,KBS,TP,0.07991765
5/2/2007,2007,5,KBS,TP,0.038257352
6/25/2007,2007,6,KBS,TP,0.197578599
7/23/2007,2007,7,KBS,TP,0.110783922
8/20/2007,2007,8,KBS,TP,0.131887009
9/17/2007,2007,9,KBS,TP,0.126553529
10/15/2007,2007,10,KBS,TP,0.095951987
11/12/2007,2007,11,KBS,TP,0.098252366
12/10/2007,2007,12,KBS,TP,0.150632264
NaN,2008,1,KBS,TP,NA
NaN,2008,2,KBS,TP,NA
3/30/2008,2008,3,KBS,TP,0.111549933
4/28/2008,2008,4,KBS,TP,0.083154156
5/26/2008,2008,5,KBS,TP,0.068263794
6/23/2008,2008,6,KBS,TP,0.075876503
7/21/2008,2008,7,KBS,TP,0.092555748
8/18/2008,2008,8,KBS,TP,0.088865552
9/15/2008,2008,9,KBS,TP,0.110957609
NaN,2008,10,KBS,TP,NA
NaN,2008,11,KBS,TP,NA
NaN,2008,12,KBS,TP,NA
NaN,2009,1,KBS,TP,NA
NaN,2009,2,KBS,TP,NA
NaN,2009,3,KBS,TP,NA
4/27/2009,2009,4,KBS,TP,0.03910907
5/27/2009,2009,5,KBS,TP,0.042434566
6/22/2009,2009,6,KBS,TP,0.04924719
7/20/2009,2009,7,KBS,TP,0.074118078
8/17/2009,2009,8,KBS,TP,0.094150255
9/14/2009,2009,9,KBS,TP,0.081824819
10/12/2009,2009,10,KBS,TP,0.075222294
11/16/2009,2009,11,KBS,TP,0.051708074
12/7/2009,2009,12,KBS,TP,0.056785598
NaN,2010,1,KBS,TP,NA
NaN,2010,2,KBS,TP,NA
NaN,2010,3,KBS,TP,NA
4/6/2010,2010,4,KBS,TP,0.12981317
5/3/2010,2010,5,KBS,TP,0.091619004
6/28/2010,2010,6,KBS,TP,0.049840252
7/26/2010,2010,7,KBS,TP,0.06577813
8/30/2010,2010,8,KBS,TP,0.066339322
9/20/2010,2010,9,KBS,TP,0.047999649
10/18/2010,2010,10,KBS,TP,0.05551473
11/15/2010,2010,11,KBS,TP,0.057384538
NaN,2010,12,KBS,TP,NA
NaN,2011,1,KBS,TP,NA
NaN,2011,2,KBS,TP,NA
3/21/2011,2011,3,KBS,TP,0.116686418
4/18/2011,2011,4,KBS,TP,0.067570262
5/16/2011,2011,5,KBS,TP,0.051297015
6/6/2011,2011,6,KBS,TP,0.048522645
7/18/2011,2011,7,KBS,TP,0.058394559
8/8/2011,2011,8,KBS,TP,0.044381248
9/5/2011,2011,9,KBS,TP,0.068546527
10/4/2011,2011,10,KBS,TP,0.065929664
11/7/2011,2011,11,KBS,TP,0.087108237
12/5/2011,2011,12,KBS,TP,0.093502758
NaN,2012,1,KBS,TP,NA
NaN,2012,2,KBS,TP,NA
3/26/2012,2012,3,KBS,TP,0.134839598
4/23/2012,2012,4,KBS,TP,0.095999724
5/21/2012,2012,5,KBS,TP,0.063170245
6/18/2012,2012,6,KBS,TP,0.05462221
7/16/2012,2012,7,KBS,TP,0.087381681
8/13/2012,2012,8,KBS,TP,0.103071079
9/10/2012,2012,9,KBS,TP,0.10644694
10/8/2012,2012,10,KBS,TP,0.107283022
11/5/2012,2012,11,KBS,TP,0.138686935
12/3/2012,2012,12,KBS,TP,0.121762901
NaN,2013,1,KBS,TP,NA
NaN,2013,2,KBS,TP,NA
3/18/2013,2013,3,KBS,TP,0.141226553
4/15/2013,2013,4,KBS,TP,0.127385131
5/13/2013,2013,5,KBS,TP,0.072102748
6/10/2013,2013,6,KBS,TP,0.171756287
7/8/2013,2013,7,KBS,TP,0.146722048
8/5/2013,2013,8,KBS,TP,0.120967214
9/2/2013,2013,9,KBS,TP,0.100210673
10/28/2013,2013,10,KBS,TP,0.111382434
11/25/2013,2013,11,KBS,TP,0.097276361
12/11/2013,2013,12,KBS,TP,0.095645317
NaN,2014,1,KBS,TP,NA
NaN,2014,2,KBS,TP,NA
3/30/2014,2014,3,KBS,TP,0.061268207
4/28/2014,2014,4,KBS,TP,0.06818356
5/26/2014,2014,5,KBS,TP,0.074256237
6/23/2014,2014,6,KBS,TP,0.100282833
7/21/2014,2014,7,KBS,TP,0.106015582
8/18/2014,2014,8,KBS,TP,0.120402932
9/15/2014,2014,9,KBS,TP,0.097835974
10/13/2014,2014,10,KBS,TP,0.100399412
11/10/2014,2014,11,KBS,TP,0.12043952
12/8/2014,2014,12,KBS,TP,0.093825575
NaN,2015,1,KBS,TP,NA
NaN,2015,2,KBS,TP,NA
NaN,2015,3,KBS,TP,NA
4/1/2015,2015,4,KBS,TP,0.121797346
5/20/2015,2015,5,KBS,TP,0.061532839
6/17/2015,2015,6,KBS,TP,0.049482402
7/15/2015,2015,7,KBS,TP,0.069495985
8/12/2015,2015,8,KBS,TP,0.087643282
9/2/2015,2015,9,KBS,TP,0.120427921
10/7/2015,2015,10,KBS,TP,0.094683062
11/4/2015,2015,11,KBS,TP,0.11770216
12/2/2015,2015,12,KBS,TP,0.115516083
NaN,2016,1,KBS,TP,NA
NaN,2016,2,KBS,TP,NA
3/16/2016,2016,3,KBS,TP,0.12937055
4/30/2016,2016,4,KBS,TP,0.039875087
5/24/2016,2016,5,KBS,TP,0.044574556
6/22/2016,2016,6,KBS,TP,0.037307979
7/13/2016,2016,7,KBS,TP,0.04300314
8/10/2016,2016,8,KBS,TP,0.069924379
9/7/2016,2016,9,KBS,TP,0.10423663
10/19/2016,2016,10,KBS,TP,0.117641864
11/9/2016,2016,11,KBS,TP,0.11998595
NaN,2016,12,KBS,TP,NA
NaN,2017,1,KBS,TP,NA
NaN,2017,2,KBS,TP,NA
3/22/2017,2017,3,KBS,TP,0.096159146
4/26/2017,2017,4,KBS,TP,0.065860205
5/30/2017,2017,5,KBS,TP,0.045515215
6/28/2017,2017,6,KBS,TP,0.076551379
7/30/2017,2017,7,KBS,TP,0.086626769
8/24/2017,2017,8,KBS,TP,0.077970737
9/20/2017,2017,9,KBS,TP,0.069553591
10/18/2017,2017,10,KBS,TP,0.08983441
11/14/2017,2017,11,KBS,TP,0.096663441
12/6/2017,2017,12,KBS,TP,0.09742775
NaN,2018,1,KBS,TP,NA
NaN,2018,2,KBS,TP,NA
NaN,2018,3,KBS,TP,NA
4/26/2018,2018,4,KBS,TP,0.090189405
5/22/2018,2018,5,KBS,TP,0.091023819
6/26/2018,2018,6,KBS,TP,0.055456678
7/30/2018,2018,7,KBS,TP,0.083622527
8/22/2018,2018,8,KBS,TP,0.161413012
9/19/2018,2018,9,KBS,TP,0.126111239
10/10/2018,2018,10,KBS,TP,0.075553879
11/28/2018,2018,11,KBS,TP,0.106364774
NaN,2018,12,KBS,TP,NA
NaN,2019,1,KBS,TP,NA
NaN,2019,2,KBS,TP,NA
NaN,2019,3,KBS,TP,NA
4/23/2019,2019,4,KBS,TP,0.063948803
5/22/2019,2019,5,KBS,TP,0.036800711
6/26/2019,2019,6,KBS,TP,0.038177997
7/24/2019,2019,7,KBS,TP,0.037935827
8/21/2019,2019,8,KBS,TP,0.068965158
9/18/2019,2019,9,KBS,TP,0.055916337
10/23/2019,2019,10,KBS,TP,0.083035952
NaN,2019,11,KBS,TP,NA
12/11/2019,2019,12,KBS,TP,0.05852204
NaN,2000,1,KBS,PO4,NA
NaN,2000,2,KBS,PO4,NA
3/20/2000,2000,3,KBS,PO4,0.056064648
4/30/2000,2000,4,KBS,PO4,0.022189815
5/15/2000,2000,5,KBS,PO4,0.015039951
6/14/2000,2000,6,KBS,PO4,0.001000228
7/12/2000,2000,7,KBS,PO4,0.004101058
8/9/2000,2000,8,KBS,PO4,0.025322305
9/6/2000,2000,9,KBS,PO4,0.02647596
10/4/2000,2000,10,KBS,PO4,0.022475955
11/15/2000,2000,11,KBS,PO4,0.043338496
12/12/2000,2000,12,KBS,PO4,0.035879795
NaN,2001,1,KBS,PO4,NA
NaN,2001,2,KBS,PO4,NA
NaN,2001,3,KBS,PO4,NA
4/2/2001,2001,4,KBS,PO4,0.05618915
5/2/2001,2001,5,KBS,PO4,0.019727102
6/11/2001,2001,6,KBS,PO4,0.014900833
7/9/2001,2001,7,KBS,PO4,0.002411249
8/6/2001,2001,8,KBS,PO4,0.0077633
9/3/2001,2001,9,KBS,PO4,0.014564704
10/1/2001,2001,10,KBS,PO4,0.024120361
11/13/2001,2001,11,KBS,PO4,0.03190696
