"Date","Years","Months","Lake","Specie","Value"
"1/21/2002",2002,1,"IBS","RatTN_TP","0"
"2/18/2002",2002,2,"IBS","RatTN_TP","0"
"3/18/2002",2002,3,"IBS","RatTN_TP","0"
"4/15/2002",2002,4,"IBS","RatTN_TP","0"
"5/13/2002",2002,5,"IBS","RatTN_TP","0"
"6/10/2002",2002,6,"IBS","RatTN_TP","0"
"7/8/2002",2002,7,"IBS","RatTN_TP","0"
"8/5/2002",2002,8,"IBS","RatTN_TP","0"
"9/2/2002",2002,9,"IBS","RatTN_TP","0"
"10/15/2002",2002,10,"IBS","RatTN_TP","0"
"11/11/2002",2002,11,"IBS","RatTN_TP","0"
"12/9/2002",2002,12,"IBS","RatTN_TP","0.01"
"1/20/2003",2003,1,"IBS","RatTN_TP","0.02"
"2/17/2003",2003,2,"IBS","RatTN_TP","0"
"3/17/2003",2003,3,"IBS","RatTN_TP","0"
"4/28/2003",2003,4,"IBS","RatTN_TP","0"
"5/26/2003",2003,5,"IBS","RatTN_TP","0"
"6/23/2003",2003,6,"IBS","RatTN_TP","0.01"
"7/23/2003",2003,7,"IBS","RatTN_TP","0"
"8/18/2003",2003,8,"IBS","RatTN_TP","0"
"9/15/2003",2003,9,"IBS","RatTN_TP","0"
"10/13/2003",2003,10,"IBS","RatTN_TP","0"
"11/10/2003",2003,11,"IBS","RatTN_TP","0"
"12/8/2003",2003,12,"IBS","RatTN_TP","0.01"
"1/19/2004",2004,1,"IBS","RatTN_TP","0.01"
"2/16/2004",2004,2,"IBS","RatTN_TP","0"
"3/15/2004",2004,3,"IBS","RatTN_TP","0"
"4/13/2004",2004,4,"IBS","RatTN_TP","0"
"5/10/2004",2004,5,"IBS","RatTN_TP","0"
"6/7/2004",2004,6,"IBS","RatTN_TP","0.01"
"7/5/2004",2004,7,"IBS","RatTN_TP","0.01"
"8/2/2004",2004,8,"IBS","RatTN_TP","0.01"
"9/13/2004",2004,9,"IBS","RatTN_TP","0"
"10/11/2004",2004,10,"IBS","RatTN_TP","0.01"
"11/8/2004",2004,11,"IBS","RatTN_TP","0"
"12/6/2004",2004,12,"IBS","RatTN_TP","0"
"NaN",2005,1,"IBS","RatTN_TP","NaN"
"NaN",2005,2,"IBS","RatTN_TP","NaN"
"NaN",2005,3,"IBS","RatTN_TP","NaN"
"4/19/2005",2005,4,"IBS","RatTN_TP","0"
"NaN",2005,5,"IBS","RatTN_TP","NaN"
"6/13/2005",2005,6,"IBS","RatTN_TP","0"
"7/11/2005",2005,7,"IBS","RatTN_TP","0"
"8/8/2005",2005,8,"IBS","RatTN_TP","0"
"9/5/2005",2005,9,"IBS","RatTN_TP","0"
"10/4/2005",2005,10,"IBS","RatTN_TP","0"
"11/2/2005",2005,11,"IBS","RatTN_TP","0"
"NaN",2005,12,"IBS","RatTN_TP","NaN"
"NaN",2006,1,"IBS","RatTN_TP","NaN"
"NaN",2006,2,"IBS","RatTN_TP","NaN"
"NaN",2006,3,"IBS","RatTN_TP","NaN"
"NaN",2006,4,"IBS","RatTN_TP","NaN"
"5/15/2006",2006,5,"IBS","RatTN_TP","NaN"
"7/10/2006",2006,6,"IBS","RatTN_TP","0"
"8/7/2006",2006,7,"IBS","RatTN_TP","0"
"9/4/2006",2006,8,"IBS","RatTN_TP","0"
"10/4/2006",2006,9,"IBS","RatTN_TP","0"
"3/19/2007",2006,10,"IBS","RatTN_TP","0"
"NaN",2006,11,"IBS","RatTN_TP","NaN"
"NaN",2006,12,"IBS","RatTN_TP","NaN"
"NaN",2007,1,"IBS","RatTN_TP","NaN"
"NaN",2007,2,"IBS","RatTN_TP","NaN"
"4/16/2007",2007,3,"IBS","RatTN_TP","0"
"5/14/2007",2007,4,"IBS","RatTN_TP","0"
"6/11/2007",2007,5,"IBS","RatTN_TP","0"
"7/9/2007",2007,6,"IBS","RatTN_TP","0"
"8/6/2007",2007,7,"IBS","RatTN_TP","0"
"9/3/2007",2007,8,"IBS","RatTN_TP","0"
"10/1/2007",2007,9,"IBS","RatTN_TP","0"
"10/29/2007",2007,10,"IBS","RatTN_TP","0"
"11/26/2007",2007,11,"IBS","RatTN_TP","0.01"
"NaN",2007,12,"IBS","RatTN_TP","NaN"
"NaN",2008,1,"IBS","RatTN_TP","NaN"
"NaN",2008,2,"IBS","RatTN_TP","NaN"
"NaN",2008,3,"IBS","RatTN_TP","NaN"
"4/14/2008",2008,4,"IBS","RatTN_TP","0"
"5/13/2008",2008,5,"IBS","RatTN_TP","0"
"6/9/2008",2008,6,"IBS","RatTN_TP","0"
"7/7/2008",2008,7,"IBS","RatTN_TP","0"
"8/4/2008",2008,8,"IBS","RatTN_TP","0"
"9/1/2008",2008,9,"IBS","RatTN_TP","0"
"10/27/2008",2008,10,"IBS","RatTN_TP","0"
"11/24/2008",2008,11,"IBS","RatTN_TP","0"
"NaN",2008,12,"IBS","RatTN_TP","NaN"
"NaN",2009,1,"IBS","RatTN_TP","NaN"
"NaN",2009,2,"IBS","RatTN_TP","NaN"
"3/30/2009",2009,3,"IBS","RatTN_TP","0"
"4/14/2009",2009,4,"IBS","RatTN_TP","0"
"5/11/2009",2009,5,"IBS","RatTN_TP","0"
"6/8/2009",2009,6,"IBS","RatTN_TP","0"
"7/6/2009",2009,7,"IBS","RatTN_TP","0"
"8/3/2009",2009,8,"IBS","RatTN_TP","0"
"9/28/2009",2009,9,"IBS","RatTN_TP","0"
"10/26/2009",2009,10,"IBS","RatTN_TP","0"
"11/23/2009",2009,11,"IBS","RatTN_TP","0"
"12/14/2009",2009,12,"IBS","RatTN_TP","0"
"NaN",2010,1,"IBS","RatTN_TP","NaN"
"NaN",2010,2,"IBS","RatTN_TP","NaN"
"NaN",2010,3,"IBS","RatTN_TP","NaN"
"4/19/2010",2010,4,"IBS","RatTN_TP","0"
"5/17/2010",2010,5,"IBS","RatTN_TP","0"
"6/14/2010",2010,6,"IBS","RatTN_TP","0"
"7/12/2010",2010,7,"IBS","RatTN_TP","0"
"8/9/2010",2010,8,"IBS","RatTN_TP","0"
"9/6/2010",2010,9,"IBS","RatTN_TP","0"
"10/4/2010",2010,10,"IBS","RatTN_TP","0"
"11/2/2010",2010,11,"IBS","RatTN_TP","0"
"NaN",2010,12,"IBS","RatTN_TP","NaN"
"NaN",2011,1,"IBS","RatTN_TP","NaN"
"NaN",2011,2,"IBS","RatTN_TP","NaN"
"3/14/2011",2011,3,"IBS","RatTN_TP","0"
"4/11/2011",2011,4,"IBS","RatTN_TP","0"
"5/2/2011",2011,5,"IBS","RatTN_TP","0"
"6/8/2011",2011,6,"IBS","RatTN_TP","0"
"7/12/2011",2011,7,"IBS","RatTN_TP","0.01"
"8/9/2011",2011,8,"IBS","RatTN_TP","0.01"
"9/6/2011",2011,9,"IBS","RatTN_TP","0"
"10/5/2011",2011,10,"IBS","RatTN_TP","0"
"11/8/2011",2011,11,"IBS","RatTN_TP","0"
"12/6/2011",2011,12,"IBS","RatTN_TP","0"
"NaN",2012,1,"IBS","RatTN_TP","NaN"
"NaN",2012,2,"IBS","RatTN_TP","NaN"
"3/19/2012",2012,3,"IBS","RatTN_TP","0"
"4/10/2012",2012,4,"IBS","RatTN_TP","0"
"5/7/2012",2012,5,"IBS","RatTN_TP","0"
"6/4/2012",2012,6,"IBS","RatTN_TP","0"
"7/2/2012",2012,7,"IBS","RatTN_TP","0"
"8/14/2012",2012,8,"IBS","RatTN_TP","0"
"9/11/2012",2012,9,"IBS","RatTN_TP","0"
"10/9/2012",2012,10,"IBS","RatTN_TP","0"
"11/6/2012",2012,11,"IBS","RatTN_TP","0"
"12/4/2012",2012,12,"IBS","RatTN_TP","0"
"NaN",2013,1,"IBS","RatTN_TP","NaN"
"NaN",2013,2,"IBS","RatTN_TP","NaN"
"3/19/2013",2013,3,"IBS","RatTN_TP","0"
"4/2/2013",2013,4,"IBS","RatTN_TP","0.01"
"5/14/2013",2013,5,"IBS","RatTN_TP","0.01"
"6/12/2013",2013,6,"IBS","RatTN_TP","0.01"
"7/9/2013",2013,7,"IBS","RatTN_TP","0"
"8/6/2013",2013,8,"IBS","RatTN_TP","0.01"
"9/3/2013",2013,9,"IBS","RatTN_TP","0"
"10/1/2013",2013,10,"IBS","RatTN_TP","0"
"11/14/2013",2013,11,"IBS","RatTN_TP","0"
"12/9/2013",2013,12,"IBS","RatTN_TP","0"
"NaN",2014,1,"IBS","RatTN_TP","NaN"
"NaN",2014,2,"IBS","RatTN_TP","NaN"
"3/17/2014",2014,3,"IBS","RatTN_TP","0"
"4/1/2014",2014,4,"IBS","RatTN_TP","0"
"5/12/2014",2014,5,"IBS","RatTN_TP","0"
"6/10/2014",2014,6,"IBS","RatTN_TP","0"
"7/7/2014",2014,7,"IBS","RatTN_TP","0"
"8/4/2014",2014,8,"IBS","RatTN_TP","0.01"
"9/16/2014",2014,9,"IBS","RatTN_TP","0"
"10/14/2014",2014,10,"IBS","RatTN_TP","0"
"11/11/2014",2014,11,"IBS","RatTN_TP","0"
"12/9/2014",2014,12,"IBS","RatTN_TP","0"
"NaN",2015,1,"IBS","RatTN_TP","NaN"
"NaN",2015,2,"IBS","RatTN_TP","NaN"
"3/25/2015",2015,3,"IBS","RatTN_TP","0.01"
"4/20/2015",2015,4,"IBS","RatTN_TP","0.01"
"5/18/2015",2015,5,"IBS","RatTN_TP","0"
"6/15/2015",2015,6,"IBS","RatTN_TP","0"
"7/13/2015",2015,7,"IBS","RatTN_TP","0"
"8/10/2015",2015,8,"IBS","RatTN_TP","0.01"
"9/7/2015",2015,9,"IBS","RatTN_TP","0"
"10/5/2015",2015,10,"IBS","RatTN_TP","0"
"NaN",2015,11,"IBS","RatTN_TP","NaN"
"12/7/2015",2015,12,"IBS","RatTN_TP","0"
"NaN",2016,1,"IBS","RatTN_TP","NaN"
"NaN",2016,2,"IBS","RatTN_TP","NaN"
"3/14/2016",2016,3,"IBS","RatTN_TP","0"
"4/18/2016",2016,4,"IBS","RatTN_TP","0.01"
"5/3/2016",2016,5,"IBS","RatTN_TP","0"
"6/13/2016",2016,6,"IBS","RatTN_TP","0.01"
"7/11/2016",2016,7,"IBS","RatTN_TP","0.01"
"8/8/2016",2016,8,"IBS","RatTN_TP","0.01"
"9/5/2016",2016,9,"IBS","RatTN_TP","0.01"
"10/17/2016",2016,10,"IBS","RatTN_TP","0.01"
"11/7/2016",2016,11,"IBS","RatTN_TP","0.01"
"12/5/2016",2016,12,"IBS","RatTN_TP","0.01"
"NaN",2017,1,"IBS","RatTN_TP","NaN"
"NaN",2017,2,"IBS","RatTN_TP","NaN"
"3/20/2017",2017,3,"IBS","RatTN_TP","0.01"
"4/24/2017",2017,4,"IBS","RatTN_TP","0"
"5/29/2017",2017,5,"IBS","RatTN_TP","0"
"6/26/2017",2017,6,"IBS","RatTN_TP","0.01"
"7/24/2017",2017,7,"IBS","RatTN_TP","0.01"
"8/21/2017",2017,8,"IBS","RatTN_TP","0.01"
"9/18/2017",2017,9,"IBS","RatTN_TP","0.01"
"10/17/2017",2017,10,"IBS","RatTN_TP","0"
"11/13/2017",2017,11,"IBS","RatTN_TP","0.01"
"NaN",2017,12,"IBS","RatTN_TP","NaN"
"NaN",2018,1,"IBS","RatTN_TP","NaN"
"NaN",2018,2,"IBS","RatTN_TP","NaN"
"NaN",2018,3,"IBS","RatTN_TP","NaN"
"4/24/2018",2018,4,"IBS","RatTN_TP","0"
"5/23/2018",2018,5,"IBS","RatTN_TP","0.01"
"6/27/2018",2018,6,"IBS","RatTN_TP","0.01"
"7/23/2018",2018,7,"IBS","RatTN_TP","0.01"
"8/20/2018",2018,8,"IBS","RatTN_TP","0.01"
"9/17/2018",2018,9,"IBS","RatTN_TP","0.01"
"10/8/2018",2018,10,"IBS","RatTN_TP","0.01"
"11/12/2018",2018,11,"IBS","RatTN_TP","0"
"12/3/2018",2018,12,"IBS","RatTN_TP","0"
"NaN",2019,1,"IBS","RatTN_TP","NaN"
"NaN",2019,2,"IBS","RatTN_TP","NaN"
"3/25/2019",2019,3,"IBS","RatTN_TP","0.01"
"4/15/2019",2019,4,"IBS","RatTN_TP","0.01"
"5/20/2019",2019,5,"IBS","RatTN_TP","0.01"
"6/24/2019",2019,6,"IBS","RatTN_TP","0"
"7/22/2019",2019,7,"IBS","RatTN_TP","0.01"
"8/19/2019",2019,8,"IBS","RatTN_TP","0.01"
"9/16/2019",2019,9,"IBS","RatTN_TP","0.01"
"10/21/2019",2019,10,"IBS","RatTN_TP","0.01"
"11/18/2019",2019,11,"IBS","RatTN_TP","0.01"
"12/9/2019",2019,12,"IBS","RatTN_TP","0.01"
"1/12/2000",2000,1,"AMS","Temp","0.05"
"2/9/2000",2000,2,"AMS","Temp","0.02"
"3/8/2000",2000,3,"AMS","Temp","0.01"
"4/5/2000",2000,4,"AMS","Temp","0.03"
"5/3/2000",2000,5,"AMS","Temp","0.01"
"6/14/2000",2000,6,"AMS","Temp","0.08"
"7/12/2000",2000,7,"AMS","Temp","0.05"
"8/9/2000",2000,8,"AMS","Temp","0.05"
"9/6/2000",2000,9,"AMS","Temp","0.07"
"10/4/2000",2000,10,"AMS","Temp","0.02"
"11/15/2000",2000,11,"AMS","Temp","0.02"
"12/11/2000",2000,12,"AMS","Temp","0.02"
"1/10/2001",2001,1,"AMS","Temp","0"
"2/5/2001",2001,2,"AMS","Temp","0.01"
"3/7/2001",2001,3,"AMS","Temp","0"
"4/4/2001",2001,4,"AMS","Temp","0.02"
"5/2/2001",2001,5,"AMS","Temp","0"
"6/11/2001",2001,6,"AMS","Temp","0.03"
"7/9/2001",2001,7,"AMS","Temp","0.07"
"8/6/2001",2001,8,"AMS","Temp","0.11"
"9/3/2001",2001,9,"AMS","Temp","0.07"
"10/1/2001",2001,10,"AMS","Temp","0.02"
"11/13/2001",2001,11,"AMS","Temp","0.01"
"NaN",2001,12,"AMS","Temp","NaN"
"NaN",2002,1,"AMS","Temp","NaN"
"NaN",2002,2,"AMS","Temp","NaN"
"3/4/2002",2002,3,"AMS","Temp","0.07"
"4/15/2002",2002,4,"AMS","Temp","0.04"
"5/27/2002",2002,5,"AMS","Temp","0.02"
"6/10/2002",2002,6,"AMS","Temp","0.01"
"7/22/2002",2002,7,"AMS","Temp","0.03"
"8/5/2002",2002,8,"AMS","Temp","0.06"
"9/2/2002",2002,9,"AMS","Temp","0.06"
"10/15/2002",2002,10,"AMS","Temp","0.02"
"11/11/2002",2002,11,"AMS","Temp","0.09"
"NaN",2002,12,"AMS","Temp","NaN"
"NaN",2003,1,"AMS","Temp","NaN"
"2/3/2003",2003,2,"AMS","Temp","0.07"
"3/5/2003",2003,3,"AMS","Temp","0.01"
"3/31/2003",2003,4,"AMS","Temp","0"
"5/12/2003",2003,5,"AMS","Temp","0.04"
"6/10/2003",2003,6,"AMS","Temp","0.09"
"NaN",2003,7,"AMS","Temp","NaN"
"8/18/2003",2003,8,"AMS","Temp","0.15"
"NaN",2003,9,"AMS","Temp","NaN"
"10/30/2003",2003,10,"AMS","Temp","0.02"
"11/10/2003",2003,11,"AMS","Temp","0.01"
"NaN",2003,12,"AMS","Temp","NaN"
"NaN",2004,1,"AMS","Temp","NaN"
"NaN",2004,2,"AMS","Temp","NaN"
"3/29/2004",2004,3,"AMS","Temp","0"
"4/13/2004",2004,4,"AMS","Temp","0"
"5/10/2004",2004,5,"AMS","Temp","0.02"
"6/21/2004",2004,6,"AMS","Temp","0.03"
"7/5/2004",2004,7,"AMS","Temp","0.05"
"8/2/2004",2004,8,"AMS","Temp","0.06"
"9/13/2004",2004,9,"AMS","Temp","0.04"
"10/11/2004",2004,10,"AMS","Temp","0.03"
"11/4/2004",2004,11,"AMS","Temp","0.03"
"NaN",2004,12,"AMS","Temp","NaN"
"NaN",2005,1,"AMS","Temp","NaN"
"NaN",2005,2,"AMS","Temp","NaN"
"NaN",2005,3,"AMS","Temp","NaN"
"4/4/2005",2005,4,"AMS","Temp","0.03"
"5/2/2005",2005,5,"AMS","Temp","0.01"
"6/13/2005",2005,6,"AMS","Temp","0.01"
"7/11/2005",2005,7,"AMS","Temp","0.08"
"8/8/2005",2005,8,"AMS","Temp","0.04"
"9/5/2005",2005,9,"AMS","Temp","0.05"
"10/4/2005",2005,10,"AMS","Temp","0.03"
"11/2/2005",2005,11,"AMS","Temp","0.04"
"NaN",2005,12,"AMS","Temp","NaN"
"NaN",2006,1,"AMS","Temp","NaN"
"NaN",2006,2,"AMS","Temp","NaN"
"NaN",2006,3,"AMS","Temp","NaN"
"NaN",2006,4,"AMS","Temp","NaN"
"5/15/2006",2006,5,"AMS","Temp","0.02"
"6/19/2006",2006,6,"AMS","Temp","0"
"7/10/2006",2006,7,"AMS","Temp","0.04"
"8/7/2006",2006,8,"AMS","Temp","0.03"
"9/4/2006",2006,9,"AMS","Temp","0.01"
"10/4/2006",2006,10,"AMS","Temp","0.03"
"11/27/2006",2006,11,"AMS","Temp","0"
"NaN",2006,12,"AMS","Temp","NaN"
"NaN",2007,1,"AMS","Temp","NaN"
"NaN",2007,2,"AMS","Temp","NaN"
"3/19/2007",2007,3,"AMS","Temp","0"
"4/16/2007",2007,4,"AMS","Temp","0.01"
"5/14/2007",2007,5,"AMS","Temp","NaN"
"6/11/2007",2007,6,"AMS","Temp","0"
"7/9/2007",2007,7,"AMS","Temp","0.01"
"8/6/2007",2007,8,"AMS","Temp","0.04"
"9/3/2007",2007,9,"AMS","Temp","0.07"
"10/29/2007",2007,10,"AMS","Temp","0.05"
"11/26/2007",2007,11,"AMS","Temp","0.2"
"NaN",2007,12,"AMS","Temp","NaN"
"NaN",2008,1,"AMS","Temp","NaN"
"NaN",2008,2,"AMS","Temp","NaN"
"NaN",2008,3,"AMS","Temp","NaN"
"4/14/2008",2008,4,"AMS","Temp","0"
"5/13/2008",2008,5,"AMS","Temp","0.03"
"6/9/2008",2008,6,"AMS","Temp","0.08"
"7/7/2008",2008,7,"AMS","Temp","0.14"
"8/4/2008",2008,8,"AMS","Temp","0.16"
"9/1/2008",2008,9,"AMS","Temp","0.1"
"10/27/2008",2008,10,"AMS","Temp","0.06"
"11/24/2008",2008,11,"AMS","Temp","0.03"
"12/15/2008",2008,12,"AMS","Temp","0"
"NaN",2009,1,"AMS","Temp","NaN"
"NaN",2009,2,"AMS","Temp","NaN"
"3/16/2009",2009,3,"AMS","Temp","0.05"
"4/14/2009",2009,4,"AMS","Temp","0"
"5/11/2009",2009,5,"AMS","Temp","0"
"6/8/2009",2009,6,"AMS","Temp","0"
"7/6/2009",2009,7,"AMS","Temp","0.03"
"8/3/2009",2009,8,"AMS","Temp","0.13"
"8/31/2009",2009,9,"AMS","Temp","0.28"
"10/26/2009",2009,10,"AMS","Temp","0.09"
"11/23/2009",2009,11,"AMS","Temp","0"
"12/14/2009",2009,12,"AMS","Temp","0"
"NaN",2010,1,"AMS","Temp","NaN"
"NaN",2010,2,"AMS","Temp","NaN"
"NaN",2010,3,"AMS","Temp","NaN"
"4/19/2010",2010,4,"AMS","Temp","0.02"
"5/17/2010",2010,5,"AMS","Temp","0.01"
"6/14/2010",2010,6,"AMS","Temp","0.01"
"7/12/2010",2010,7,"AMS","Temp","0.04"
"8/9/2010",2010,8,"AMS","Temp","0.06"
"9/6/2010",2010,9,"AMS","Temp","0.1"
"10/4/2010",2010,10,"AMS","Temp","0.09"
"11/2/2010",2010,11,"AMS","Temp","0.01"
"12/6/2010",2010,12,"AMS","Temp","0.02"
"NaN",2011,1,"AMS","Temp","NaN"
"NaN",2011,2,"AMS","Temp","NaN"
"3/14/2011",2011,3,"AMS","Temp","0"
"4/12/2011",2011,4,"AMS","Temp","0.02"
"5/3/2011",2011,5,"AMS","Temp","0.02"
"5/31/2011",2011,6,"AMS","Temp","0.02"
"7/18/2011",2011,7,"AMS","Temp","0.04"
"8/2/2011",2011,8,"AMS","Temp","0.04"
"9/5/2011",2011,9,"AMS","Temp","0.08"
"10/4/2011",2011,10,"AMS","Temp","0.06"
"11/7/2011",2011,11,"AMS","Temp","0.02"
"12/5/2011",2011,12,"AMS","Temp","0.01"
"NaN",2012,1,"AMS","Temp","NaN"
"NaN",2012,2,"AMS","Temp","NaN"
"3/19/2012",2012,3,"AMS","Temp","0.01"
"4/10/2012",2012,4,"AMS","Temp","0.02"
"5/7/2012",2012,5,"AMS","Temp","0.01"
"6/4/2012",2012,6,"AMS","Temp","0.04"
"7/2/2012",2012,7,"AMS","Temp","0.14"
"8/14/2012",2012,8,"AMS","Temp","0.09"
"9/11/2012",2012,9,"AMS","Temp","0.06"
"10/9/2012",2012,10,"AMS","Temp","0.02"
"11/6/2012",2012,11,"AMS","Temp","0.01"
"12/4/2012",2012,12,"AMS","Temp","0.01"
"NaN",2013,1,"AMS","Temp","NaN"
"NaN",2013,2,"AMS","Temp","NaN"
"3/19/2013",2013,3,"AMS","Temp","0.01"
"4/2/2013",2013,4,"AMS","Temp","0.01"
"5/14/2013",2013,5,"AMS","Temp","0.01"
"6/12/2013",2013,6,"AMS","Temp","0.05"
"7/9/2013",2013,7,"AMS","Temp","0.03"
"8/6/2013",2013,8,"AMS","Temp","0.1"
"9/3/2013",2013,9,"AMS","Temp","0.06"
"10/1/2013",2013,10,"AMS","Temp","0.02"
"11/14/2013",2013,11,"AMS","Temp","0.02"
"12/9/2013",2013,12,"AMS","Temp","0.01"
"NaN",2014,1,"AMS","Temp","NaN"
"NaN",2014,2,"AMS","Temp","NaN"
"3/17/2014",2014,3,"AMS","Temp","0.01"
"4/1/2014",2014,4,"AMS","Temp","0.01"
"5/12/2014",2014,5,"AMS","Temp","0.01"
"6/10/2014",2014,6,"AMS","Temp","0.01"
"7/7/2014",2014,7,"AMS","Temp","0.03"
"8/4/2014",2014,8,"AMS","Temp","0.05"
"9/16/2014",2014,9,"AMS","Temp","0.04"
"10/14/2014",2014,10,"AMS","Temp","0.02"
"11/11/2014",2014,11,"AMS","Temp","0.01"
"12/9/2014",2014,12,"AMS","Temp","0"
"NaN",2015,1,"AMS","Temp","NaN"
"NaN",2015,2,"AMS","Temp","NaN"
"3/23/2015",2015,3,"AMS","Temp","0.01"
"4/20/2015",2015,4,"AMS","Temp","0"
"5/18/2015",2015,5,"AMS","Temp","0.01"
"6/15/2015",2015,6,"AMS","Temp","0"
"7/13/2015",2015,7,"AMS","Temp","0.03"
"8/10/2015",2015,8,"AMS","Temp","0.01"
"9/7/2015",2015,9,"AMS","Temp","0.1"
"10/5/2015",2015,10,"AMS","Temp","0.07"
"NaN",2015,11,"AMS","Temp","NaN"
"12/7/2015",2015,12,"AMS","Temp","0.01"
"NaN",2016,1,"AMS","Temp","NaN"
"NaN",2016,2,"AMS","Temp","NaN"
"3/14/2016",2016,3,"AMS","Temp","0.03"
"4/18/2016",2016,4,"AMS","Temp","0.02"
"5/3/2016",2016,5,"AMS","Temp","0.01"
"6/13/2016",2016,6,"AMS","Temp","0.02"
"7/11/2016",2016,7,"AMS","Temp","0.07"
"8/8/2016",2016,8,"AMS","Temp","0.06"
"9/5/2016",2016,9,"AMS","Temp","0.24"
"10/17/2016",2016,10,"AMS","Temp","0.12"
"11/7/2016",2016,11,"AMS","Temp","0.07"
"12/5/2016",2016,12,"AMS","Temp","0.04"
"NaN",2017,1,"AMS","Temp","NaN"
"NaN",2017,2,"AMS","Temp","NaN"
"3/20/2017",2017,3,"AMS","Temp","0.01"
"4/24/2017",2017,4,"AMS","Temp","0.01"
"5/29/2017",2017,5,"AMS","Temp","0.01"
"6/26/2017",2017,6,"AMS","Temp","0.06"
"7/24/2017",2017,7,"AMS","Temp","0.05"
"8/21/2017",2017,8,"AMS","Temp","0.06"
"9/18/2017",2017,9,"AMS","Temp","0.07"
"10/17/2017",2017,10,"AMS","Temp","0.02"
"11/13/2017",2017,11,"AMS","Temp","0.02"
"12/4/2017",2017,12,"AMS","Temp","0.1"
"NaN",2018,1,"AMS","Temp","NaN"
"NaN",2018,2,"AMS","Temp","NaN"
"NaN",2018,3,"AMS","Temp","NaN"
"4/24/2018",2018,4,"AMS","Temp","0.02"
"5/23/2018",2018,5,"AMS","Temp","0.01"
"6/25/2018",2018,6,"AMS","Temp","0.09"
"7/23/2018",2018,7,"AMS","Temp","0.07"
"8/20/2018",2018,8,"AMS","Temp","0.23"
"9/17/2018",2018,9,"AMS","Temp","0.2"
"10/8/2018",2018,10,"AMS","Temp","0.06"
"11/12/2018",2018,11,"AMS","Temp","0.03"
"12/3/2018",2018,12,"AMS","Temp","0.01"
"NaN",2019,1,"AMS","Temp","NaN"
"2/25/2019",2019,2,"AMS","Temp","0.03"
"3/25/2019",2019,3,"AMS","Temp","0.03"
"4/15/2019",2019,4,"AMS","Temp","0.03"
"5/20/2019",2019,5,"AMS","Temp","0.01"
"6/24/2019",2019,6,"AMS","Temp","0.01"
"7/22/2019",2019,7,"AMS","Temp","0.05"
"8/19/2019",2019,8,"AMS","Temp","0.1"
"9/16/2019",2019,9,"AMS","Temp","0.12"
"10/21/2019",2019,10,"AMS","Temp","0.05"
"11/18/2019",2019,11,"AMS","Temp","0.04"
"12/9/2019",2019,12,"AMS","Temp","0.02"
"1/24/2000",2000,1,"Uber","O2","0.11"
"2/21/2000",2000,2,"Uber","O2","0.08"
"3/20/2000",2000,3,"Uber","O2","0.02"
"4/19/2000",2000,4,"Uber","O2","0"
"5/15/2000",2000,5,"Uber","O2","0.01"
"6/14/2000",2000,6,"Uber","O2","0.01"
"7/12/2000",2000,7,"Uber","O2","0.01"
"8/9/2000",2000,8,"Uber","O2","0.01"
"9/6/2000",2000,9,"Uber","O2","0.01"
"10/18/2000",2000,10,"Uber","O2","0.01"
"11/15/2000",2000,11,"Uber","O2","0.01"
"12/11/2000",2000,12,"Uber","O2","0.01"
"1/29/2001",2001,1,"Uber","O2","0"
"2/19/2001",2001,2,"Uber","O2","0.09"
"3/19/2001",2001,3,"Uber","O2","0.08"
"4/17/2001",2001,4,"Uber","O2","0.03"
"5/14/2001",2001,5,"Uber","O2","0.01"
"6/11/2001",2001,6,"Uber","O2","0.02"
"7/9/2001",2001,7,"Uber","O2","0.01"
"8/6/2001",2001,8,"Uber","O2","0"
"9/3/2001",2001,9,"Uber","O2","0.01"
"10/15/2001",2001,10,"Uber","O2","0.01"
"11/13/2001",2001,11,"Uber","O2","0.01"
"12/10/2001",2001,12,"Uber","O2","0.01"
"1/21/2002",2002,1,"Uber","O2","0.01"
"2/18/2002",2002,2,"Uber","O2","0.11"
"3/18/2002",2002,3,"Uber","O2","0.07"
"4/15/2002",2002,4,"Uber","O2","0.03"
"5/13/2002",2002,5,"Uber","O2","0.01"
"6/10/2002",2002,6,"Uber","O2","0.01"
"7/8/2002",2002,7,"Uber","O2","0.01"
"8/5/2002",2002,8,"Uber","O2","0.01"
"9/2/2002",2002,9,"Uber","O2","0.01"
"10/15/2002",2002,10,"Uber","O2","0.01"
"11/11/2002",2002,11,"Uber","O2","0.01"
"12/9/2002",2002,12,"Uber","O2","0.06"
"1/20/2003",2003,1,"Uber","O2","0.11"
"2/17/2003",2003,2,"Uber","O2","0.04"
"3/17/2003",2003,3,"Uber","O2","0.03"
"4/28/2003",2003,4,"Uber","O2","0.02"
"5/26/2003",2003,5,"Uber","O2","0.03"
"6/23/2003",2003,6,"Uber","O2","0.01"
"7/23/2003",2003,7,"Uber","O2","0"
"8/18/2003",2003,8,"Uber","O2","0.01"
"9/15/2003",2003,9,"Uber","O2","0.01"
"10/13/2003",2003,10,"Uber","O2","0.01"
"11/10/2003",2003,11,"Uber","O2","0.04"
"12/8/2003",2003,12,"Uber","O2","0.03"
"1/19/2004",2004,1,"Uber","O2","0.18"
"2/16/2004",2004,2,"Uber","O2","0.08"
"3/15/2004",2004,3,"Uber","O2","0.01"
"4/13/2004",2004,4,"Uber","O2","0.01"
"5/10/2004",2004,5,"Uber","O2","0.03"
