"Date","Years","Months","Lake","Temp","O2","TP","PO4","TN","NO3","NH4","Chl","SiO2","RatPO4_TP","RatNH4_TN","RatTN_TP"
"11/14/2005",2005,11,"Uber",8,5.7,0.06,0.01,0.9,0.3,0.04,17,6.4,"16.6666666666667","4.44444444444444","15"
"12/12/2005",2005,12,"Uber",3.3,13.9,0.11,0.01,1.7,0.3,0.06,142,3.7,"9.09090909090909","3.52941176470588","15.4545454545455"
"1/23/2006",2006,1,"Uber",1.2,NA,0.05,0.02,1.3,0.8,0.09,NA,6.2,"40","6.92307692307692","26"
"2/20/2006",2006,2,"Uber",3.6,11.1,0.37,0.23,2.7,1.5,0.36,13,3.3,"62.1621621621622","13.3333333333333","7.2972972972973"
"3/20/2006",2006,3,"Uber",3.9,11.5,0.31,0.17,2.9,1.9,0.15,32,4.5,"54.8387096774194","5.17241379310345","9.35483870967742"
"4/18/2006",2006,4,"Uber",11.2,10.2,0.13,0.01,2.7,1.9,0,53,1.5,"7.69230769230769","0","20.7692307692308"
"5/15/2006",2006,5,"Uber",18,8.7,0.1,0.02,1.6,1,0.06,13,1.1,"20","3.75","16"
"6/12/2006",2006,6,"Uber",17.5,14.5,0.07,0,1.3,0.1,0.06,33,0.4,"0","4.61538461538461","18.5714285714286"
"7/10/2006",2006,7,"Uber",23.1,11.8,0.09,0,1.4,0.05,0,58,2.5,"0","0","15.5555555555556"
"8/7/2006",2006,8,"Uber",19.7,9.2,0.13,0.01,1.1,0.03,0,99,4.3,"7.69230769230769","0","8.46153846153846"
"9/4/2006",2006,9,"Uber",19.7,15.4,0.16,0.01,1.3,0.04,0.03,77,1,"6.25","2.30769230769231","8.125"
"10/4/2006",2006,10,"Uber",15.4,6.2,0.08,0.02,1,0.1,0.07,19,1.4,"25","7","12.5"
"11/27/2006",2006,11,"Uber",6.8,9.3,0.06,0.01,0.8,0.3,0,24,4.4,"16.6666666666667","0","13.3333333333333"
"12/18/2006",2006,12,"Uber",5,9.6,0.07,0.01,1,0.3,0.02,44,6,"14.2857142857143","2","14.2857142857143"
"1/22/2007",2007,1,"Uber",6,10,0.04,0.01,1.1,0.6,0.03,13,4.9,"25","2.72727272727273","27.5"
"2/21/2007",2007,2,"Uber",4.6,9.1,0.19,0.07,3.3,3.1,0.04,29,6.7,"36.8421052631579","1.21212121212121","17.3684210526316"
"3/19/2007",2007,3,"Uber",7.4,10.7,0.12,0.01,2.8,2.5,0.03,47,5.8,"8.33333333333333","1.07142857142857","23.3333333333333"
"4/16/2007",2007,4,"Uber",14.5,12.5,0.06,0,2.2,1.5,0,24,0.3,"0","0","36.6666666666667"
"5/14/2007",2007,5,"Uber",17.2,14.2,0.18,0,2.2,0.3,0.05,176,2.2,"0","2.27272727272727","12.2222222222222"
"6/11/2007",2007,6,"Uber",20.1,13.2,0.1,0,2.3,1.2,0.03,39,0.3,"0","1.30434782608696","23"
"7/9/2007",2007,7,"Uber",18.4,10.9,0.2,0.03,2,0.2,0.06,181,1.3,"15","3","10"
"8/6/2007",2007,8,"Uber",20,6.5,0.11,0.03,1.4,0.1,0.03,32,2.4,"27.2727272727273","2.14285714285714","12.7272727272727"
"9/3/2007",2007,9,"Uber",18.2,4.2,0.16,0.07,1.1,0.2,0.18,19,2,"43.75","16.3636363636364","6.875"
"10/1/2007",2007,10,"Uber",12.1,5.8,0.08,0.01,1.1,0.3,0.09,17,4.2,"12.5","8.18181818181818","13.75"
"11/26/2007",2007,11,"Uber",4.2,6.4,0.04,0.01,1.2,1,0.02,10,6,"25","1.66666666666667","30"
"12/17/2007",2007,12,"Uber",1.5,10.4,0.34,0.17,4.1,3.4,0.19,3,7.1,"50","4.63414634146342","12.0588235294118"
"1/21/2008",2008,1,"Uber",3.4,14.4,0.2,0.04,3.2,2.3,0.02,135,5.3,"20","0.625","16"
"2/18/2008",2008,2,"Uber",3.4,8.9,0.06,0.02,2.5,2.1,0,19,8.2,"33.3333333333333","0","41.6666666666667"
"3/17/2008",2008,3,"Uber",7.3,7.6,0.2,0.1,3.9,3.1,0.09,13,4.9,"50","2.30769230769231","19.5"
"4/14/2008",2008,4,"Uber",10,10.6,0.12,0.01,3.8,3.2,0.03,41,2.5,"8.33333333333333","0.789473684210526","31.6666666666667"
"5/13/2008",2008,5,"Uber",16.6,13.5,0.06,0,2.3,1.8,0.03,27,1,"0","1.30434782608696","38.3333333333333"
"6/9/2008",2008,6,"Uber",19.7,7.5,0.08,0.01,1.5,0.6,0.11,26,2.4,"12.5","7.33333333333333","18.75"
"7/7/2008",2008,7,"Uber",20.9,8.1,0.09,0.01,0.9,0.04,0,34,0.3,"11.1111111111111","0","10"
"8/4/2008",2008,8,"Uber",22,9,0.06,0,0.9,0.03,0.06,29,1.4,"0","6.66666666666667","15"
"9/1/2008",2008,9,"Uber",18.5,9.2,0.05,0,0.7,0.03,0,23,1,"0","0","14"
"10/27/2008",2008,10,"Uber",9.6,2.1,0.08,0.03,0.7,0.1,0.03,6,4.3,"37.5","4.28571428571429","8.75"
"11/24/2008",2008,11,"Uber",5.5,7.7,0.04,0.01,0.8,0.3,0,19,5.5,"25","0","20"
"12/15/2008",2008,12,"Uber",2.4,15.9,0.1,0.02,1.4,0.1,0.03,94,2.8,"20","2.14285714285714","14"
"1/19/2009",2009,1,"Uber",1.6,NA,0.18,0.05,3.5,2,0.14,10,6.6,"27.7777777777778","4","19.4444444444444"
"2/16/2009",2009,2,"Uber",3.3,9.8,0.11,0.05,3.2,2.3,0.11,11,6.4,"45.4545454545455","3.4375","29.0909090909091"
"3/16/2009",2009,3,"Uber",5.9,12.1,0.17,0.08,4.7,3.8,0.11,20,5.9,"47.0588235294118","2.34042553191489","27.6470588235294"
"4/14/2009",2009,4,"Uber",14,18.9,0.07,0.01,2.9,1.8,0.02,42,1.8,"14.2857142857143","0.689655172413793","41.4285714285714"
"5/11/2009",2009,5,"Uber",17.2,16.1,0.09,0.02,1.8,0.7,0.03,54,1.6,"22.2222222222222","1.66666666666667","20"
"6/8/2009",2009,6,"Uber",17.8,10.9,0.06,0,1.4,0.4,0.04,30,1.6,"0","2.85714285714286","23.3333333333333"
"7/6/2009",2009,7,"Uber",21.9,10.5,0.05,0,1,0.04,0.03,17,1.5,"0","3","20"
"8/3/2009",2009,8,"Uber",20.9,12.4,0.26,0.05,1.8,0.07,0.12,137,3.3,"19.2307692307692","6.66666666666667","6.92307692307692"
"9/30/2009",2009,9,"Uber",15.4,8.2,0.08,0.02,0.8,0.04,0.02,28,2.6,"25","2.5","10"
"10/26/2009",2009,10,"Uber",9.8,6.3,0.06,0.02,0.7,0.2,0.02,21,3.2,"33.3333333333333","2.85714285714286","11.6666666666667"
"11/23/2009",2009,11,"Uber",6.7,9.4,0.09,0,1.3,0.3,0.05,41,8.6,"0","3.84615384615385","14.4444444444444"
"12/14/2009",2009,12,"Uber",3.8,8.3,0.07,0.01,1.2,0.4,0.05,34,8.6,"14.2857142857143","4.16666666666667","17.1428571428571"
"1/25/2010",2010,1,"Uber",2.3,7.6,0.17,0.09,3.7,3.2,0.33,0,6.2,"52.9411764705882","8.91891891891892","21.7647058823529"
"2/22/2010",2010,2,"Uber",2.4,8.1,0.12,0.04,3.5,3.1,0.12,32,8,"33.3333333333333","3.42857142857143","29.1666666666667"
"3/24/2010",2010,3,"Uber",8.1,14.1,0.21,0.04,4,3.4,0.03,81,6.3,"19.0476190476191","0.75","19.047619047619"
"4/19/2010",2010,4,"Uber",11.3,13.1,0.07,0.01,2.8,2.6,0.03,21,3.4,"14.2857142857143","1.07142857142857","40"
"5/17/2010",2010,5,"Uber",13.5,11.9,0.05,0.01,2.2,1.5,0.02,24,NA,"20","0.909090909090909","44"
"6/14/2010",2010,6,"Uber",19.7,8.4,0.09,0.01,1.5,0.6,0.15,14,NA,"11.1111111111111","10","16.6666666666667"
"7/14/2010",2010,7,"Uber",24.4,9.9,0.08,0.01,0.9,0.05,0.05,27,NA,"12.5","5.55555555555556","11.25"
"8/9/2010",2010,8,"Uber",18.8,9.4,0.08,0.01,1.1,0.2,0.04,38,NA,"12.5","3.63636363636364","13.75"
"9/6/2010",2010,9,"Uber",15,11.3,0.12,0,1.6,0.09,0,123,NA,"0","0","13.3333333333333"
"10/4/2010",2010,10,"Uber",12.6,6.4,0.12,0.01,1.2,0.3,0.03,57,NA,"8.33333333333333","2.5","10"
"11/2/2010",2010,11,"Uber",7.7,12,0.09,0.01,1.5,0.07,0.02,134,NA,"11.1111111111111","1.33333333333333","16.6666666666667"
"12/13/2010",2010,12,"Uber",0.5,12.3,0.29,0.17,3.9,3.1,0.17,7,NA,"58.6206896551724","4.35897435897436","13.448275862069"
"1/24/2011",2011,1,"Uber",2.8,9.2,0.23,0.13,3.7,2.8,0.11,5,NA,"56.5217391304348","2.97297297297297","16.0869565217391"
"2/21/2011",2011,2,"Uber",3.1,9.9,0.21,0.05,4.1,2.9,0.02,30,NA,"23.8095238095238","0.487804878048781","19.5238095238095"
"3/21/2011",2011,3,"Uber",5.6,11.9,0.07,0.01,3.1,2.3,0.05,17,NA,"14.2857142857143","1.61290322580645","44.2857142857143"
"4/18/2011",2011,4,"Uber",10.8,13,0.06,0.01,2.1,1.5,0.02,27,NA,"16.6666666666667","0.952380952380952","35"
"5/16/2011",2011,5,"Uber",16,11.6,0.08,0.01,1.5,0.4,0.05,22,NA,"12.5","3.33333333333333","18.75"
"6/6/2011",2011,6,"Uber",20.6,6.7,0.1,0.02,1.4,0.2,0.21,9,NA,"20","15","14"
"7/11/2011",2011,7,"Uber",21.9,10.1,0.05,0.01,0.9,0.03,0.04,35,NA,"20","4.44444444444444","18"
"8/8/2011",2011,8,"Uber",19.6,10.7,0.07,0.01,1.1,0.08,0.05,52,NA,"14.2857142857143","4.54545454545455","15.7142857142857"
"9/5/2011",2011,9,"Uber",20.7,9,0.08,0.01,0.8,0.05,0.03,89,NA,"12.5","3.75","10"
"10/4/2011",2011,10,"Uber",15.3,9.9,0.06,0,0.7,0.04,0.03,25,NA,"0","4.28571428571429","11.6666666666667"
"11/7/2011",2011,11,"Uber",7.8,7.5,0.06,0.01,0.7,0.1,0.04,15,NA,"16.6666666666667","5.71428571428571","11.6666666666667"
"12/5/2011",2011,12,"Uber",6.1,8.9,0.06,0.01,0.6,0.2,0.02,49,NA,"16.6666666666667","3.33333333333333","10"
"1/30/2012",2012,1,"Uber",3.5,7.9,0.17,0.09,3.4,2.7,0.07,16,NA,"52.9411764705882","2.05882352941176","20"
"2/27/2012",2012,2,"Uber",4.2,7.9,0.14,0.1,3.4,2.7,0.07,10,NA,"71.4285714285714","2.05882352941176","24.2857142857143"
"3/28/2012",2012,3,"Uber",10.4,16.1,0.07,0.01,2.7,1.8,0.03,53,NA,"14.2857142857143","1.11111111111111","38.5714285714286"
"4/23/2012",2012,4,"Uber",11.4,12.7,0.07,0,2,1.1,0,49,NA,"0","0","28.5714285714286"
"5/21/2012",2012,5,"Uber",18.6,8.3,0.1,0.02,1.6,0.4,0.16,22,NA,"20","10","16"
"6/18/2012",2012,6,"Uber",21.7,11.3,0.07,0.01,0.9,0.04,0.05,21,NA,"14.2857142857143","5.55555555555556","12.8571428571429"
"7/16/2012",2012,7,"Uber",19.4,8.9,0.05,0.01,0.8,0.02,0.03,22,NA,"20","3.75","16"
"8/15/2012",2012,8,"Uber",20.5,13.3,0.07,0.01,1.3,0.02,0.02,84,NA,"14.2857142857143","1.53846153846154","18.5714285714286"
"9/10/2012",2012,9,"Uber",18.3,9.4,0.04,0,0.8,0.04,0.03,42,NA,"0","3.75","20"
"10/15/2012",2012,10,"Uber",10.9,5,0.06,0.01,0.6,0.08,0.04,14,NA,"16.6666666666667","6.66666666666667","10"
"11/5/2012",2012,11,"Uber",7.8,6.6,0.04,0.01,0.6,0.1,0.04,10,NA,"25","6.66666666666667","15"
"12/3/2012",2012,12,"Uber",4.3,6.7,0.04,0.01,0.6,0.2,0.05,13,NA,"25","8.33333333333333","15"
"1/28/2013",2013,1,"Uber",2.2,11.8,0.17,0.12,4.8,4.2,0.07,20,NA,"70.5882352941176","1.45833333333333","28.2352941176471"
"2/25/2013",2013,2,"Uber",4.1,7.3,0.12,0.03,3.6,3,0.06,16,NA,"25","1.66666666666667","30"
"3/26/2013",2013,3,"Uber",4.3,11.3,0.08,0.01,3.5,2.4,0.04,34,NA,"12.5","1.14285714285714","43.75"
"4/22/2013",2013,4,"Uber",12.3,11.5,0.08,0.01,3.1,2,0.05,42,NA,"12.5","1.61290322580645","38.75"
"5/21/2013",2013,5,"Uber",16.1,16.2,0.15,0.02,2.6,0.3,0.05,187,NA,"13.3333333333333","1.92307692307692","17.3333333333333"
"6/18/2013",2013,6,"Uber",24.2,11.8,0.16,0.01,4.1,1.8,0.06,97,NA,"6.25","1.46341463414634","25.625"
"7/15/2013",2013,7,"Uber",21.7,8.4,0.14,0.01,2.3,0.7,0.12,51,NA,"7.14285714285714","5.21739130434783","16.4285714285714"
"8/12/2013",2013,8,"Uber",20.8,7.6,0.09,0.01,1.1,0.1,0.04,NA,NA,"11.1111111111111","3.63636363636364","12.2222222222222"
"9/9/2013",2013,9,"Uber",18.8,9.5,0.09,0.01,1.3,0.1,0.06,82,NA,"11.1111111111111","4.61538461538461","14.4444444444444"
"10/16/2013",2013,10,"Uber",10.5,5.1,0.07,0.02,0.9,0.3,0.06,13,NA,"28.5714285714286","6.66666666666667","12.8571428571429"
"11/4/2013",2013,11,"Uber",9.8,6.4,0.18,0.01,1.1,0.1,0.03,68,NA,"5.55555555555556","2.72727272727273","6.11111111111111"
"12/2/2013",2013,12,"Uber",4.9,NA,0.08,0.04,1.6,0.8,0.13,11,NA,"50","8.125","20"
"1/27/2014",2014,1,"Uber",2,11.2,0.08,0.01,1.4,0.7,0.05,77,NA,"12.5","3.57142857142857","17.5"
"2/24/2014",2014,2,"Uber",4.7,9.8,0.06,0.01,1.5,0.6,0.06,24,NA,"16.6666666666667","4","25"
"3/24/2014",2014,3,"Uber",8.6,12.1,0.11,0.01,2.1,0.7,0.05,84,NA,"9.09090909090909","2.38095238095238","19.0909090909091"
"4/22/2014",2014,4,"Uber",14,10.4,0.09,0.01,1.5,0.4,0.05,35,NA,"11.1111111111111","3.33333333333333","16.6666666666667"
"5/19/2014",2014,5,"Uber",14.9,10.3,0.4,0.02,3.8,0.09,0.28,359,NA,"5","7.36842105263158","9.5"
"6/16/2014",2014,6,"Uber",18.2,3.2,0.37,0.18,2.6,0.07,1.2,19,NA,"48.6486486486486","46.1538461538462","7.02702702702703"
"7/14/2014",2014,7,"Uber",20.1,5.7,0.21,0.12,1.3,0.2,0.21,33,NA,"57.1428571428571","16.1538461538462","6.19047619047619"
"8/11/2014",2014,8,"Uber",22.1,8.4,0.1,0.03,0.9,0.03,0.03,22,NA,"30","3.33333333333333","9"
"9/8/2014",2014,9,"Uber",18.5,9.8,0.09,0.02,0.7,0,0.03,28,NA,"22.2222222222222","4.28571428571429","7.77777777777778"
"10/6/2014",2014,10,"Uber",13.9,8.5,0.21,0.04,0.7,0.04,0.03,31,NA,"19.0476190476191","4.28571428571429","3.33333333333333"
"11/3/2014",2014,11,"Uber",10.2,4.7,0.1,0.04,0.7,0.2,0.04,31,NA,"40","5.71428571428571","7"
"12/1/2014",2014,12,"Uber",5.9,7.2,0.07,0.03,1,0.3,0.14,4,NA,"42.8571428571428","14","14.2857142857143"
"1/26/2015",2015,1,"Uber",2.8,12.7,0.31,0.13,4.4,3.5,0.03,90,NA,"41.9354838709677","0.681818181818182","14.1935483870968"
"2/23/2015",2015,2,"Uber",3.4,11.4,0.15,0.04,3.5,3,0.03,32,NA,"26.6666666666667","0.857142857142857","23.3333333333333"
"3/30/2015",2015,3,"Uber",8.9,14.1,0.1,0.01,3,1.7,0.13,67,NA,"10","4.33333333333333","30"
"4/27/2015",2015,4,"Uber",18.1,13.4,0.1,0.01,1.8,0.8,0.04,93,NA,"10","2.22222222222222","18"
"5/26/2015",2015,5,"Uber",14.5,7.1,0.17,0.03,1.4,0.2,0.32,37,NA,"17.6470588235294","22.8571428571429","8.23529411764706"
"6/22/2015",2015,6,"Uber",17.3,6.3,0.12,0.05,1.2,0.21,0.14,27,NA,"41.6666666666667","11.6666666666667","10"
"7/20/2015",2015,7,"Uber",23.4,8.7,0.09,0.01,0.7,0,0.04,33,NA,"11.1111111111111","5.71428571428571","7.77777777777778"
"8/26/2015",2015,8,"Uber",18.4,8.5,0.11,0.03,1,0.34,0.09,NA,NA,"27.2727272727273","9","9.09090909090909"
"9/30/2015",2015,9,"Uber",13,6.2,0.1,0.03,0.9,0.2,0.09,21,NA,"30","10","9"
"10/19/2015",2015,10,"Uber",9.7,4.5,0.07,0.03,0.8,0.28,0.04,9,NA,"42.8571428571428","5","11.4285714285714"
"11/16/2015",2015,11,"Uber",8.3,6.3,0.1,0.01,1.1,0,0.02,70,NA,"10","1.81818181818182","11"
"12/14/2015",2015,12,"Uber",4.9,5.2,0.06,0.02,0.8,0.27,0.07,7,NA,"33.3333333333333","8.75","13.3333333333333"
"1/25/2016",2016,1,"Uber",3.2,12.8,0.08,0.02,3,2.5,0.04,30,NA,"25","1.33333333333333","37.5"
"2/3/2016",2016,2,"Uber",2.2,12.4,0.17,0.07,4.8,4,0.02,43,NA,"41.1764705882353","0.416666666666667","28.2352941176471"
"3/29/2016",2016,3,"Uber",7.9,12.9,0.07,0.01,3.4,3,0,27,NA,"14.2857142857143","0","48.5714285714286"
"4/5/2016",2016,4,"Uber",10.4,11.3,0.06,0.01,2.2,1.4,0.05,23,NA,"16.6666666666667","2.27272727272727","36.6666666666667"
"5/23/2016",2016,5,"Uber",15.6,9.8,0.07,0.02,NA,0.84,0.03,36,NA,"28.5714285714286","NaN","NaN"
"6/27/2016",2016,6,"Uber",20.7,7.6,0.1,0.02,1,0.16,0,36,NA,"20","0","10"
"7/5/2016",2016,7,"Uber",22,7.3,0.1,0.04,1,0.22,0.07,17,NA,"40","7","10"
"8/22/2016",2016,8,"Uber",19.5,8.7,0.1,0.03,0.8,0.08,0,38,NA,"30","0","8"
"9/19/2016",2016,9,"Uber",18,7.3,0.08,0.02,0.7,0.13,0.05,25,NA,"25","7.14285714285714","8.75"
"10/10/2016",2016,10,"Uber",12.1,6.7,0.07,0.03,0.7,0.22,0.07,11,NA,"42.8571428571428","10","10"
"11/14/2016",2016,11,"Uber",4.7,8.4,0.11,0.08,1.4,0.34,0.26,4,NA,"72.7272727272727","18.5714285714286","12.7272727272727"
"12/12/2016",2016,12,"Uber",4.3,5.4,0.08,0.04,1.3,0.56,0.04,17,NA,"50","3.07692307692308","16.25"
"1/23/2017",2017,1,"Uber",2.7,8.6,0.08,0.02,1.3,0.46,0.14,27,NA,"25","10.7692307692308","16.25"
"2/20/2017",2017,2,"Uber",2.6,11.1,0.05,0.02,1.3,0.76,0.02,9,NA,"40","1.53846153846154","26"
"3/15/2017",2017,3,"Uber",6.7,15.5,0.05,0.01,0.9,0.25,0,20,NA,"20","0","18"
"4/12/2017",2017,4,"Uber",12.1,9.1,0.09,0.01,1.2,0.09,0.04,19,NA,"11.1111111111111","3.33333333333333","13.3333333333333"
"5/15/2017",2017,5,"Uber",15.2,10.6,0.11,0.01,3.3,1.9,0.07,33,NA,"9.09090909090909","2.12121212121212","30"
"6/19/2017",2017,6,"Uber",21.2,10.9,0.15,0.03,1.5,0.51,0,34,NA,"20","0","10"
"7/17/2017",2017,7,"Uber",21.1,7.8,0.22,0.07,1.2,0.2,0.04,54,NA,"31.8181818181818","3.33333333333333","5.45454545454545"
"8/15/2017",2017,8,"Uber",19.9,6.5,0.13,0.09,1.2,0.3,0.07,19,NA,"69.2307692307692","5.83333333333333","9.23076923076923"
"9/23/2017",2017,9,"Uber",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"10/15/2017",2017,10,"Uber",NA,NA,NA,NA,NA,NA,NA,NA,NA,"NaN","NaN","NaN"
"11/9/2017",2017,11,"Uber",16,8.7,0.1,0.07,1,0.06,0,34,NA,"70","0","10"
"12/11/2017",2017,12,"Uber",0.7,13,0.23,0.17,5.4,4.5,0.12,8,NA,"73.9130434782609","2.22222222222222","23.4782608695652"
"1/8/2018",2018,1,"Uber",5.2,9.6,0.62,0.18,4,2.3,0.05,6,NA,"29.0322580645161","1.25","6.45161290322581"
"2/5/2018",2018,2,"Uber",3.7,11,0.2,0.09,3.6,2.9,0.05,8,NA,"45","1.38888888888889","18"
"3/5/2018",2018,3,"Uber",4,11.2,0.16,0.05,3.6,3,0,25,NA,"31.25","0","22.5"
"4/9/2018",2018,4,"Uber",10,13.7,0.18,0.01,3.2,2.5,0.02,23,NA,"5.55555555555556","0.625","17.7777777777778"
"5/7/2018",2018,5,"Uber",16.2,8.6,0.15,0.04,2.1,1.2,0.07,56,NA,"26.6666666666667","3.33333333333333","14"
"6/4/2018",2018,6,"Uber",21.1,5.3,0.18,0.09,1.7,0.81,0.22,14,NA,"50","12.9411764705882","9.44444444444444"
"7/2/2018",2018,7,"Uber",19.7,7.8,0.19,0.13,1.2,0.34,0,25,NA,"68.4210526315789","0","6.31578947368421"
"8/13/2018",2018,8,"Uber",22.1,7.5,0.16,0.09,1.1,0.19,0.03,40,NA,"56.25","2.72727272727273","6.875"
"9/3/2018",2018,9,"Uber",17.8,8,0.11,0.04,0.9,0.06,0.02,48,NA,"36.3636363636364","2.22222222222222","8.18181818181818"
"10/1/2018",2018,10,"Uber",13.2,7.9,0.37,0.05,0.9,0.11,0.03,16,NA,"13.5135135135135","3.33333333333333","2.43243243243243"
"11/5/2018",2018,11,"Uber",8.6,1.2,0.1,0.06,0.8,0.09,0.08,3,NA,"60","10","8"
"12/3/2018",2018,12,"Uber",5.7,6.3,0.07,0.02,0.9,0.16,0.03,16,NA,"28.5714285714286","3.33333333333333","12.8571428571429"
"1/9/2019",2019,1,"Uber",2.1,12.9,0.22,0.13,7.5,6,0.16,8,NA,"59.0909090909091","2.13333333333333","34.0909090909091"
"2/4/2019",2019,2,"Uber",2.8,8.6,0.16,0.08,5,4.4,0.04,3,NA,"50","0.8","31.25"
"3/11/2019",2019,3,"Uber",5.9,11.8,0.16,0.01,4.4,3.9,0,77,NA,"6.25","0","27.5"
"4/1/2019",2019,4,"Uber",10.2,13.4,0.13,0.03,4.1,3.3,0.03,NA,NA,"23.0769230769231","0.731707317073171","31.5384615384615"
"5/6/2019",2019,5,"Uber",11.7,10,0.26,0.01,2.7,1.4,0.09,96,NA,"3.84615384615385","3.33333333333333","10.3846153846154"
"6/3/2019",2019,6,"Uber",18.9,6.7,0.08,0.04,2.3,1.6,0.12,15,NA,"50","5.21739130434783","28.75"
"7/2/2019",2019,7,"Uber",23.5,6.8,0.19,0.07,1.1,0.3,0.09,100,NA,"36.8421052631579","8.18181818181818","5.78947368421053"
"8/5/2019",2019,8,"Uber",21.2,6.4,0.2,0.16,1.1,0.44,0.04,23,NA,"80","3.63636363636364","5.5"
"9/3/2019",2019,9,"Uber",19.7,7.4,0.13,0.08,0.8,0.1,0.03,31,NA,"61.5384615384615","3.75","6.15384615384615"
"10/7/2019",2019,10,"Uber",12.9,5.4,0.1,0.04,0.8,0.12,0.06,24,NA,"40","7.5","8"
"11/4/2019",2019,11,"Uber",10.1,5.3,0.09,0.04,0.8,0.14,0.04,10,NA,"44.4444444444444","5","8.88888888888889"
"12/16/2019",2019,12,"Uber",4.1,9.8,0.07,0.02,1,0.2,0,29,NA,"28.5714285714286","0","14.2857142857143"
"1/24/2000",2000,1,"Nessel",0,12.3,0.22,0.17,7.9,7.1,0.39,2,NA,"77.2727272727273","4.93670886075949","35.9090909090909"
"2/21/2000",2000,2,"Nessel",1.9,11.1,0.17,0.06,7.2,6.1,0.03,10,NA,"35.2941176470588","0.416666666666667","42.3529411764706"
"3/20/2000",2000,3,"Nessel",5.2,11,0.15,0.04,7.1,6.8,0.07,11,NA,"26.6666666666667","0.985915492957746","47.3333333333333"
"4/19/2000",2000,4,"Nessel",10.9,15,0.19,0.01,7,5.9,0.03,108,NA,"5.26315789473684","0.428571428571429","36.8421052631579"
"5/15/2000",2000,5,"Nessel",18.2,5.5,0.14,0.02,5.6,5,0.08,37,NA,"14.2857142857143","1.42857142857143","40"
"6/14/2000",2000,6,"Nessel",23.1,8.6,0.17,0.02,5.3,3.4,0.13,36,NA,"11.7647058823529","2.45283018867925","31.1764705882353"
"7/12/2000",2000,7,"Nessel",15.9,7.5,0.29,0.04,5.2,3.9,0.13,62,NA,"13.7931034482759","2.5","17.9310344827586"
"8/9/2000",2000,8,"Nessel",17.7,14.6,0.11,0.01,4.9,3.6,0.02,64,NA,"9.09090909090909","0.408163265306122","44.5454545454545"
"9/6/2000",2000,9,"Nessel",15.4,6.1,0.17,0.02,3.9,2.9,0.14,24,NA,"11.7647058823529","3.58974358974359","22.9411764705882"
"10/18/2000",2000,10,"Nessel",11.6,8.6,0.21,0.01,5.4,3.9,0.02,66,NA,"4.76190476190476","0.37037037037037","25.7142857142857"
"11/15/2000",2000,11,"Nessel",6.1,8.9,0.14,0.02,7.5,6.9,0.03,53,NA,"14.2857142857143","0.4","53.5714285714286"
"12/11/2000",2000,12,"Nessel",5.7,10.3,0.17,0.04,10,9.4,0.05,17,NA,"23.5294117647059","0.5","58.8235294117647"
"1/29/2001",2001,1,"Nessel",1.4,12.3,0.2,0.08,7.2,5.4,0.49,18,NA,"40","6.80555555555556","36"
"2/19/2001",2001,2,"Nessel",3.4,12.4,0.14,0.02,9.6,9.3,0.08,22,NA,"14.2857142857143","0.833333333333333","68.5714285714286"
"3/19/2001",2001,3,"Nessel",7.7,10.1,0.23,0.09,7.6,6.9,0.07,NA,NA,"39.1304347826087","0.921052631578947","33.0434782608696"
"4/17/2001",2001,4,"Nessel",5.8,10.4,0.14,0.03,6.8,6.1,0.11,8,NA,"21.4285714285714","1.61764705882353","48.5714285714286"
"5/14/2001",2001,5,"Nessel",16.5,14.3,0.12,0.01,6,5.1,0.03,57,NA,"8.33333333333333","0.5","50"
"6/11/2001",2001,6,"Nessel",14.8,12.8,0.12,0,6.4,5.8,0.02,71,NA,"0","0.3125","53.3333333333333"
"7/9/2001",2001,7,"Nessel",19.9,4.5,0.21,0.03,4.1,3,0.25,38,NA,"14.2857142857143","6.09756097560976","19.5238095238095"
"8/6/2001",2001,8,"Nessel",19.9,6.9,0.25,0.02,2.1,0.4,0.09,103,NA,"8","4.28571428571428","8.4"
"9/3/2001",2001,9,"Nessel",17.2,9.8,0.21,0.01,1.8,0.08,0.02,110,NA,"4.76190476190476","1.11111111111111","8.57142857142857"
"10/15/2001",2001,10,"Nessel",12.5,10.9,0.15,0.02,4.3,2.9,0.03,81,NA,"13.3333333333333","0.697674418604651","28.6666666666667"
"11/13/2001",2001,11,"Nessel",4,8.5,0.29,0.16,5.7,4.7,0.42,15,NA,"55.1724137931035","7.36842105263158","19.6551724137931"
"12/10/2001",2001,12,"Nessel",2.8,NA,0.19,0.13,9.9,8.9,0.19,0,NA,"68.4210526315789","1.91919191919192","52.1052631578947"
"1/21/2002",2002,1,"Nessel",0.6,NA,0.16,0.06,9,8.1,0.3,8,NA,"37.5","3.33333333333333","56.25"
"2/18/2002",2002,2,"Nessel",3.4,NA,0.15,0.06,8,6,0.1,21,NA,"40","1.25","53.3333333333333"
"3/18/2002",2002,3,"Nessel",8.4,NA,0.11,0,8.9,8.7,0.05,113,NA,"0","0.561797752808989","80.9090909090909"
"4/15/2002",2002,4,"Nessel",8.2,NA,0.11,0.01,7.8,7.8,0,40,NA,"9.09090909090909","0","70.9090909090909"
"5/13/2002",2002,5,"Nessel",14.9,NA,0.18,0.02,6.5,4.7,0.09,41,NA,"11.1111111111111","1.38461538461538","36.1111111111111"
