Date,Years,Months,Lake,Temp,O2,TP,PO4,TN,NO3,NH4,Chl,SiO2
5/21/2012,2012,5,Nessel,18.80,NaN,0.13,0.01,4.40,2.80,0.07,46.00,NaN
6/18/2012,2012,6,Nessel,21.70,NaN,0.10,0.01,2.70,1.60,0.16,30.00,NaN
7/16/2012,2012,7,Nessel,18.20,NaN,0.22,0.07,1.20,0.04,0.08,34.00,NaN
8/15/2012,2012,8,Nessel,20.60,NaN,0.15,0.03,1.00,0.04,0.05,27.00,NaN
9/10/2012,2012,9,Nessel,18.70,NaN,0.15,0.03,1.20,0.05,0.04,41.00,NaN
10/15/2012,2012,10,Nessel,9.70,NaN,0.19,0.03,3.40,1.70,0.08,42.00,NaN
11/5/2012,2012,11,Nessel,7.70,NaN,0.15,0.01,3.40,1.90,0.32,35.00,NaN
12/3/2012,2012,12,Nessel,3.60,NaN,0.06,0.01,2.70,2.00,0.06,33.00,NaN
1/28/2013,2013,1,Nessel,0.70,NaN,0.11,0.04,9.30,8.80,0.10,8.00,NaN
2/25/2013,2013,2,Nessel,0.80,NaN,0.13,0.03,9.20,8.30,0.11,28.00,NaN
3/26/2013,2013,3,Nessel,2.50,NaN,0.10,0.01,6.80,3.90,0.03,32.00,NaN
4/22/2013,2013,4,Nessel,12.00,NaN,0.09,0.01,5.90,4.70,0.05,46.00,NaN
5/21/2013,2013,5,Nessel,14.90,NaN,0.11,0.01,4.70,3.40,0.06,34.00,NaN
6/18/2013,2013,6,Nessel,23.70,NaN,0.11,0.03,6.20,2.90,0.07,56.00,NaN
7/15/2013,2013,7,Nessel,21.30,NaN,0.12,0.02,3.80,2.10,0.07,46.00,NaN
8/12/2013,2013,8,Nessel,20.80,NaN,0.19,0.03,2.00,0.60,0.11,NaN,NaN
9/9/2013,2013,9,Nessel,18.80,NaN,0.13,0.02,1.60,0.50,0.14,38.00,NaN
10/16/2013,2013,10,Nessel,9.20,NaN,0.14,0.01,2.50,1.10,0.09,45.00,NaN
11/4/2013,2013,11,Nessel,8.60,NaN,0.20,0.02,4.40,3.40,0.03,32.00,NaN
12/2/2013,2013,12,Nessel,2.70,NaN,0.09,0.03,9.90,8.30,0.11,1.00,NaN
1/27/2014,2014,1,Nessel,2.40,NaN,0.07,0.03,9.00,7.50,0.05,4.00,NaN
2/24/2014,2014,2,Nessel,4.70,NaN,0.07,0.02,9.00,7.40,0.06,10.00,NaN
3/24/2014,2014,3,Nessel,8.40,NaN,0.09,0.00,7.10,5.00,0.05,50.00,NaN
4/22/2014,2014,4,Nessel,16.20,NaN,0.10,0.01,6.10,5.00,0.03,59.00,NaN
5/19/2014,2014,5,Nessel,19.10,NaN,0.13,0.01,3.50,2.30,0.06,162.00,NaN
6/16/2014,2014,6,Nessel,20.30,NaN,0.21,0.01,1.60,0.06,0.13,220.00,NaN
7/14/2014,2014,7,Nessel,19.50,NaN,0.17,0.03,1.30,0.20,0.07,51.00,NaN
8/11/2014,2014,8,Nessel,21.30,NaN,0.18,0.03,0.80,0.04,0.03,44.00,NaN
9/8/2014,2014,9,Nessel,18.40,NaN,0.10,0.01,1.60,0.69,0.05,108.00,NaN
10/6/2014,2014,10,Nessel,13.70,NaN,0.08,0.01,1.80,1.00,0.10,12.00,NaN
11/3/2014,2014,11,Nessel,9.40,NaN,0.10,0.03,4.20,3.20,0.06,12.00,NaN
12/1/2014,2014,12,Nessel,3.90,NaN,0.11,0.05,6.80,5.60,0.08,3.00,NaN
1/26/2015,2015,1,Nessel,2.60,NaN,0.11,0.05,10.00,9.60,0.11,3.00,NaN
2/23/2015,2015,2,Nessel,2.50,NaN,0.08,0.02,9.60,8.80,0.07,4.00,NaN
3/30/2015,2015,3,Nessel,8.50,NaN,0.08,0.01,7.40,6.10,0.05,24.00,NaN
4/27/2015,2015,4,Nessel,14.10,NaN,0.08,0.01,5.80,4.50,0.08,19.00,NaN
5/26/2015,2015,5,Nessel,15.40,NaN,0.13,0.10,3.30,1.80,0.05,195.00,NaN
6/22/2015,2015,6,Nessel,17.10,NaN,0.13,0.05,2.40,1.40,0.36,10.00,NaN
7/20/2015,2015,7,Nessel,23.00,NaN,0.22,0.08,1.20,0.00,0.15,18.00,NaN
8/26/2015,2015,8,Nessel,18.60,NaN,0.16,0.07,1.10,0.00,0.03,33.00,NaN
9/30/2015,2015,9,Nessel,11.70,NaN,0.10,0.01,0.80,0.00,0.04,24.00,NaN
10/19/2015,2015,10,Nessel,7.40,NaN,0.16,0.03,3.20,1.60,0.24,20.00,NaN
11/16/2015,2015,11,Nessel,8.00,NaN,0.03,0.01,3.10,2.20,0.02,26.00,NaN
12/14/2015,2015,12,Nessel,4.60,NaN,0.10,0.04,6.50,6.00,0.04,8.00,NaN
1/6/2016,2016,1,Nessel,1.70,NaN,0.08,0.03,10.00,10.00,0.05,3.00,NaN
2/3/2016,2016,2,Nessel,2.40,NaN,0.07,0.03,8.90,8.80,0.02,10.00,NaN
3/29/2016,2016,3,Nessel,7.80,NaN,0.07,0.02,6.80,6.60,0.00,11.00,NaN
4/30/2016,2016,4,Nessel,11.30,NaN,0.08,0.01,5.00,4.50,0.04,22.00,NaN
5/23/2016,2016,5,Nessel,17.50,NaN,0.07,0.02,4.50,3.30,0.07,40.00,NaN
6/27/2016,2016,6,Nessel,20.60,NaN,0.11,0.02,4.10,2.90,0.05,57.00,NaN
7/25/2016,2016,7,Nessel,23.00,NaN,0.17,0.02,1.60,0.58,0.13,23.00,NaN
8/22/2016,2016,8,Nessel,19.30,NaN,0.17,0.04,1.50,0.13,0.16,18.00,NaN
9/19/2016,2016,9,Nessel,17.60,NaN,0.12,0.04,1.00,0.07,0.16,16.00,NaN
10/10/2016,2016,10,Nessel,9.60,NaN,0.07,0.01,1.00,0.35,0.08,20.00,NaN
11/14/2016,2016,11,Nessel,2.60,NaN,0.08,0.02,4.80,4.30,0.03,16.00,NaN
12/12/2016,2016,12,Nessel,2.80,NaN,0.09,0.02,7.20,6.30,0.03,15.00,NaN
1/23/2017,2017,1,Nessel,0.70,NaN,0.09,0.02,10.00,7.90,0.24,18.00,NaN
2/20/2017,2017,2,Nessel,3.30,NaN,0.08,0.01,8.70,8.10,0.00,30.00,NaN
3/25/2017,2017,3,Nessel,6.20,NaN,0.10,0.03,6.70,6.20,0.00,16.00,NaN
4/12/2017,2017,4,Nessel,12.30,NaN,0.08,0.01,6.40,5.90,0.00,22.00,NaN
5/15/2017,2017,5,Nessel,15.90,NaN,0.07,0.02,7.00,5.60,0.02,30.00,NaN
6/19/2017,2017,6,Nessel,21.50,NaN,0.16,0.03,1.80,0.18,0.28,32.00,NaN
7/17/2017,2017,7,Nessel,20.30,NaN,0.24,0.02,1.90,0.00,0.00,152.00,NaN
8/15/2017,2017,8,Nessel,19.50,NaN,0.16,0.01,2.70,0.62,0.00,183.00,NaN
9/11/2017,2017,9,Nessel,15.20,NaN,0.08,0.01,1.70,0.75,0.03,39.00,NaN
10/9/2017,2017,10,Nessel,11.20,NaN,0.14,0.02,2.70,1.20,0.00,57.00,NaN
11/6/2017,2017,11,Nessel,7.60,NaN,0.09,0.01,3.50,2.30,0.03,25.00,NaN
12/11/2017,2017,12,Nessel,1.20,NaN,0.10,0.03,6.60,5.60,0.09,6.00,NaN
1/8/2018,2018,1,Nessel,4.40,NaN,0.23,0.13,7.60,6.60,0.09,8.00,NaN
2/5/2018,2018,2,Nessel,3.20,NaN,0.15,0.05,7.30,6.80,0.09,10.00,NaN
3/5/2018,2018,3,Nessel,1.10,NaN,0.14,0.01,9.80,9.70,0.10,37.00,NaN
4/9/2018,2018,4,Nessel,11.90,NaN,0.22,0.01,6.90,6.10,0.02,96.00,NaN
5/7/2018,2018,5,Nessel,17.60,NaN,0.21,0.01,3.40,1.90,0.00,165.00,NaN
6/4/2018,2018,6,Nessel,21.90,NaN,0.13,0.02,4.80,3.90,0.02,39.00,NaN
7/2/2018,2018,7,Nessel,20.10,NaN,0.09,0.01,3.30,2.20,0.04,36.00,NaN
8/13/2018,2018,8,Nessel,21.60,NaN,0.21,0.01,1.50,0.00,0.03,58.00,NaN
9/3/2018,2018,9,Nessel,17.10,NaN,0.13,0.01,1.30,0.00,0.08,43.00,NaN
10/1/2018,2018,10,Nessel,12.30,NaN,0.10,0.01,1.10,0.00,0.00,39.00,NaN
11/5/2018,2018,11,Nessel,7.90,NaN,0.09,0.04,3.20,2.20,0.35,9.00,NaN
12/3/2018,2018,12,Nessel,4.80,NaN,0.06,0.01,6.30,5.70,0.00,30.00,NaN
1/9/2019,2019,1,Nessel,2.50,NaN,0.17,0.06,9.00,7.10,0.15,8.00,NaN
2/4/2019,2019,2,Nessel,1.80,NaN,0.10,0.06,7.60,7.20,0.13,2.00,NaN
3/11/2019,2019,3,Nessel,6.40,NaN,0.10,0.00,7.60,7.30,0.00,25.00,NaN
4/1/2019,2019,4,Nessel,11.20,NaN,0.08,0.01,7.30,7.00,0.00,50.00,NaN
5/6/2019,2019,5,Nessel,11.80,NaN,0.08,0.01,5.60,5.00,0.02,50.00,NaN
6/3/2019,2019,6,Nessel,24.00,NaN,0.07,0.01,4.00,3.30,0.00,47.00,NaN
7/2/2019,2019,7,Nessel,27.10,NaN,0.10,0.01,1.20,0.28,0.05,36.00,NaN
8/5/2019,2019,8,Nessel,22.10,NaN,0.17,0.01,1.10,0.00,0.00,124.00,NaN
9/3/2019,2019,9,Nessel,21.30,NaN,0.12,0.01,1.30,0.22,0.04,55.00,NaN
10/7/2019,2019,10,Nessel,11.20,NaN,0.09,0.03,1.20,0.26,0.03,29.00,NaN
11/4/2019,2019,11,Nessel,9.70,NaN,0.07,0.01,2.60,2.00,0.00,63.00,NaN
12/16/2019,2019,12,Nessel,4.00,NaN,0.07,0.02,8.40,8.50,0.00,9.00,NaN
1/24/2000,2000,1,AMSZu,0.30,12.50,0.21,0.15,8.50,7.50,0.14,4.00,7.80
2/21/2000,2000,2,AMSZu,1.60,11.80,0.37,0.16,5.10,4.40,0.13,12.00,6.50
3/20/2000,2000,3,AMSZu,5.10,10.40,0.30,0.14,4.60,3.70,0.02,7.00,5.70
4/19/2000,2000,4,AMSZu,10.80,15.00,0.18,0.03,5.40,4.60,0.05,121.00,4.50
5/15/2000,2000,5,AMSZu,18.90,9.70,0.23,0.10,3.80,3.00,0.06,52.00,1.40
6/14/2000,2000,6,AMSZu,21.50,23.60,0.23,0.01,2.00,0.50,0.07,218.00,2.40
7/12/2000,2000,7,AMSZu,16.60,8.70,0.51,0.33,2.20,0.70,0.09,68.00,5.00
8/9/2000,2000,8,AMSZu,18.00,9.80,0.46,0.30,2.00,0.90,0.05,NaN,6.90
9/6/2000,2000,9,AMSZu,16.10,8.60,0.55,0.37,1.80,0.50,0.07,77.00,7.70
10/18/2000,2000,10,AMSZu,11.90,7.20,0.41,0.29,2.40,1.40,0.18,44.00,8.20
11/15/2000,2000,11,AMSZu,6.50,11.40,0.29,0.14,3.00,2.20,0.02,34.00,4.00
12/11/2000,2000,12,AMSZu,5.90,11.70,0.20,0.08,4.00,3.30,0.00,72.00,1.20
1/29/2001,2001,1,AMSZu,0.80,13.80,0.29,0.20,6.70,4.20,0.25,6.00,7.30
2/19/2001,2001,2,AMSZu,4.10,13.40,0.20,0.12,7.10,6.70,0.07,21.00,6.70
3/19/2001,2001,3,AMSZu,8.10,8.70,0.29,0.14,4.90,4.30,0.08,NaN,6.90
4/17/2001,2001,4,AMSZu,7.00,12.00,0.18,0.06,5.20,4.20,0.00,53.00,5.00
5/14/2001,2001,5,AMSZu,17.40,17.30,0.18,0.02,4.40,3.00,0.06,176.00,2.70
6/11/2001,2001,6,AMSZu,15.20,11.90,0.33,0.16,3.10,1.90,0.07,135.00,3.70
7/9/2001,2001,7,AMSZu,20.50,8.10,0.33,0.16,1.90,0.40,0.20,129.00,5.90
8/6/2001,2001,8,AMSZu,20.80,10.50,0.47,0.33,1.60,0.20,0.03,185.00,8.60
9/3/2001,2001,9,AMSZu,18.10,8.10,0.57,0.39,1.80,0.20,0.12,96.00,7.80
10/15/2001,2001,10,AMSZu,13.40,12.30,0.36,0.21,2.60,1.60,0.05,74.00,4.50
11/13/2001,2001,11,AMSZu,4.60,9.50,0.36,0.23,4.70,3.90,0.18,36.00,5.40
12/10/2001,2001,12,AMSZu,1.90,NaN,0.35,0.21,8.30,6.80,0.13,NaN,8.30
1/21/2002,2002,1,AMSZu,0.50,9.00,0.20,0.16,9.30,8.50,0.34,2.00,7.40
2/18/2002,2002,2,AMSZu,1.60,11.30,0.28,0.16,5.60,5.10,0.11,3.00,7.50
3/18/2002,2002,3,AMSZu,8.60,13.80,0.23,0.07,6.20,5.20,0.04,84.00,5.50
4/15/2002,2002,4,AMSZu,8.20,16.50,0.17,0.00,4.70,4.70,0.00,184.00,0.00
5/13/2002,2002,5,AMSZu,14.70,9.00,0.31,0.15,5.20,3.60,0.17,59.00,3.20
6/10/2002,2002,6,AMSZu,16.30,5.80,0.32,0.21,4.90,3.60,0.15,17.00,7.10
7/8/2002,2002,7,AMSZu,18.70,15.70,0.24,0.05,2.60,1.10,0.06,NaN,3.60
8/5/2002,2002,8,AMSZu,20.90,12.00,0.19,0.01,1.70,1.20,0.03,70.00,1.20
9/2/2002,2002,9,AMSZu,18.80,4.70,0.47,0.29,2.60,1.30,0.38,135.00,7.70
10/15/2002,2002,10,AMSZu,9.70,9.90,0.31,0.18,3.60,2.70,0.02,77.00,8.70
11/11/2002,2002,11,AMSZu,7.00,9.70,0.28,0.18,5.60,4.70,0.12,4.00,8.00
12/9/2002,2002,12,AMSZu,2.20,9.90,0.26,0.16,5.30,4.80,0.10,1.00,8.20
1/20/2003,2003,1,AMSZu,0.80,9.90,0.20,0.15,4.40,4.00,0.18,1.00,7.00
2/17/2003,2003,2,AMSZu,1.00,10.40,0.20,0.11,5.50,5.20,0.09,NaN,7.20
3/17/2003,2003,3,AMSZu,4.40,13.90,0.24,0.09,4.60,4.00,0.02,141.00,5.80
4/28/2003,2003,4,AMSZu,14.10,14.50,0.14,0.01,2.80,2.20,0.05,128.00,0.20
5/26/2003,2003,5,AMSZu,17.70,8.70,0.30,0.14,2.50,1.60,0.14,58.00,2.50
6/23/2003,2003,6,AMSZu,22.20,14.80,0.53,0.32,2.00,0.30,0.05,134.00,7.50
7/23/2003,2003,7,AMSZu,24.10,10.50,0.71,0.48,1.70,0.04,0.06,121.00,8.40
8/18/2003,2003,8,AMSZu,23.60,8.20,0.93,0.78,1.30,0.03,0.02,NaN,9.30
9/15/2003,2003,9,AMSZu,14.50,9.70,0.68,0.49,1.80,0.20,0.03,87.00,9.00
10/13/2003,2003,10,AMSZu,10.20,10.10,0.57,0.42,1.80,0.50,0.22,64.00,7.60
11/10/2003,2003,11,AMSZu,4.40,24.40,0.30,0.01,2.50,0.10,0.02,253.00,0.00
12/8/2003,2003,12,AMSZu,3.10,15.50,0.28,0.08,3.00,1.60,0.02,172.00,1.30
1/19/2004,2004,1,AMSZu,0.80,11.20,0.29,0.18,13.00,12.00,0.13,3.00,7.50
2/16/2004,2004,2,AMSZu,3.10,12.90,0.20,0.12,9.90,9.60,0.17,3.00,6.60
3/15/2004,2004,3,AMSZu,5.80,26.00,0.07,0.00,8.90,8.70,0.03,46.00,1.80
4/13/2004,2004,4,AMSZu,8.00,10.20,0.27,0.12,7.10,5.60,0.13,38.00,4.10
5/10/2004,2004,5,AMSZu,9.90,8.30,0.29,0.17,9.50,8.50,0.21,21.00,7.10
6/7/2004,2004,6,AMSZu,16.20,16.80,0.23,0.01,2.80,1.10,0.02,164.00,0.40
7/5/2004,2004,7,AMSZu,18.70,11.00,0.56,0.24,2.30,0.03,0.00,152.00,1.10
8/2/2004,2004,8,AMSZu,21.00,8.00,0.79,0.61,1.50,0.20,0.06,108.00,8.60
9/13/2004,2004,9,AMSZu,17.50,8.50,0.86,0.67,2.20,0.20,0.11,92.00,11.00
10/11/2004,2004,10,AMSZu,10.30,NaN,0.69,0.52,2.30,1.00,0.42,25.00,10.00
11/8/2004,2004,11,AMSZu,8.60,7.50,0.16,0.04,6.30,5.30,0.06,40.00,7.60
12/6/2004,2004,12,AMSZu,3.60,10.80,0.19,0.08,5.90,5.00,0.05,91.00,9.10
1/11/2005,2005,1,AMSZu,3.90,10.10,0.20,0.13,8.10,6.90,0.14,1.00,7.70
2/15/2005,2005,2,AMSZu,0.80,11.30,0.43,0.23,5.30,4.20,0.07,3.00,7.10
3/7/2005,2005,3,AMSZu,2.30,9.90,0.23,0.13,9.00,7.90,0.13,10.00,7.70
4/4/2005,2005,4,AMSZu,11.90,11.90,0.18,0.06,5.80,4.80,0.02,36.00,6.10
5/2/2005,2005,5,AMSZu,17.10,13.60,0.21,0.08,5.20,4.30,0.03,83.00,5.30
6/27/2005,2005,6,AMSZu,23.50,9.40,0.34,0.14,2.10,0.40,0.18,130.00,4.00
7/25/2005,2005,7,AMSZu,20.00,10.00,0.40,0.25,1.70,0.20,0.08,120.00,6.40
8/22/2005,2005,8,AMSZu,18.20,5.70,0.40,0.29,3.40,2.40,0.26,27.00,5.70
9/19/2005,2005,9,AMSZu,13.90,5.10,0.32,0.20,5.20,4.00,0.22,21.00,9.00
10/17/2005,2005,10,AMSZu,10.20,14.50,0.20,0.04,3.80,2.80,0.05,113.00,4.80
11/14/2005,2005,11,AMSZu,7.40,13.30,0.20,0.03,3.20,2.40,0.03,128.00,8.60
12/12/2005,2005,12,AMSZu,3.00,13.60,0.14,0.04,5.50,4.90,0.04,23.00,3.10
1/23/2006,2006,1,AMSZu,1.40,9.20,0.27,0.18,7.10,6.70,0.37,NaN,6.70
2/20/2006,2006,2,AMSZu,1.70,10.80,0.40,0.25,4.50,3.50,0.32,3.00,6.20
3/20/2006,2006,3,AMSZu,3.20,9.60,0.25,0.14,6.90,6.60,0.13,9.00,7.10
4/18/2006,2006,4,AMSZu,10.40,9.20,0.16,0.08,5.80,5.70,0.07,14.00,4.40
5/15/2006,2006,5,AMSZu,16.60,9.30,0.18,0.03,3.80,3.30,0.07,45.00,0.70
6/12/2006,2006,6,AMSZu,19.20,17.50,0.22,0.01,4.60,4.00,0.07,148.00,2.60
7/10/2006,2006,7,AMSZu,22.30,10.60,0.44,0.25,1.80,0.40,0.09,110.00,2.80
8/7/2006,2006,8,AMSZu,18.70,7.00,0.58,0.39,1.70,0.30,0.06,75.00,8.20
9/4/2006,2006,9,AMSZu,18.70,9.70,0.28,0.16,4.90,4.00,0.03,55.00,7.90
10/4/2006,2006,10,AMSZu,14.50,7.50,0.28,0.18,2.70,1.90,0.11,47.00,4.80
11/27/2006,2006,11,AMSZu,6.90,13.50,0.18,0.07,2.80,2.00,0.02,64.00,4.00
12/18/2006,2006,12,AMSZu,3.70,11.90,0.15,0.10,3.30,2.60,0.00,31.00,5.50
1/22/2007,2007,1,AMSZu,5.50,9.20,0.58,0.28,5.20,4.00,0.08,4.00,8.30
2/21/2007,2007,2,AMSZu,5.40,9.60,0.31,0.15,4.90,4.40,0.10,7.00,7.30
3/19/2007,2007,3,AMSZu,7.80,10.40,0.23,0.09,5.40,4.70,0.05,46.00,5.80
4/16/2007,2007,4,AMSZu,14.50,15.00,0.14,0.00,4.20,2.90,0.03,66.00,0.20
5/14/2007,2007,5,AMSZu,17.80,14.00,0.24,0.02,2.30,0.50,0.00,149.00,0.30
6/11/2007,2007,6,AMSZu,22.20,6.70,0.23,0.11,3.90,2.90,0.12,8.00,8.90
7/9/2007,2007,7,AMSZu,15.90,7.00,0.29,0.18,3.30,2.50,0.06,20.00,7.70
8/6/2007,2007,8,AMSZu,19.60,11.40,0.23,0.09,2.70,1.20,0.08,69.00,2.70
9/3/2007,2007,9,AMSZu,17.40,9.60,0.18,0.06,2.60,1.50,0.00,58.00,5.60
10/1/2007,2007,10,AMSZu,11.60,9.20,0.26,0.17,4.50,3.80,0.10,28.00,5.80
11/26/2007,2007,11,AMSZu,3.50,9.50,0.23,0.17,6.40,6.00,0.27,4.00,8.00
12/17/2007,2007,12,AMSZu,1.30,10.40,0.31,0.18,5.40,4.90,0.14,2.00,8.30
1/21/2008,2008,1,AMSZu,6.50,9.70,0.26,0.16,5.70,5.00,0.21,5.00,7.10
2/18/2008,2008,2,AMSZu,3.10,20.00,0.08,0.00,6.00,5.50,0.00,52.00,4.60
3/17/2008,2008,3,AMSZu,7.60,8.00,0.24,0.10,5.10,4.10,0.09,10.00,5.80
4/14/2008,2008,4,AMSZu,10.10,7.60,0.28,0.11,4.10,3.00,0.07,12.00,5.70
5/13/2008,2008,5,AMSZu,17.60,11.60,0.15,0.02,4.50,3.90,0.06,30.00,1.20
6/9/2008,2008,6,AMSZu,20.00,9.00,0.28,0.16,2.50,1.70,0.08,83.00,5.10
7/7/2008,2008,7,AMSZu,21.30,6.60,0.56,0.37,1.80,0.30,0.52,100.00,3.90
8/4/2008,2008,8,AMSZu,22.10,8.60,0.45,0.27,1.90,0.50,0.10,109.00,4.40
9/1/2008,2008,9,AMSZu,19.70,10.10,0.44,0.29,1.70,0.40,0.06,72.00,5.90
10/27/2008,2008,10,AMSZu,9.30,8.10,0.31,0.19,2.30,1.40,0.05,58.00,7.10
11/24/2008,2008,11,AMSZu,3.00,12.70,0.21,0.12,2.70,2.10,0.02,41.00,6.90
12/15/2008,2008,12,AMSZu,2.40,12.20,0.21,0.13,5.80,5.40,0.12,30.00,6.80
1/19/2009,2009,1,AMSZu,2.30,NaN,0.25,0.19,8.80,7.70,0.18,19.00,9.50
2/16/2009,2009,2,AMSZu,0.80,11.20,0.43,0.27,5.10,3.50,0.49,9.00,5.60
3/16/2009,2009,3,AMSZu,5.90,10.70,0.17,0.10,5.00,4.20,0.13,3.00,6.60
4/14/2009,2009,4,AMSZu,14.40,20.00,0.11,0.00,4.90,3.90,0.03,23.00,0.00
5/11/2009,2009,5,AMSZu,17.60,15.00,0.11,0.00,2.40,1.60,0.02,61.00,0.00
6/8/2009,2009,6,AMSZu,16.70,10.90,0.26,0.09,2.80,1.40,0.00,92.00,4.70
7/6/2009,2009,7,AMSZu,22.00,8.60,0.59,0.45,1.80,0.40,0.16,79.00,8.90
8/3/2009,2009,8,AMSZu,20.40,9.80,0.22,0.11,2.20,1.10,0.14,28.00,6.40
9/30/2009,2009,9,AMSZu,15.50,9.00,0.53,0.33,2.10,0.60,0.14,16.00,8.90
10/26/2009,2009,10,AMSZu,9.10,11.30,0.34,0.23,2.10,1.40,0.04,49.00,8.70
11/23/2009,2009,11,AMSZu,6.60,10.40,0.20,0.09,3.20,1.90,0.04,45.00,8.80
12/14/2009,2009,12,AMSZu,1.40,10.80,0.41,0.25,7.10,6.10,0.12,4.00,8.00
1/25/2010,2010,1,AMSZu,0.20,11.60,0.21,0.13,6.70,6.50,0.17,0.00,6.10
2/22/2010,2010,2,AMSZu,1.90,7.70,0.17,0.12,7.20,7.00,0.24,2.00,7.40
3/24/2010,2010,3,AMSZu,8.10,15.10,0.16,0.03,6.20,5.70,0.00,57.00,5.40
4/19/2010,2010,4,AMSZu,12.50,9.10,0.15,0.04,4.00,3.80,0.07,6.00,1.00
5/17/2010,2010,5,AMSZu,12.70,13.90,0.19,0.01,2.90,2.00,0.03,92.00,NaN
6/14/2010,2010,6,AMSZu,20.10,12.80,0.20,0.03,3.10,1.50,0.13,108.00,NaN
7/14/2010,2010,7,AMSZu,24.90,10.00,0.50,0.30,1.80,0.20,0.18,81.00,NaN
8/9/2010,2010,8,AMSZu,18.20,5.90,0.34,0.22,3.10,2.30,0.22,38.00,NaN
9/6/2010,2010,9,AMSZu,15.60,15.70,0.23,0.05,2.30,0.90,0.05,125.00,NaN
10/4/2010,2010,10,AMSZu,13.90,17.70,0.28,0.03,4.40,1.70,0.04,337.00,NaN
11/2/2010,2010,11,AMSZu,8.00,17.90,0.16,0.01,2.50,1.50,0.04,70.00,NaN
12/13/2010,2010,12,AMSZu,0.80,12.10,0.28,0.18,5.30,4.50,0.11,2.00,NaN
1/24/2011,2011,1,AMSZu,0.90,12.80,0.19,0.12,6.60,5.70,0.25,1.00,NaN
2/21/2011,2011,2,AMSZu,2.30,11.90,0.14,0.06,6.70,5.70,0.05,23.00,NaN
3/21/2011,2011,3,AMSZu,6.80,14.40,0.07,0.00,5.10,4.40,0.03,55.00,NaN
4/18/2011,2011,4,AMSZu,12.10,16.20,0.22,0.00,2.80,2.20,0.04,93.00,NaN
5/16/2011,2011,5,AMSZu,16.50,9.80,0.23,0.08,2.30,0.80,0.17,67.00,NaN
6/6/2011,2011,6,AMSZu,21.50,11.90,0.29,0.16,1.70,0.20,0.05,96.00,NaN
7/11/2011,2011,7,AMSZu,22.00,9.60,0.44,0.29,1.90,0.30,0.07,80.00,NaN
8/8/2011,2011,8,AMSZu,17.00,5.10,0.40,0.23,3.30,1.70,0.17,55.00,NaN
9/5/2011,2011,9,AMSZu,20.30,11.50,0.27,0.09,1.80,0.60,0.08,156.00,NaN
10/4/2011,2011,10,AMSZu,16.10,8.90,0.29,0.15,2.30,1.00,0.20,80.00,NaN
11/7/2011,2011,11,AMSZu,8.20,13.80,0.22,0.01,3.10,1.00,0.05,115.00,NaN
12/5/2011,2011,12,AMSZu,5.80,13.40,0.16,0.00,2.70,2.10,0.04,142.00,NaN
1/30/2012,2012,1,AMSZu,1.40,10.40,0.18,0.17,6.50,5.70,0.13,6.00,NaN
2/27/2012,2012,2,AMSZu,2.30,10.10,0.33,0.00,3.60,2.60,0.08,116.00,NaN
3/28/2012,2012,3,AMSZu,7.40,18.30,0.12,0.01,4.70,3.30,0.04,101.00,NaN
4/23/2012,2012,4,AMSZu,10.40,14.10,0.17,0.00,3.30,2.20,0.06,94.00,NaN
5/21/2012,2012,5,AMSZu,19.80,16.30,0.14,0.01,2.20,0.70,0.07,104.00,NaN
6/18/2012,2012,6,AMSZu,20.60,8.70,0.47,0.29,1.70,0.06,0.08,100.00,NaN
7/16/2012,2012,7,AMSZu,18.70,7.20,0.66,0.43,1.70,0.20,0.20,90.00,NaN
8/15/2012,2012,8,AMSZu,21.50,9.70,0.50,0.36,1.30,0.03,0.08,55.00,NaN
9/10/2012,2012,9,AMSZu,20.10,8.40,0.56,0.37,1.60,0.10,0.09,64.00,NaN
10/15/2012,2012,10,AMSZu,11.20,10.80,0.31,0.17,1.70,0.20,0.04,78.00,NaN
11/5/2012,2012,11,AMSZu,8.80,11.80,0.27,0.12,2.40,1.00,0.03,79.00,NaN
12/3/2012,2012,12,AMSZu,2.40,10.30,0.42,0.28,7.70,6.90,0.31,6.00,NaN
1/28/2013,2013,1,AMSZu,1.30,6.30,0.16,0.10,10.00,9.20,0.10,9.00,NaN
2/25/2013,2013,2,AMSZu,1.80,10.30,0.21,0.08,7.50,7.00,0.06,31.00,NaN
3/26/2013,2013,3,AMSZu,3.10,14.00,0.11,0.01,5.70,3.80,0.03,86.00,NaN
4/22/2013,2013,4,AMSZu,12.40,9.30,0.13,0.01,3.90,2.90,0.07,39.00,NaN
5/21/2013,2013,5,AMSZu,15.60,6.40,0.24,0.09,3.10,1.80,0.27,27.00,NaN
6/18/2013,2013,6,AMSZu,23.60,9.90,0.24,0.09,4.90,1.80,0.10,69.00,NaN
7/15/2013,2013,7,AMSZu,21.00,11.60,0.28,0.01,2.50,0.60,0.07,93.00,NaN
8/12/2013,2013,8,AMSZu,20.70,7.10,0.49,0.29,1.90,0.20,0.16,NaN,NaN
9/9/2013,2013,9,AMSZu,18.80,6.00,0.31,0.12,2.10,0.50,0.74,80.00,NaN
10/16/2013,2013,10,AMSZu,9.00,7.90,0.25,0.17,4.10,3.40,0.09,12.00,NaN
11/4/2013,2013,11,AMSZu,8.80,9.00,0.41,0.12,4.70,3.70,0.04,42.00,NaN
12/2/2013,2013,12,AMSZu,4.60,NaN,0.13,0.08,7.00,5.60,0.05,15.00,NaN
