"Date","Years","Months","Lake","Temp","O2","TP","PO4","TN","NO3","NH4","Chl","SiO2","RatPO4_TP","RatNH4_TN","RatTN_TP"
"4/10/2012",2012,4,"IBS","9.4","11.52","0.03","0","1.65","0.99","0.09","5.53","NaN","0","5.45454545454546","55"
"5/7/2012",2012,5,"IBS","15.65","10.62","0.02","0","1.43","0.84","0.08","4.02","NaN","0","5.5944055944056","71.5"
"6/4/2012",2012,6,"IBS","19.01","10.62","0.02","0","1.06","0.56","0.06","5.03","NaN","0","5.66037735849057","53"
"7/2/2012",2012,7,"IBS","20.59","8.54","0.02","0","0.83","0.18","0.07","7.71","NaN","0","8.43373493975904","41.5"
"8/14/2012",2012,8,"IBS","21","8.41","0.03","0","0.75","0","0.1","13.07","NaN","0","13.3333333333333","25"
"9/11/2012",2012,9,"IBS","18.86","6.92","0.03","0","0.82","0","0.15","8.05","NaN","0","18.2926829268293","27.3333333333333"
"10/9/2012",2012,10,"IBS","14.42","8.24","0.03","0","0.88","0","0.23","9.55","NaN","0","26.1363636363636","29.3333333333333"
"11/6/2012",2012,11,"IBS","8.54","8.38","0.02","0","0.92","0","0.27","5.03","NaN","0","29.3478260869565","46"
"12/4/2012",2012,12,"IBS","5.23","10.46","0.02","0","0.97","0.12","0.3","6.03","NaN","0","30.9278350515464","48.5"
"NaN",2013,1,"IBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"NaN",2013,2,"IBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"3/19/2013",2013,3,"IBS","3.91","14.46","0.04","0","1.91","1.28","0.06","17.09","NaN","0","3.1413612565445","47.75"
"4/2/2013",2013,4,"IBS","7.92","13","0.03","0.01","1.89","1.28","0.03","16.42","NaN","33.3333333333333","1.58730158730159","63"
"5/14/2013",2013,5,"IBS","12.35","10.52","0.04","0.01","1.63","1","0.06","9.55","NaN","25","3.68098159509202","40.75"
"6/12/2013",2013,6,"IBS","17.48","10.24","0.05","0.01","1.64","0.84","0.08","11.56","NaN","20","4.8780487804878","32.8"
"7/9/2013",2013,7,"IBS","20.45","7.55","0.03","0","1.4","0.65","0.1","12.07","NaN","0","7.14285714285714","46.6666666666667"
"8/6/2013",2013,8,"IBS","21.8","7.49","0.04","0.01","1.16","0.38","0.14","22.12","NaN","25","12.0689655172414","29"
"9/3/2013",2013,9,"IBS","18.15","8.62","0.04","0","1.01","0.26","0.14","18.6","NaN","0","13.8613861386139","25.25"
"10/1/2013",2013,10,"IBS","13.16","7.89","0.03","0","0.97","0.07","0.24","6.7","NaN","0","24.7422680412371","32.3333333333333"
"11/14/2013",2013,11,"IBS","7.75","8.91","0.02","0","1.11","0.25","0.31","3.52","NaN","0","27.9279279279279","55.5"
"12/9/2013",2013,12,"IBS","3.38","11.72","0.02","0","1.22","0.38","0.27","8.04","NaN","0","22.1311475409836","61"
"NaN",2014,1,"IBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"NaN",2014,2,"IBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"3/17/2014",2014,3,"IBS","6.75","13.07","0.03","0","1.51","0.73","0.1","12.07","NaN","0","6.62251655629139","50.3333333333333"
"4/1/2014",2014,4,"IBS","11.8","11.1","0.02","0","1.32","0.71","0.07","5.03","NaN","0","5.3030303030303","66"
"5/12/2014",2014,5,"IBS","16.12","9.17","0.02","0","1.26","0.53","0.06","6.54","NaN","0","4.76190476190476","63"
"6/10/2014",2014,6,"IBS","20.63","9.31","0.02","0","1.07","0.37","0.04","6.03","NaN","0","3.73831775700935","53.5"
"7/7/2014",2014,7,"IBS","21.7","8.97","0.02","0","0.77","0.06","0.07","8.04","NaN","0","9.09090909090909","38.5"
"8/4/2014",2014,8,"IBS","21.32","7.71","0.04","0.01","0.75","0","0.07","5.53","NaN","25","9.33333333333333","18.75"
"9/16/2014",2014,9,"IBS","17.47","8","0.02","0","0.63","0","0.08","12.57","NaN","0","12.6984126984127","31.5"
"10/14/2014",2014,10,"IBS","14.8","7.38","0.03","0","0.85","0","0.19","5.03","NaN","0","22.3529411764706","28.3333333333333"
"11/11/2014",2014,11,"IBS","9.69","8.15","0.02","0","0.96","0.08","0.24","7.04","NaN","0","25","48"
"12/9/2014",2014,12,"IBS","5.36","9.99","0.02","0","1.01","0.17","0.24","8.55","NaN","0","23.7623762376238","50.5"
"NaN",2015,1,"IBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"NaN",2015,2,"IBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"3/25/2015",2015,3,"IBS","6.7","14.66","0.06","0.01","1.31","0.87","0.03","21.12","NaN","16.6666666666667","2.29007633587786","21.8333333333333"
"4/20/2015",2015,4,"IBS","11.11","12.62","0.04","0.01","1.29","0.67","0.05","14.08","NaN","25","3.87596899224806","32.25"
"5/18/2015",2015,5,"IBS","16.23","9.85","0.02","0","1.1","0.49","0.07","9.05","NaN","0","6.36363636363636","55"
"6/15/2015",2015,6,"IBS","19.81","8.24","0.03","0","0.92","0.24","0.1","4.02","NaN","0","10.8695652173913","30.6666666666667"
"7/13/2015",2015,7,"IBS","21.4","7.81","0.03","0","0.68","0.03","0.08","6.03","NaN","0","11.7647058823529","22.6666666666667"
"8/10/2015",2015,8,"IBS","23.05","7.32","0.03","0.01","0.67","0","0.04","8.05","NaN","33.3333333333333","5.97014925373134","22.3333333333333"
"9/7/2015",2015,9,"IBS","19.3","7.34","0.02","0","0.64","0","0.03","6.03","NaN","0","4.6875","32"
"10/5/2015",2015,10,"IBS","12.85","7.7","0.02","0","0.7","0","0.12","7.54","NaN","0","17.1428571428571","35"
"NaN",2015,11,"IBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"12/7/2015",2015,12,"IBS","6.34","10.56","0.02","0","0.7","0.1","0.08","7.04","NaN","0","11.4285714285714","35"
"NaN",2016,1,"IBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"NaN",2016,2,"IBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"3/14/2016",2016,3,"IBS","4.44","12.99","0.02","0","1.41","0.9","0.04","9.05","NaN","0","2.83687943262411","70.5"
"4/18/2016",2016,4,"IBS","11.11","11.15","0.02","0.01","1.51","0.94","0.02","4.02","NaN","50","1.32450331125828","75.5"
"5/3/2016",2016,5,"IBS","12.18","11.02","0.02","0","1.61","0.91","0.03","7.04","NaN","0","1.86335403726708","80.5"
"6/13/2016",2016,6,"IBS","18.91","9.37","0.03","0.01","1.23","0.61","0.04","44.24","NaN","33.3333333333333","3.2520325203252","41"
"7/11/2016",2016,7,"IBS","22.14","8.64","0.02","0.01","0.95","0.4","0.07","4.02","NaN","50","7.36842105263158","47.5"
"8/8/2016",2016,8,"IBS","21.66","8.31","0.03","0.01","0.81","0.07","0.04","9.05","NaN","33.3333333333333","4.93827160493827","27"
"9/5/2016",2016,9,"IBS","21.67","8.19","0.02","0.01","0.61","0","0.02","10.06","NaN","50","3.27868852459016","30.5"
"10/17/2016",2016,10,"IBS","12.95","6.38","0.02","0.01","0.7","0.03","0.17","7.04","NaN","50","24.2857142857143","35"
"11/7/2016",2016,11,"IBS","9.65","8.38","0.02","0.01","0.62","0.04","0.12","7.04","NaN","50","19.3548387096774","31"
"12/5/2016",2016,12,"IBS","4.31","10.09","0.02","0.01","0.75","0.12","0.14","13.07","NaN","50","18.6666666666667","37.5"
"NaN",2017,1,"IBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"NaN",2017,2,"IBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"3/20/2017",2017,3,"IBS","7.28","12.09","0.03","0.01","0.99","0.37","0.05","9.05","NaN","33.3333333333333","5.05050505050505","33"
"4/24/2017",2017,4,"IBS","10.35","10.73","0.03","0","0.96","0.33","0.03","10.06","NaN","0","3.125","32"
"5/29/2017",2017,5,"IBS","18.55","9.13","0.02","0","0.96","0.37","0.04","2.01","NaN","0","4.16666666666667","48"
"6/26/2017",2017,6,"IBS","21.81","8.4","0.02","0.01","0.74","0.03","0.04","12.07","NaN","50","5.40540540540541","37"
"7/24/2017",2017,7,"IBS","21.89","6.58","0.03","0.01","0.98","0","0.07","9.05","NaN","33.3333333333333","7.14285714285714","32.6666666666667"
"8/21/2017",2017,8,"IBS","21.02","7.37","0.03","0.01","0.66","0","0.02","8.05","NaN","33.3333333333333","3.03030303030303","22"
"9/18/2017",2017,9,"IBS","16.58","7.54","0.02","0.01","0.6","0","0.05","13.07","NaN","50","8.33333333333333","30"
"10/17/2017",2017,10,"IBS","14.09","8.6","0.02","0","0.64","0","0.05","9.05","NaN","0","7.8125","32"
"11/13/2017",2017,11,"IBS","8.91","8.84","0.03","0.01","0.71","0.02","0.09","NaN","NaN","33.3333333333333","12.6760563380282","23.6666666666667"
"NaN",2017,12,"IBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"NaN",2018,1,"IBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"NaN",2018,2,"IBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"NaN",2018,3,"IBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"4/24/2018",2018,4,"IBS","14.71","10.51","0.03","0","1.59","1.12","0","9.05","NaN","0","0","53"
"5/23/2018",2018,5,"IBS","17.89","8.04","0.02","0.01","1.47","0.88","0.07","2.01","NaN","50","4.76190476190476","73.5"
"6/27/2018",2018,6,"IBS","19.39","8.1","0.02","0.01","1.08","0.28","0.08","10.06","NaN","50","7.40740740740741","54"
"7/23/2018",2018,7,"IBS","21.28","9.06","0.03","0.01","0.86","0.01","0.04","15.08","NaN","33.3333333333333","4.65116279069767","28.6666666666667"
"8/20/2018",2018,8,"IBS","23.69","6.95","0.03","0.01","0.9","0","0.08","23.13","NaN","33.3333333333333","8.88888888888889","30"
"9/17/2018",2018,9,"IBS","19.04","8.15","0.03","0.01","0.68","0","0.04","22.13","NaN","33.3333333333333","5.88235294117647","22.6666666666667"
"10/8/2018",2018,10,"IBS","15.16","7.07","0.05","0.01","0.7","0","0.09","7.04","NaN","20","12.8571428571429","14"
"11/12/2018",2018,11,"IBS","10.22","8.17","0.02","0","0.76","0","0.12","6.03","NaN","0","15.7894736842105","38"
"12/3/2018",2018,12,"IBS","5.99","9.93","0.02","0","0.91","0.07","0.13","6.03","NaN","0","14.2857142857143","45.5"
"NaN",2019,1,"IBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"NaN",2019,2,"IBS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"3/25/2019",2019,3,"IBS","8.25","11.93","0.03","0.01","1.71","1.11","0.03","6.03","NaN","33.3333333333333","1.75438596491228","57"
"4/15/2019",2019,4,"IBS","10.33","10.86","0.02","0.01","1.61","1.07","0.02","9.05","NaN","50","1.24223602484472","80.5"
"5/20/2019",2019,5,"IBS","15.46","12.08","0.02","0.01","1.32","0.78","0.03","11.06","NaN","50","2.27272727272727","66"
"6/24/2019",2019,6,"IBS","20.55","8.22","0.02","0","1.06","0.41","0.07","14.08","NaN","0","6.60377358490566","53"
"7/22/2019",2019,7,"IBS","21.36","8.09","0.03","0.01","0.73","0","0.08","19.11","NaN","33.3333333333333","10.958904109589","24.3333333333333"
"8/19/2019",2019,8,"IBS","20.81","6.15","0.03","0.01","0.75","0","0.11","14.08","NaN","33.3333333333333","14.6666666666667","25"
"9/16/2019",2019,9,"IBS","19.13","6.9","0.01","0.01","0.67","0","0.06","11.06","NaN","100","8.95522388059701","67"
"10/21/2019",2019,10,"IBS","13.81","7.5","0.02","0.01","0.7","0","0.14","6.03","NaN","50","20","35"
"11/18/2019",2019,11,"IBS","8.44","7.97","0.03","0.01","0.8","0.06","0.2","2.01","NaN","33.3333333333333","25","26.6666666666667"
"12/9/2019",2019,12,"IBS","5.53","9.61","0.01","0.01","0.89","0.1","0.23","5.03","NaN","100","25.8426966292135","89"
"1/12/2000",2000,1,"AMS","0.85","13.2","0.265","0.0805","6.45","5.25","0.085","15.5","6.65","30.377358490566","1.31782945736434","24.3396226415094"
"2/9/2000",2000,2,"AMS","3","12.35","0.21","0.0649","6.1","5.25","0.035","25.5","3.1","30.9047619047619","0.573770491803279","29.047619047619"
"3/8/2000",2000,3,"AMS","5.05","11.9","0.155","0.016","5.2","4.2","0.025","71.5","4.15","10.3225806451613","0.480769230769231","33.5483870967742"
"4/5/2000",2000,4,"AMS","9.4","9.3","0.14","0.03205","4.55","3.4","0.03","69.5","3.25","22.8928571428571","0.659340659340659","32.5"
"5/3/2000",2000,5,"AMS","17.3","8.8","0.0975","0.015333333","2.733333333","1.7","0.116666667","68.66666667","1.866666667","15.7264953846154","4.26829269564247","28.0341880307692"
"6/14/2000",2000,6,"AMS","20.4","9.95","0.23","0.084","1.45","0.135","0.07","68.5","2.55","36.5217391304348","4.82758620689655","6.30434782608696"
"7/12/2000",2000,7,"AMS","17.45","8","0.23","0.056","1.25","0.08","0.025","51","3.3","24.3478260869565","2","5.43478260869565"
"8/9/2000",2000,8,"AMS","20.1","7.8","0.2","0.0595","1.35","0.065","0.04","59.5","5.25","29.75","2.96296296296296","6.75"
"9/6/2000",2000,9,"AMS","14.6","6.8","0.245","0.0795","1.6","0.1","0.115","63.5","5.9","32.4489795918367","7.1875","6.53061224489796"
"10/4/2000",2000,10,"AMS","12.43333333","9.366666667","0.226666667","0.028333333","1.533333333","0.09","0.103333333","87.33333333","6.333333333","12.4999998345588","6.73913041450851","6.76470587093426"
"11/15/2000",2000,11,"AMS","5.7","10.75","0.125","0.0225","1.4","0.235","0.16","22","6.3","18","11.4285714285714","11.2"
"12/11/2000",2000,12,"AMS","5.5","13.7","0.14","0.031","1.7","0.4","0.27","10","5.3","22.1428571428571","15.8823529411765","12.1428571428571"
"1/10/2001",2001,1,"AMS","2","16.15","0.0845","0.0035","1.8","0.55","0.055","54","5.5","4.14201183431953","3.05555555555556","21.301775147929"
"2/5/2001",2001,2,"AMS","3.2","13.1","0.15","0.017","3.15","2.2","0.05","82","5","11.3333333333333","1.58730158730159","21"
"3/7/2001",2001,3,"AMS","3.4","10.6","0.18","0.008","4.5","3.5","0.035","76","3.2","4.44444444444444","0.777777777777778","25"
"4/4/2001",2001,4,"AMS","9.3","12.85","0.215","0.058","3.9","2.6","0.035","41","4.9","26.9767441860465","0.897435897435898","18.1395348837209"
"5/2/2001",2001,5,"AMS","19.23333333","10.2","0.112666667","0.005","2.333333333","1.366666667","0.04","46.66666667","0.533333333","4.43786980935541","1.71428571453061","20.7100591073667"
"6/11/2001",2001,6,"AMS","18.2","9.6","0.145","0.034","1.4","0.28","0.025","59","3","23.448275862069","1.78571428571429","9.6551724137931"
"7/9/2001",2001,7,"AMS","21.05","13.55","0.21","0.085","1.5","0.09","0.07","42","5.7","40.4761904761905","4.66666666666667","7.14285714285714"
"8/6/2001",2001,8,"AMS","22.35","6.65","0.225","0.1145","4.4","0.055","0.075","117","7.45","50.8888888888889","1.70454545454545","19.5555555555556"
"9/3/2001",2001,9,"AMS","14.75","10.35","0.34","0.082","2.65","0.095","0.17","249","7.35","24.1176470588235","6.41509433962264","7.79411764705882"
"10/1/2001",2001,10,"AMS","13","8.7","0.43","0.0215","2.8","0.156666667","0.226666667","80.33333333","4.266666667","5","8.09523810714286","6.51162790697674"
"11/13/2001",2001,11,"AMS","3.55","12.7","0.084","0.01","1.6","0.485","0.17","28.5","1.75","11.9047619047619","10.625","19.047619047619"
"NaN",2001,12,"AMS","NaN","NaN","0.14","0.044","3.4","0.53","0.058","15","2.6","31.4285714285714","1.70588235294118","24.2857142857143"
"NaN",2002,1,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"NaN",2002,2,"AMS","NaN","NaN","0.173086853","0.066290023","NaN","3.569131474","0.029772698","55.13288179","4.8","38.2987048704387","NaN","NaN"
"3/4/2002",2002,3,"AMS","7.681576216","12.44683153","0.215099913","0.079826197","3.933029525","3.761714371","0.028468534","37.61723966","4.23301355","37.1112177065362","0.723832196505059","18.2846634856612"
"4/15/2002",2002,4,"AMS","9.966460121","9.078686584","0.185822751","0.050140717","3.5","2.981986929","0.055049974","38.04429333","1.330494883","26.9830883087077","1.5728564","18.835153290783"
"5/27/2002",2002,5,"AMS","17.44972017","8.001548148","0.141333056","0.023852434","3.526711176","2.41950497","0.179221203","47.82264798","1.504840678","16.8767552864632","5.08182252688106","24.9531940779657"
"6/10/2002",2002,6,"AMS","21.82131802","6.507902315","0.189948248","0.014800221","3.272091907","1.5","0.105282723","48.64374221","2.244256762","7.79171229839404","3.21759675438114","17.2262284145943"
"7/22/2002",2002,7,"AMS","20.34758889","9.153846656","0.216389253","0.038436826","1.452049426","0.037894327","0.025713964","82.22954593","0.664014762","17.7628165295252","1.77087387933033","6.71035832819294"
"8/5/2002",2002,8,"AMS","22.49388566","6.672206601","0.196343149","0.066143641","1.411825375","0.040591269","0.077801165","34.70339967","2.706991301","33.6877763939703","5.51067903847528","7.1906016695291"
"9/2/2002",2002,9,"AMS","16.68693499","7.100830439","0.203304616","0.072186345","1.575189842","0.073652811","0.095124913","58.00733425","5.217228251","35.5064958288994","6.03894911353802","7.74792955020756"
"10/15/2002",2002,10,"AMS","9.6","8.619582438","0.159277346","0.028","NaN","0.193857445","0.04","NaN","6.003613268","17.579398893299","NaN","NaN"
"11/11/2002",2002,11,"AMS","6.247675054","9.521421514","0.220288509","0.100570051","4.301484089","2.868432696","0.106478484","19.09554086","7.433580682","45.6537889590964","2.4753894655171","19.5265931415424"
"NaN",2002,12,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"NaN",2003,1,"AMS","NaN","NaN","0.196548486","0.106824327","3.835328302","3.383549939","0.04","10.81608226","NaN","54.3501144038321","1.04293548948968","19.5133952952454"
"2/3/2003",2003,2,"AMS","2.245016985","10.37100467","0.174114671","0.079473384","4.897817942","3.628486047","0.032487792","28.75424464","7.150336273","45.6442777300484","0.66331154781008","28.1298406037249"
"3/5/2003",2003,3,"AMS","3.746328068","15.85398209","0.103976386","0.008514007","3.5","2.624615652","0.025409121","61.69975024","5.516803667","8.18840443252182","0.725974885714286","33.6614892539158"
"3/31/2003",2003,4,"AMS","12.83398856","15.15897783","0.154684855","0.006225688","2.390749939","0.91","0.018436979","69.86675425","2.844122602","4.02475601118157","0.771179733155689","15.4556174164562"
"5/12/2003",2003,5,"AMS","18.45","8.344554663","0.208015092","0.054582298","1.551149958","0.15","0.193263894","41.28889828","2.652717274","26.2395855393031","12.4593945932338","7.45691066492425"
"6/10/2003",2003,6,"AMS","25.97338034","11.33395217","0.265200692","0.111068835","1.560901223","0.037317432","0.038445499","71.07499003","6.493585186","41.881050219884","2.46303215306021","5.88573585999542"
"NaN",2003,7,"AMS","NaN","NaN","0.343953578","0.169428527","1.7","0.067189369","0.156474723","37.39657868","8.005714734","49.2591261835921","9.20439547058824","4.9425274477011"
"8/18/2003",2003,8,"AMS","25.817089","7.562851245","0.376516478","0.200734797","1.596850921","0.049626985","0.032153518","46.10261512","10.53317421","53.3136817985427","2.01355790807726","4.24111828911775"
"NaN",2003,9,"AMS","NaN","NaN","0.30560424","0.117683092","1.589391542","0.037568494","0.032436738","65.02505528","10.36048236","38.5083309053565","2.04082739481446","5.20081639574111"
"10/30/2003",2003,10,"AMS","8.718374047","11.70258484","0.171727346","0.031197377","1.609234398","0.2","0.030431836","34.98188048","8.954318365","18.1668078653006","1.89107541063139","9.37086862100577"
"11/10/2003",2003,11,"AMS","5.2","10.47542097","0.146267885","0.016018415","1.683827505","0.304617199","0.108729655","22.58445209","7.778062155","10.9514231370748","6.457291775858","11.5119426591832"
"NaN",2003,12,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"NaN",2004,1,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"NaN",2004,2,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"3/29/2004",2004,3,"AMS","6.340607649","16.31487396","0.104734033","0.005031965","6.803196504","6.090410487","0.000958951","116.355978","0","4.80451755352532","0.0140955946140344","64.9568846833197"
"4/13/2004",2004,4,"AMS","11.25043442","10.34844569","0.127389136","0.002820016","5.641649027","3.892800376","0.015460027","92.56460972","0.15","2.21370211663889","0.274033831704363","44.2867359348446"
"5/10/2004",2004,5,"AMS","13.07843884","8.986603629","0.131014567","0.01819644","3.557721878","2.553175333","0.205504095","16.23416654","1.401587666","13.8888677928463","5.77628330845034","27.1551626621794"
"6/21/2004",2004,6,"AMS","17.9464962","9.076193655","0.141820722","0.029539184","2.577872298","1.077575927","0.098301779","55.40546026","0.727377696","20.8285387236993","3.81329125869679","18.1769790877246"
"7/5/2004",2004,7,"AMS","20.62542383","8.189024136","0.177980844","0.064019836","1.5","0.07","0.090376874","35.14182351","1.603768737","35.9700710262954","6.02512493333333","8.42787328281239"
"8/2/2004",2004,8,"AMS","20.69116748","5.554253736","0.244612748","0.073850016","1.582304926","0.0435097","0.100688239","75.78291959","1.666253796","30.1905835259248","6.36339035198074","6.46861187300018"
"9/13/2004",2004,9,"AMS","14.95","7.6273653","0.205056412","0.049140437","1.695572846","0.044044156","0.305790898","63.85420596","4.398350546","23.9643503564278","18.0346659078309","8.26881163803841"
"10/11/2004",2004,10,"AMS","11.50039063","8.29605585","0.129379821","0.032342071","1.341590167","0.087040445","0.136593379","28.48281488","5.398211347","24.997770711091","10.1814534989805","10.3693926659552"
"11/4/2004",2004,11,"AMS","7.995896011","8.6","0.120325972","0.032196757","NaN","0.1","0.514752587","9.360581733","6.055733848","26.757944660526","NaN","NaN"
"NaN",2004,12,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"NaN",2005,1,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"NaN",2005,2,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"NaN",2005,3,"AMS","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
"4/4/2005",2005,4,"AMS","13.72973642","11.48503275","0.198763449","0.040107228","4.281517901","3.083065793","0.02030583","126.762968","5.3","20.1783719299417","0.47426708166413","21.5407708134507"
"5/2/2005",2005,5,"AMS","18.39754466","9.381523384","0.133413282","0.010176764","3.398726508","2.606590433","0.080703084","24.34887809","2.013239422","7.62799913729729","2.37450950554683","25.4751735138335"
